season,team1,team2,period,secs,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2017,North Carolina State,Texas,2,459,0.041,0,0.959,1,,0
2017,North Carolina State,Texas,2,442,0.041,0,0.959,1,,0
2017,North Carolina State,Texas,2,439,0.057,0,0.943,1,,0
2017,North Carolina State,Texas,2,420,0.058,0,0.942,1,,0
2017,North Carolina State,Texas,2,412,0.058,0,0.942,1,,0
2017,North Carolina State,Texas,2,409,0.065,0,0.935,1,,0
2017,North Carolina State,Texas,2,396,0.059,0,0.9410000000000001,1,,0
2017,North Carolina State,Texas,2,380,0.05,0,0.95,1,,0
2017,North Carolina State,Texas,2,348,0.046,0,0.954,1,,0
2017,North Carolina State,Texas,2,342,0.038,0,0.962,1,,0
2017,North Carolina State,Texas,2,326,0.046,0,0.954,1,,0
2017,North Carolina State,Texas,2,320,0.05,0,0.95,1,,0
2017,North Carolina State,Texas,2,313,0.07,0,0.9299999999999999,1,,0
2017,North Carolina State,Texas,2,304,0.076,0,0.924,1,,0
2017,North Carolina State,Texas,2,277,0.071,0,0.929,1,,0
2017,North Carolina State,Texas,2,262,0.077,0,0.923,1,,0
2017,North Carolina State,Texas,2,252,0.071,0,0.929,1,,0
2017,North Carolina State,Texas,2,232,0.072,0,0.928,1,,0
2017,North Carolina State,Texas,2,231,0.078,0,0.922,1,,0
2017,North Carolina State,Texas,2,223,0.072,0,0.928,1,,0
2017,North Carolina State,Texas,2,215,0.078,0,0.922,1,,0
2017,North Carolina State,Texas,2,199,0.073,0,0.927,1,,0
2017,North Carolina State,Texas,2,173,0.081,0,0.919,1,,0
2017,North Carolina State,Texas,2,155,0.1,0,0.9,1,,0
2017,North Carolina State,Texas,2,147,0.1,0,0.9,1,,0
2017,North Carolina State,Texas,2,130,0.11,0,0.89,1,,0
2017,North Carolina State,Texas,2,123,0.133,0,0.867,1,,0
2017,North Carolina State,Texas,2,91,0.134,0,0.866,1,,0
2017,North Carolina State,Texas,2,64,0.097,0,0.903,1,,0
2017,North Carolina State,Texas,2,48,0.119,0,0.881,1,,0
2017,North Carolina State,Texas,2,37,0.132,0,0.868,1,,0
2017,North Carolina State,Texas,2,27,0.122,0,0.878,1,,0
2017,North Carolina State,Texas,2,19,0.137,0,0.863,1,,0
2017,North Carolina State,Texas,2,3,0.141,0,0.859,1,,0
2017,North Carolina State,Texas,2,1,0.128,0,0.872,1,,0
2017,North Carolina State,Texas,2,0,0.135,0,0.865,1,,0
2017,North Carolina State,Texas,3,600,0.128,0,0.872,1,,0
2017,North Carolina State,Texas,3,582,0.109,0,0.891,1,,0
2017,North Carolina State,Texas,3,560,0.1,0,0.9,1,,0
2017,North Carolina State,Texas,3,558,0.1,0,0.9,1,,0
2017,North Carolina State,Texas,3,540,0.115,0,0.885,1,,0
2017,North Carolina State,Texas,3,533,0.102,0,0.898,1,,0
2017,North Carolina State,Texas,3,527,0.115,0,0.885,1,,0
2017,North Carolina State,Texas,3,521,0.14,0,0.86,1,,0
2017,North Carolina State,Texas,3,505,0.158,0,0.842,1,,0
2017,North Carolina State,Texas,3,501,0.193,0,0.8069999999999999,1,,0
2017,North Carolina State,Texas,3,485,0.214,0,0.786,1,,0
2017,North Carolina State,Texas,3,465,0.264,0,0.736,1,,0
2017,North Carolina State,Texas,3,452,0.39,0,0.61,1,,0
2017,North Carolina State,Texas,3,431,0.397,0,0.603,1,,0
2017,North Carolina State,Texas,3,426,0.422,0,0.5780000000000001,1,,0
2017,North Carolina State,Texas,3,415,0.425,0,0.575,1,,0
2017,North Carolina State,Texas,3,406,0.427,0,0.573,1,,0
2017,North Carolina State,Texas,3,395,0.405,0,0.595,1,,0
2017,North Carolina State,Texas,3,382,0.431,0,0.569,1,,0
2017,North Carolina State,Texas,3,362,0.505,0,0.495,1,,0
2017,North Carolina State,Texas,3,341,0.439,0,0.5609999999999999,1,,0
2017,North Carolina State,Texas,3,324,0.516,0,0.484,1,,0
2017,North Carolina State,Texas,3,303,0.55,0,0.44999999999999996,1,,0
2017,North Carolina State,Texas,3,290,0.53,0,0.47,1,,0
2017,North Carolina State,Texas,3,283,0.463,0,0.5369999999999999,1,,0
2017,North Carolina State,Texas,3,255,0.546,0,0.45399999999999996,1,,0
2017,North Carolina State,Texas,3,237,0.487,0,0.513,1,,0
2017,North Carolina State,Texas,3,220,0.493,0,0.507,1,,0
2017,North Carolina State,Texas,3,217,0.557,0,0.44299999999999995,1,,0
2017,North Carolina State,Texas,3,199,0.601,0,0.399,1,,0
2017,North Carolina State,Texas,3,182,0.568,0,0.43200000000000005,1,,0
2017,North Carolina State,Texas,3,177,0.569,0,0.43100000000000005,1,,0
2017,North Carolina State,Texas,3,175,0.608,0,0.392,1,,0
2017,North Carolina State,Texas,3,162,0.573,0,0.42700000000000005,1,,0
2017,North Carolina State,Texas,3,147,0.422,0,0.5780000000000001,1,,0
2017,North Carolina State,Texas,3,142,0.359,0,0.641,1,,0
2017,North Carolina State,Texas,3,127,0.482,0,0.518,1,,0
2017,North Carolina State,Texas,3,122,0.521,0,0.479,1,,0
2017,North Carolina State,Texas,3,96,0.604,0,0.396,1,,0
2017,North Carolina State,Texas,3,77,0.646,0,0.354,1,,0
2017,North Carolina State,Texas,3,59,0.617,0,0.383,1,,0
2017,North Carolina State,Texas,3,50,0.54,0,0.45999999999999996,1,,0
2017,North Carolina State,Texas,3,26,0.607,0,0.393,1,,0
2017,North Carolina State,Texas,3,5,0.459,0,0.5409999999999999,1,,0
2017,North Carolina State,Texas,3,0,0.439,0,0.5609999999999999,1,,0
2017,North Carolina State,Texas,4,600,0.423,0,0.577,1,,0
2017,North Carolina State,Texas,4,590,0.447,0,0.5529999999999999,1,,0
2017,North Carolina State,Texas,4,568,0.397,0,0.603,1,,0
2017,North Carolina State,Texas,4,555,0.388,0,0.612,1,,0
2017,North Carolina State,Texas,4,547,0.32,0,0.6799999999999999,1,,0
2017,North Carolina State,Texas,4,529,0.382,0,0.618,1,,0
2017,North Carolina State,Texas,4,510,0.385,0,0.615,1,,0
2017,North Carolina State,Texas,4,506,0.275,0,0.725,1,,0
2017,North Carolina State,Texas,4,482,0.249,0,0.751,1,,0
2017,North Carolina State,Texas,4,467,0.2,0,0.8,1,,0
2017,North Carolina State,Texas,4,446,0.258,0,0.742,1,,0
2017,North Carolina State,Texas,4,434,0.26,0,0.74,1,,0
2017,North Carolina State,Texas,4,430,0.204,0,0.796,1,,0
2017,North Carolina State,Texas,4,411,0.266,0,0.734,1,,0
2017,North Carolina State,Texas,4,405,0.371,0,0.629,1,,0
2017,North Carolina State,Texas,4,386,0.307,0,0.6930000000000001,1,,0
2017,North Carolina State,Texas,4,358,0.447,0,0.5529999999999999,1,,0
2017,North Carolina State,Texas,4,347,0.497,0,0.503,1,,0
2017,North Carolina State,Texas,4,324,0.458,0,0.542,1,,0
2017,North Carolina State,Texas,4,315,0.386,0,0.614,1,,0
2017,North Carolina State,Texas,4,293,0.471,0,0.529,1,,0
2017,North Carolina State,Texas,4,280,0.34,0,0.6599999999999999,1,,0
2017,North Carolina State,Texas,4,266,0.345,0,0.655,1,,0
2017,North Carolina State,Texas,4,251,0.43,0,0.5700000000000001,1,,0
2017,North Carolina State,Texas,4,236,0.49,0,0.51,1,,0
2017,North Carolina State,Texas,4,223,0.45,0,0.55,1,,0
2017,North Carolina State,Texas,4,211,0.458,0,0.542,1,,0
2017,North Carolina State,Texas,4,205,0.508,0,0.492,1,,0
2017,North Carolina State,Texas,4,193,0.471,0,0.529,1,,0
2017,North Carolina State,Texas,4,190,0.473,0,0.527,1,,0
2017,North Carolina State,Texas,4,186,0.52,0,0.48,1,,0
2017,North Carolina State,Texas,4,171,0.528,0,0.472,1,,0
2017,North Carolina State,Texas,4,166,0.489,0,0.511,1,,0
2017,North Carolina State,Texas,4,154,0.497,0,0.503,1,,0
2017,North Carolina State,Texas,4,149,0.501,0,0.499,1,,0
2017,North Carolina State,Texas,4,146,0.389,0,0.611,1,,0
2017,North Carolina State,Texas,4,145,0.427,0,0.573,1,,0
2017,North Carolina State,Texas,4,126,0.44,0,0.56,1,,0
2017,North Carolina State,Texas,4,123,0.328,0,0.6719999999999999,1,,0
2017,North Carolina State,Texas,4,93,0.31,0,0.69,1,,0
2017,North Carolina State,Texas,4,92,0.206,0,0.794,1,,0
2017,North Carolina State,Texas,4,77,0.322,0,0.6779999999999999,1,,0
2017,North Carolina State,Texas,4,63,0.21,0,0.79,1,,0
2017,North Carolina State,Texas,4,51,0.193,0,0.8069999999999999,1,,0
2017,North Carolina State,Texas,4,20,0.216,0,0.784,1,,0
2017,North Carolina State,Texas,4,8,0.207,0,0.793,1,,0
2017,North Carolina State,Texas,4,7,0.051,0,0.949,1,,0
2017,North Carolina State,Texas,4,0,0.0,0,1.0,1,,0
2017,Arizona State,South Carolina,1,600,0.058,0,0.942,1,,0
2017,Arizona State,South Carolina,1,581,0.058,0,0.942,1,,0
2017,Arizona State,South Carolina,1,566,0.059,0,0.9410000000000001,1,,0
2017,Arizona State,South Carolina,1,555,0.06,0,0.94,1,,0
2017,Arizona State,South Carolina,1,550,0.059,0,0.9410000000000001,1,,0
2017,Arizona State,South Carolina,1,533,0.059,0,0.9410000000000001,1,,0
2017,Arizona State,South Carolina,1,530,0.059,0,0.9410000000000001,1,,0
2017,Arizona State,South Carolina,1,525,0.06,0,0.94,1,,0
2017,Arizona State,South Carolina,1,514,0.06,0,0.94,1,,0
2017,Arizona State,South Carolina,1,505,0.058,0,0.942,1,,0
2017,Arizona State,South Carolina,1,484,0.058,0,0.942,1,,0
2017,Arizona State,South Carolina,1,481,0.058,0,0.942,1,,0
2017,Arizona State,South Carolina,1,460,0.056,0,0.944,1,,0
2017,Arizona State,South Carolina,1,432,0.057,0,0.943,1,,0
2017,Arizona State,South Carolina,1,421,0.058,0,0.942,1,,0
2017,Arizona State,South Carolina,1,411,0.057,0,0.943,1,,0
2017,Arizona State,South Carolina,1,395,0.054,0,0.946,1,,0
2017,Arizona State,South Carolina,1,378,0.055,0,0.945,1,,0
2017,Arizona State,South Carolina,1,359,0.055,0,0.945,1,,0
2017,Arizona State,South Carolina,1,352,0.055,0,0.945,1,,0
2017,Arizona State,South Carolina,1,346,0.053,0,0.947,1,,0
2017,Arizona State,South Carolina,1,333,0.052,0,0.948,1,,0
2017,Arizona State,South Carolina,1,311,0.049,0,0.951,1,,0
2017,Arizona State,South Carolina,1,284,0.051,0,0.949,1,,0
2017,Arizona State,South Carolina,1,271,0.051,0,0.949,1,,0
2017,Arizona State,South Carolina,1,259,0.057,0,0.943,1,,0
2017,Arizona State,South Carolina,1,238,0.058,0,0.942,1,,0
2017,Arizona State,South Carolina,1,229,0.059,0,0.9410000000000001,1,,0
2017,Arizona State,South Carolina,1,215,0.057,0,0.943,1,,0
2017,Arizona State,South Carolina,1,204,0.059,0,0.9410000000000001,1,,0
2017,Arizona State,South Carolina,1,192,0.057,0,0.943,1,,0
2017,Arizona State,South Carolina,1,173,0.059,0,0.9410000000000001,1,,0
2017,Arizona State,South Carolina,1,155,0.065,0,0.935,1,,0
2017,Arizona State,South Carolina,1,136,0.065,0,0.935,1,,0
2017,Arizona State,South Carolina,1,133,0.065,0,0.935,1,,0
2017,Arizona State,South Carolina,1,131,0.059,0,0.9410000000000001,1,,0
2017,Arizona State,South Carolina,1,114,0.056,0,0.944,1,,0
2017,Arizona State,South Carolina,1,108,0.055,0,0.945,1,,0
2017,Arizona State,South Carolina,1,95,0.053,0,0.947,1,,0
2017,Arizona State,South Carolina,1,90,0.055,0,0.945,1,,0
2017,Arizona State,South Carolina,1,81,0.053,0,0.947,1,,0
2017,Arizona State,South Carolina,1,67,0.048,0,0.952,1,,0
2017,Arizona State,South Carolina,1,57,0.048,0,0.952,1,,0
2017,Arizona State,South Carolina,1,45,0.046,0,0.954,1,,0
2017,Arizona State,South Carolina,1,17,0.048,0,0.952,1,,0
2017,Arizona State,South Carolina,1,7,0.048,0,0.952,1,,0
2017,Arizona State,South Carolina,1,2,0.052,0,0.948,1,,0
2017,Arizona State,South Carolina,1,0,0.054,0,0.946,1,,0
2017,Arizona State,South Carolina,2,600,0.056,0,0.944,1,,0
2017,Arizona State,South Carolina,2,590,0.062,0,0.938,1,,0
2017,Arizona State,South Carolina,2,558,0.055,0,0.945,1,,0
2017,Arizona State,South Carolina,2,527,0.061,0,0.9390000000000001,1,,0
2017,Arizona State,South Carolina,2,513,0.062,0,0.938,1,,0
2017,Arizona State,South Carolina,2,495,0.068,0,0.9319999999999999,1,,0
2017,Arizona State,South Carolina,2,466,0.07,0,0.9299999999999999,1,,0
2017,Arizona State,South Carolina,2,454,0.091,0,0.909,1,,0
2017,Arizona State,South Carolina,2,444,0.1,0,0.9,1,,0
2017,Arizona State,South Carolina,2,431,0.095,0,0.905,1,,0
2017,Arizona State,South Carolina,2,421,0.082,0,0.918,1,,0
2017,Arizona State,South Carolina,2,409,0.097,0,0.903,1,,0
2017,Arizona State,South Carolina,2,398,0.085,0,0.915,1,,0
2017,Arizona State,South Carolina,2,378,0.079,0,0.921,1,,0
2017,Arizona State,South Carolina,2,364,0.068,0,0.9319999999999999,1,,0
2017,Arizona State,South Carolina,2,348,0.08,0,0.92,1,,0
2017,Arizona State,South Carolina,2,333,0.081,0,0.919,1,,0
2017,Arizona State,South Carolina,2,332,0.088,0,0.912,1,,0
2017,Arizona State,South Carolina,2,308,0.089,0,0.911,1,,0
2017,Arizona State,South Carolina,2,297,0.083,0,0.917,1,,0
2017,Arizona State,South Carolina,2,285,0.07,0,0.9299999999999999,1,,0
2017,Arizona State,South Carolina,2,258,0.065,0,0.935,1,,0
2017,Arizona State,South Carolina,2,239,0.071,0,0.929,1,,0
2017,Arizona State,South Carolina,2,227,0.101,0,0.899,1,,0
2017,Arizona State,South Carolina,2,199,0.113,0,0.887,1,,0
2017,Arizona State,South Carolina,2,188,0.114,0,0.886,1,,0
2017,Arizona State,South Carolina,2,185,0.115,0,0.885,1,,0
2017,Arizona State,South Carolina,2,175,0.14,0,0.86,1,,0
2017,Arizona State,South Carolina,2,159,0.154,0,0.846,1,,0
2017,Arizona State,South Carolina,2,141,0.187,0,0.813,1,,0
2017,Arizona State,South Carolina,2,119,0.205,0,0.795,1,,0
2017,Arizona State,South Carolina,2,108,0.189,0,0.8109999999999999,1,,0
2017,Arizona State,South Carolina,2,98,0.159,0,0.841,1,,0
2017,Arizona State,South Carolina,2,88,0.19,0,0.81,1,,0
2017,Arizona State,South Carolina,2,65,0.21,0,0.79,1,,0
2017,Arizona State,South Carolina,2,53,0.223,0,0.777,1,,0
2017,Arizona State,South Carolina,2,41,0.247,0,0.753,1,,0
2017,Arizona State,South Carolina,2,34,0.261,0,0.739,1,,0
2017,Arizona State,South Carolina,2,32,0.222,0,0.778,1,,0
2017,Arizona State,South Carolina,2,7,0.235,0,0.765,1,,0
2017,Arizona State,South Carolina,2,5,0.278,0,0.722,1,,0
2017,Arizona State,South Carolina,2,0,0.294,0,0.706,1,,0
2017,Arizona State,South Carolina,3,600,0.282,0,0.718,1,,0
2017,Arizona State,South Carolina,3,575,0.326,0,0.6739999999999999,1,,0
2017,Arizona State,South Carolina,3,561,0.306,0,0.694,1,,0
2017,Arizona State,South Carolina,3,553,0.339,0,0.661,1,,0
2017,Arizona State,South Carolina,3,523,0.403,0,0.597,1,,0
2017,Arizona State,South Carolina,3,497,0.446,0,0.554,1,,0
2017,Arizona State,South Carolina,3,487,0.556,0,0.44399999999999995,1,,0
2017,Arizona State,South Carolina,3,460,0.458,0,0.542,1,,0
2017,Arizona State,South Carolina,3,429,0.444,0,0.556,1,,0
2017,Arizona State,South Carolina,3,417,0.448,0,0.552,1,,0
2017,Arizona State,South Carolina,3,416,0.38,0,0.62,1,,0
2017,Arizona State,South Carolina,3,395,0.384,0,0.616,1,,0
2017,Arizona State,South Carolina,3,391,0.385,0,0.615,1,,0
2017,Arizona State,South Carolina,3,387,0.363,0,0.637,1,,0
2017,Arizona State,South Carolina,3,372,0.388,0,0.612,1,,0
2017,Arizona State,South Carolina,3,358,0.39,0,0.61,1,,0
2017,Arizona State,South Carolina,3,347,0.37,0,0.63,1,,0
2017,Arizona State,South Carolina,3,334,0.397,0,0.603,1,,0
2017,Arizona State,South Carolina,3,320,0.402,0,0.598,1,,0
2017,Arizona State,South Carolina,3,316,0.379,0,0.621,1,,0
2017,Arizona State,South Carolina,3,284,0.42,0,0.5800000000000001,1,,0
2017,Arizona State,South Carolina,3,252,0.555,0,0.44499999999999995,1,,0
2017,Arizona State,South Carolina,3,238,0.495,0,0.505,1,,0
2017,Arizona State,South Carolina,3,224,0.464,0,0.536,1,,0
2017,Arizona State,South Carolina,3,213,0.405,0,0.595,1,,0
2017,Arizona State,South Carolina,3,204,0.47,0,0.53,1,,0
2017,Arizona State,South Carolina,3,188,0.514,0,0.486,1,,0
2017,Arizona State,South Carolina,3,176,0.517,0,0.483,1,,0
2017,Arizona State,South Carolina,3,171,0.518,0,0.482,1,,0
2017,Arizona State,South Carolina,3,147,0.486,0,0.514,1,,0
2017,Arizona State,South Carolina,3,140,0.372,0,0.628,1,,0
2017,Arizona State,South Carolina,3,133,0.44,0,0.56,1,,0
2017,Arizona State,South Carolina,3,119,0.447,0,0.5529999999999999,1,,0
2017,Arizona State,South Carolina,3,117,0.484,0,0.516,1,,0
2017,Arizona State,South Carolina,3,88,0.498,0,0.502,1,,0
2017,Arizona State,South Carolina,3,84,0.518,0,0.482,1,,0
2017,Arizona State,South Carolina,3,60,0.448,0,0.552,1,,0
2017,Arizona State,South Carolina,3,47,0.468,0,0.532,1,,0
2017,Arizona State,South Carolina,3,34,0.462,0,0.538,1,,0
2017,Arizona State,South Carolina,3,30,0.382,0,0.618,1,,0
2017,Arizona State,South Carolina,3,18,0.345,0,0.655,1,,0
2017,Arizona State,South Carolina,3,14,0.275,0,0.725,1,,0
2017,Arizona State,South Carolina,3,5,0.244,0,0.756,1,,0
2017,Arizona State,South Carolina,3,0,0.253,0,0.747,1,,0
2017,Arizona State,South Carolina,4,600,0.241,0,0.759,1,,0
2017,Arizona State,South Carolina,4,581,0.179,0,0.821,1,,0
2017,Arizona State,South Carolina,4,560,0.218,0,0.782,1,,0
2017,Arizona State,South Carolina,4,536,0.14,0,0.86,1,,0
2017,Arizona State,South Carolina,4,522,0.122,0,0.878,1,,0
2017,Arizona State,South Carolina,4,501,0.095,0,0.905,1,,0
2017,Arizona State,South Carolina,4,482,0.123,0,0.877,1,,0
2017,Arizona State,South Carolina,4,479,0.082,0,0.918,1,,0
2017,Arizona State,South Carolina,4,461,0.05,0,0.95,1,,0
2017,Arizona State,South Carolina,4,435,0.043,0,0.957,1,,0
2017,Arizona State,South Carolina,4,427,0.05,0,0.95,1,,0
2017,Arizona State,South Carolina,4,411,0.043,0,0.957,1,,0
2017,Arizona State,South Carolina,4,405,0.032,0,0.968,1,,0
2017,Arizona State,South Carolina,4,391,0.027,0,0.973,1,,0
2017,Arizona State,South Carolina,4,375,0.027,0,0.973,1,,0
2017,Arizona State,South Carolina,4,360,0.02,0,0.98,1,,0
2017,Arizona State,South Carolina,4,340,0.02,0,0.98,1,,0
2017,Arizona State,South Carolina,4,332,0.016,0,0.984,1,,0
2017,Arizona State,South Carolina,4,313,0.019,0,0.981,1,,0
2017,Arizona State,South Carolina,4,306,0.019,0,0.981,1,,0
2017,Arizona State,South Carolina,4,299,0.02,0,0.98,1,,0
2017,Arizona State,South Carolina,4,275,0.024,0,0.976,1,,0
2017,Arizona State,South Carolina,4,268,0.032,0,0.968,1,,0
2017,Arizona State,South Carolina,4,241,0.039,0,0.961,1,,0
2017,Arizona State,South Carolina,4,227,0.07,0,0.9299999999999999,1,,0
2017,Arizona State,South Carolina,4,205,0.083,0,0.917,1,,0
2017,Arizona State,South Carolina,4,180,0.119,0,0.881,1,,0
2017,Arizona State,South Carolina,4,145,0.138,0,0.862,1,,0
2017,Arizona State,South Carolina,4,133,0.262,0,0.738,1,,0
2017,Arizona State,South Carolina,4,100,0.309,0,0.6910000000000001,1,,0
2017,Arizona State,South Carolina,4,69,0.301,0,0.6990000000000001,1,,0
2017,Arizona State,South Carolina,4,49,0.192,0,0.808,1,,0
2017,Arizona State,South Carolina,4,31,0.18,0,0.8200000000000001,1,,0
2017,Arizona State,South Carolina,4,29,0.196,0,0.804,1,,0
2017,Arizona State,South Carolina,4,18,0.184,0,0.8160000000000001,1,,0
2017,Arizona State,South Carolina,4,15,0.095,0,0.905,1,,0
2017,Arizona State,South Carolina,4,1,0.082,0,0.918,1,,0
2017,Arizona State,South Carolina,4,0,0.0,0,1.0,1,,0
2017,Florida State,Missouri,1,600,0.893,1,0.10699999999999998,0,,0
2017,Florida State,Missouri,1,578,0.893,1,0.10699999999999998,0,,0
2017,Florida State,Missouri,1,562,0.894,1,0.10599999999999998,0,,0
2017,Florida State,Missouri,1,536,0.895,1,0.10499999999999998,0,,0
2017,Florida State,Missouri,1,525,0.894,1,0.10599999999999998,0,,0
2017,Florida State,Missouri,1,503,0.896,1,0.10399999999999998,0,,0
2017,Florida State,Missouri,1,491,0.895,1,0.10499999999999998,0,,0
2017,Florida State,Missouri,1,478,0.895,1,0.10499999999999998,0,,0
2017,Florida State,Missouri,1,474,0.896,1,0.10399999999999998,0,,0
2017,Florida State,Missouri,1,471,0.894,1,0.10599999999999998,0,,0
2017,Florida State,Missouri,1,445,0.896,1,0.10399999999999998,0,,0
2017,Florida State,Missouri,1,435,0.905,1,0.09499999999999997,0,,0
2017,Florida State,Missouri,1,393,0.91,1,0.08999999999999997,0,,0
2017,Florida State,Missouri,1,388,0.908,1,0.09199999999999997,0,,0
2017,Florida State,Missouri,1,384,0.908,1,0.09199999999999997,0,,0
2017,Florida State,Missouri,1,366,0.913,1,0.08699999999999997,0,,0
2017,Florida State,Missouri,1,354,0.919,1,0.08099999999999996,0,,0
2017,Florida State,Missouri,1,334,0.915,1,0.08499999999999996,0,,0
2017,Florida State,Missouri,1,316,0.913,1,0.08699999999999997,0,,0
2017,Florida State,Missouri,1,313,0.917,1,0.08299999999999996,0,,0
2017,Florida State,Missouri,1,303,0.925,1,0.07499999999999996,0,,0
2017,Florida State,Missouri,1,291,0.929,1,0.07099999999999995,0,,0
2017,Florida State,Missouri,1,283,0.936,1,0.06399999999999995,0,,0
2017,Florida State,Missouri,1,263,0.938,1,0.062000000000000055,0,,0
2017,Florida State,Missouri,1,248,0.943,1,0.05700000000000005,0,,0
2017,Florida State,Missouri,1,229,0.942,1,0.05800000000000005,0,,0
2017,Florida State,Missouri,1,205,0.949,1,0.051000000000000045,0,,0
2017,Florida State,Missouri,1,201,0.949,1,0.051000000000000045,0,,0
2017,Florida State,Missouri,1,194,0.95,1,0.050000000000000044,0,,0
2017,Florida State,Missouri,1,187,0.947,1,0.05300000000000005,0,,0
2017,Florida State,Missouri,1,167,0.95,1,0.050000000000000044,0,,0
2017,Florida State,Missouri,1,154,0.956,1,0.04400000000000004,0,,0
2017,Florida State,Missouri,1,144,0.957,1,0.04300000000000004,0,,0
2017,Florida State,Missouri,1,139,0.954,1,0.04600000000000004,0,,0
2017,Florida State,Missouri,1,123,0.939,1,0.061000000000000054,0,,0
2017,Florida State,Missouri,1,114,0.934,1,0.06599999999999995,0,,0
2017,Florida State,Missouri,1,105,0.92,1,0.07999999999999996,0,,0
2017,Florida State,Missouri,1,93,0.912,1,0.08799999999999997,0,,0
2017,Florida State,Missouri,1,67,0.893,1,0.10699999999999998,0,,0
2017,Florida State,Missouri,1,51,0.896,1,0.10399999999999998,0,,0
2017,Florida State,Missouri,1,41,0.861,1,0.139,0,,0
2017,Florida State,Missouri,1,21,0.847,1,0.15300000000000002,0,,0
2017,Florida State,Missouri,1,2,0.863,1,0.137,0,,0
2017,Florida State,Missouri,1,0,0.856,1,0.14400000000000002,0,,0
2017,Florida State,Missouri,2,600,0.848,1,0.15200000000000002,0,,0
2017,Florida State,Missouri,2,580,0.806,1,0.19399999999999995,0,,0
2017,Florida State,Missouri,2,567,0.831,1,0.16900000000000004,0,,0
2017,Florida State,Missouri,2,542,0.849,1,0.15100000000000002,0,,0
2017,Florida State,Missouri,2,534,0.87,1,0.13,0,,0
2017,Florida State,Missouri,2,502,0.868,1,0.132,0,,0
2017,Florida State,Missouri,2,478,0.877,1,0.123,0,,0
2017,Florida State,Missouri,2,468,0.864,1,0.136,0,,0
2017,Florida State,Missouri,2,449,0.873,1,0.127,0,,0
2017,Florida State,Missouri,2,435,0.86,1,0.14,0,,0
2017,Florida State,Missouri,2,418,0.87,1,0.13,0,,0
2017,Florida State,Missouri,2,409,0.857,1,0.14300000000000002,0,,0
2017,Florida State,Missouri,2,389,0.868,1,0.132,0,,0
2017,Florida State,Missouri,2,380,0.887,1,0.11299999999999999,0,,0
2017,Florida State,Missouri,2,365,0.897,1,0.10299999999999998,0,,0
