season,forecast_date,team,final_rank1,final_rank1_outcome,final_rank2,final_rank2_outcome,final_rank3,final_rank3_outcome,final_rank4,final_rank4_outcome,madeplayoff,madeplayoff_outcome,natchamp,natchamp_outcome
2017,2017-10-07,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Miami,0.02475,0.0,0.04855,0.0,0.04975,0.0,0.05155,0.0,0.1746,0.0,0.0273,0.0
2017,2017-10-07,Michigan,0.00855,0.0,0.01375,0.0,0.0146,0.0,0.01665,0.0,0.05355,0.0,0.009,0.0
2017,2017-10-07,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Mississippi St.,5.0e-05,0.0,0.00015,0.0,0.0007,0.0,0.00075,0.0,0.00165,0.0,5.0e-05,0.0
2017,2017-10-07,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,N.C. State,0.003,0.0,0.01015,0.0,0.0149,0.0,0.0179,0.0,0.04595,0.0,0.00625,0.0
2017,2017-10-07,Navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Notre Dame,0.00145,0.0,0.00565,0.0,0.01635,0.0,0.02625,0.0,0.0497,0.0,0.00955,0.0
2017,2017-10-07,Ohio State,0.0332,0.0,0.10155,0.0,0.11305,0.0,0.07715,0.0,0.32495,0.0,0.1165,0.0
2017,2017-10-07,Oklahoma,0.01145,0.0,0.03765,1.0,0.0526,0.0,0.05755,0.0,0.15925,1.0,0.0361,0.0
2017,2017-10-07,Oklahoma St.,0.00285,0.0,0.01125,0.0,0.0241,0.0,0.03485,0.0,0.07305,0.0,0.01225,0.0
2017,2017-10-07,Oregon,0.0016,0.0,0.0071,0.0,0.01095,0.0,0.01095,0.0,0.0306,0.0,0.0047,0.0
2017,2017-10-07,Penn State,0.0545,0.0,0.08265,0.0,0.063,0.0,0.0564,0.0,0.25655,0.0,0.06225,0.0
2017,2017-10-07,San Diego State,0.0,0.0,0.0,0.0,0.00065,0.0,0.003,0.0,0.00365,0.0,5.0e-05,0.0
2017,2017-10-07,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,South Florida,0.0,0.0,0.0,0.0,0.0008,0.0,0.00265,0.0,0.00345,0.0,5.0e-05,0.0
2017,2017-10-07,Stanford,0.00025,0.0,0.0045,0.0,0.00865,0.0,0.01435,0.0,0.02775,0.0,0.00425,0.0
2017,2017-10-07,TCU,0.02015,0.0,0.04615,0.0,0.05705,0.0,0.0677,0.0,0.19105,0.0,0.03335,0.0
2017,2017-10-07,Texas,0.0,0.0,0.0001,0.0,0.00065,0.0,0.0024,0.0,0.00315,0.0,0.00025,0.0
2017,2017-10-07,Texas A&M,0.0,0.0,0.0001,0.0,0.00035,0.0,0.0014,0.0,0.00185,0.0,0.0001,0.0
2017,2017-10-07,Texas Tech,0.0001,0.0,0.0011,0.0,0.00315,0.0,0.00645,0.0,0.0108,0.0,0.0012,0.0
2017,2017-10-07,UCF,0.0,0.0,5.0e-05,0.0,0.0007,0.0,0.0029,0.0,0.00365,0.0,0.0006,0.0
2017,2017-10-07,USC,0.00675,0.0,0.0215,0.0,0.03535,0.0,0.0438,0.0,0.1074,0.0,0.0145,0.0
2017,2017-10-07,Utah,0.00065,0.0,0.00125,0.0,0.00245,0.0,0.00385,0.0,0.0082,0.0,0.0006,0.0
2017,2017-10-07,Virginia Tech,0.0019,0.0,0.00735,0.0,0.0138,0.0,0.01215,0.0,0.0352,0.0,0.00425,0.0
2017,2017-10-07,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-07,Washington,0.0776,0.0,0.1263,0.0,0.10815,0.0,0.08715,0.0,0.3992,0.0,0.0916,0.0
2017,2017-10-07,Washington St.,0.0085,0.0,0.0173,0.0,0.0206,0.0,0.01995,0.0,0.06635,0.0,0.0072,0.0
2017,2017-10-07,West Virginia,0.0,0.0,5.0e-05,0.0,0.0004,0.0,0.0008,0.0,0.00125,0.0,5.0e-05,0.0
2017,2017-10-07,Wisconsin,0.03505,0.0,0.07395,0.0,0.0733,0.0,0.06225,0.0,0.24455,0.0,0.05015,0.0
2017,2017-10-06,Alabama,0.3788,0.0,0.1205,0.0,0.0824,0.0,0.0793,1.0,0.661,1.0,0.2754,1.0
2017,2017-10-06,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Auburn,0.0157,0.0,0.02775,0.0,0.03405,0.0,0.03135,0.0,0.10885,0.0,0.02255,0.0
2017,2017-10-06,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Clemson,0.1988,1.0,0.15175,0.0,0.10255,0.0,0.0886,0.0,0.5417,1.0,0.14545,0.0
2017,2017-10-06,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Florida,0.00225,0.0,0.00565,0.0,0.00675,0.0,0.0096,0.0,0.02425,0.0,0.0023,0.0
2017,2017-10-06,Florida State,0.0002,0.0,0.00155,0.0,0.00345,0.0,0.0062,0.0,0.0114,0.0,0.0021,0.0
2017,2017-10-06,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Georgia,0.06545,0.0,0.0532,0.0,0.0588,1.0,0.06665,0.0,0.2441,1.0,0.04515,0.0
2017,2017-10-06,Georgia Tech,0.00045,0.0,0.00195,0.0,0.0038,0.0,0.0056,0.0,0.0118,0.0,0.0013,0.0
2017,2017-10-06,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Kansas State,0.00035,0.0,0.0015,0.0,0.00345,0.0,0.006,0.0,0.0113,0.0,0.00165,0.0
2017,2017-10-06,Kentucky,0.00035,0.0,0.0006,0.0,0.00105,0.0,0.002,0.0,0.004,0.0,0.00015,0.0
2017,2017-10-06,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Louisville,0.0,0.0,5.0e-05,0.0,0.0,0.0,0.00015,0.0,0.0002,0.0,0.0,0.0
2017,2017-10-06,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Miami,0.01095,0.0,0.0275,0.0,0.0357,0.0,0.0398,0.0,0.11395,0.0,0.0178,0.0
2017,2017-10-06,Michigan,0.0075,0.0,0.0151,0.0,0.0175,0.0,0.0191,0.0,0.0592,0.0,0.00875,0.0
2017,2017-10-06,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Mississippi St.,5.0e-05,0.0,0.0002,0.0,0.001,0.0,0.00125,0.0,0.0025,0.0,0.0003,0.0
2017,2017-10-06,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,N.C. State,0.00275,0.0,0.0101,0.0,0.0158,0.0,0.0182,0.0,0.04685,0.0,0.0053,0.0
2017,2017-10-06,Navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Notre Dame,0.00085,0.0,0.0032,0.0,0.00835,0.0,0.01665,0.0,0.02905,0.0,0.00525,0.0
2017,2017-10-06,Ohio State,0.01575,0.0,0.0548,0.0,0.08445,0.0,0.08635,0.0,0.24135,0.0,0.07145,0.0
2017,2017-10-06,Oklahoma,0.10785,0.0,0.14225,1.0,0.11335,0.0,0.087,0.0,0.45045,1.0,0.1271,0.0
2017,2017-10-06,Oklahoma St.,0.0035,0.0,0.01415,0.0,0.02335,0.0,0.0273,0.0,0.0683,0.0,0.011,0.0
2017,2017-10-06,Oregon,0.002,0.0,0.007,0.0,0.01155,0.0,0.0119,0.0,0.03245,0.0,0.00525,0.0
2017,2017-10-06,Penn State,0.0379,0.0,0.0666,0.0,0.0562,0.0,0.05505,0.0,0.21575,0.0,0.04805,0.0
2017,2017-10-06,San Diego State,0.0,0.0,5.0e-05,0.0,0.00035,0.0,0.0026,0.0,0.003,0.0,0.0001,0.0
2017,2017-10-06,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,South Florida,5.0e-05,0.0,0.0001,0.0,0.0006,0.0,0.00325,0.0,0.004,0.0,0.00025,0.0
2017,2017-10-06,Stanford,0.0008,0.0,0.00425,0.0,0.00905,0.0,0.01175,0.0,0.02585,0.0,0.00415,0.0
2017,2017-10-06,TCU,0.01825,0.0,0.04175,0.0,0.0522,0.0,0.0572,0.0,0.1694,0.0,0.03145,0.0
2017,2017-10-06,Texas,0.0,0.0,0.00045,0.0,0.0009,0.0,0.00225,0.0,0.0036,0.0,0.00045,0.0
2017,2017-10-06,Texas A&M,0.00065,0.0,0.0015,0.0,0.0022,0.0,0.00295,0.0,0.0073,0.0,0.00085,0.0
2017,2017-10-06,Texas Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,UCF,5.0e-05,0.0,0.0001,0.0,0.0005,0.0,0.00285,0.0,0.0035,0.0,0.0002,0.0
2017,2017-10-06,USC,0.0067,0.0,0.02155,0.0,0.0341,0.0,0.0424,0.0,0.10475,0.0,0.0157,0.0
2017,2017-10-06,Utah,0.0009,0.0,0.00135,0.0,0.0025,0.0,0.0036,0.0,0.00835,0.0,0.0006,0.0
2017,2017-10-06,Virginia Tech,0.00135,0.0,0.0055,0.0,0.0108,0.0,0.0141,0.0,0.03175,0.0,0.0043,0.0
2017,2017-10-06,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-06,Washington,0.0795,0.0,0.12385,0.0,0.10865,0.0,0.0872,0.0,0.3992,0.0,0.0868,0.0
2017,2017-10-06,Washington St.,0.0075,0.0,0.01695,0.0,0.01995,0.0,0.0231,0.0,0.0675,0.0,0.00765,0.0
2017,2017-10-06,West Virginia,0.0,0.0,0.00025,0.0,0.00115,0.0,0.00165,0.0,0.00305,0.0,0.00025,0.0
2017,2017-10-06,Wisconsin,0.03225,0.0,0.0722,0.0,0.0823,0.0,0.07095,0.0,0.2577,0.0,0.04855,0.0
2017,2017-10-05,Alabama,0.3819,0.0,0.1172,0.0,0.08515,0.0,0.0769,1.0,0.66115,1.0,0.27115,1.0
2017,2017-10-05,Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Auburn,0.0148,0.0,0.0262,0.0,0.03485,0.0,0.02975,0.0,0.1056,0.0,0.0214,0.0
2017,2017-10-05,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Clemson,0.1937,1.0,0.16065,0.0,0.1044,0.0,0.0882,0.0,0.54695,1.0,0.14645,0.0
2017,2017-10-05,Duke,0.00025,0.0,0.0006,0.0,0.00205,0.0,0.0029,0.0,0.0058,0.0,0.00065,0.0
2017,2017-10-05,Florida,0.00255,0.0,0.0059,0.0,0.00625,0.0,0.0102,0.0,0.0249,0.0,0.00205,0.0
2017,2017-10-05,Florida State,0.0003,0.0,0.0017,0.0,0.0044,0.0,0.0084,0.0,0.0148,0.0,0.0033,0.0
2017,2017-10-05,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Georgia,0.0697,0.0,0.0538,0.0,0.05745,1.0,0.0708,0.0,0.25175,1.0,0.0487,0.0
2017,2017-10-05,Georgia Tech,0.0006,0.0,0.0014,0.0,0.00355,0.0,0.00565,0.0,0.0112,0.0,0.00105,0.0
2017,2017-10-05,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Kansas State,0.0003,0.0,0.0013,0.0,0.0034,0.0,0.00705,0.0,0.01205,0.0,0.0015,0.0
2017,2017-10-05,Kentucky,0.00025,0.0,0.0004,0.0,0.001,0.0,0.0013,0.0,0.00295,0.0,0.00015,0.0
2017,2017-10-05,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Louisville,0.0002,0.0,0.0007,0.0,0.00295,0.0,0.0063,0.0,0.01015,0.0,0.00095,0.0
2017,2017-10-05,Memphis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Miami,0.01165,0.0,0.02795,0.0,0.03365,0.0,0.0408,0.0,0.11405,0.0,0.0178,0.0
2017,2017-10-05,Michigan,0.00775,0.0,0.0166,0.0,0.0176,0.0,0.0191,0.0,0.06105,0.0,0.00965,0.0
2017,2017-10-05,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Mississippi St.,5.0e-05,0.0,0.00015,0.0,0.00055,0.0,0.0019,0.0,0.00265,0.0,0.0003,0.0
2017,2017-10-05,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,N.C. State,0.00145,0.0,0.0055,0.0,0.00895,0.0,0.0116,0.0,0.0275,0.0,0.0042,0.0
2017,2017-10-05,Navy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Notre Dame,0.0004,0.0,0.0031,0.0,0.00855,0.0,0.0166,0.0,0.02865,0.0,0.00495,0.0
2017,2017-10-05,Ohio State,0.01425,0.0,0.05245,0.0,0.08605,0.0,0.0874,0.0,0.24015,0.0,0.07205,0.0
2017,2017-10-05,Oklahoma,0.1092,0.0,0.13995,1.0,0.11605,0.0,0.0879,0.0,0.4531,1.0,0.12665,0.0
2017,2017-10-05,Oklahoma St.,0.0035,0.0,0.0138,0.0,0.02205,0.0,0.0258,0.0,0.06515,0.0,0.01075,0.0
2017,2017-10-05,Oregon,0.00165,0.0,0.00625,0.0,0.01095,0.0,0.01205,0.0,0.0309,0.0,0.0044,0.0
2017,2017-10-05,Penn State,0.0403,0.0,0.0656,0.0,0.05765,0.0,0.05235,0.0,0.2159,0.0,0.04815,0.0
2017,2017-10-05,San Diego State,0.0,0.0,5.0e-05,0.0,0.00045,0.0,0.0018,0.0,0.0023,0.0,0.0,0.0
2017,2017-10-05,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,South Florida,0.0,0.0,5.0e-05,0.0,0.00075,0.0,0.0026,0.0,0.0034,0.0,0.0001,0.0
2017,2017-10-05,Stanford,0.0005,0.0,0.00335,0.0,0.00965,0.0,0.0125,0.0,0.026,0.0,0.0034,0.0
2017,2017-10-05,TCU,0.0198,0.0,0.04355,0.0,0.05275,0.0,0.0538,0.0,0.1699,0.0,0.0316,0.0
2017,2017-10-05,Texas,5.0e-05,0.0,0.00025,0.0,0.00065,0.0,0.00235,0.0,0.0033,0.0,0.0003,0.0
2017,2017-10-05,Texas A&M,0.00045,0.0,0.00195,0.0,0.00245,0.0,0.00335,0.0,0.0082,0.0,0.00105,0.0
2017,2017-10-05,Texas Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,UCF,0.0,0.0,0.0,0.0,0.00085,0.0,0.00295,0.0,0.0038,0.0,0.00025,0.0
2017,2017-10-05,USC,0.0063,0.0,0.0229,0.0,0.036,0.0,0.0411,0.0,0.1063,0.0,0.0147,0.0
2017,2017-10-05,Utah,0.00035,0.0,0.0013,0.0,0.0019,0.0,0.0038,0.0,0.00735,0.0,0.00055,0.0
2017,2017-10-05,Virginia Tech,0.0015,0.0,0.0056,0.0,0.01235,0.0,0.0134,0.0,0.03285,0.0,0.0042,0.0
2017,2017-10-05,Wake Forest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2017-10-05,Washington,0.0765,0.0,0.12425,0.0,0.10555,0.0,0.0888,0.0,0.3951,0.0,0.0879,0.0
2017,2017-10-05,Washington St.,0.0062,0.0,0.0161,0.0,0.02,0.0,0.02225,0.0,0.06455,0.0,0.0073,0.0
2017,2017-10-05,West Virginia,5.0e-05,0.0,0.00025,0.0,0.00065,0.0,0.00205,0.0,0.003,0.0,0.00025,0.0
2017,2017-10-05,Wisconsin,0.0329,0.0,0.07515,0.0,0.0808,0.0,0.07185,0.0,0.2607,0.0,0.04905,0.0
2018,2019-01-08,Alabama,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2018,2019-01-08,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Clemson,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2018,2019-01-08,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Miami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Mississippi St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,N.C. State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Northwestern,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Notre Dame,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2018,2019-01-08,Ohio State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Oklahoma,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2018,2019-01-08,Oklahoma St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Penn State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Pittsburgh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Purdue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,South Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Stanford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Syracuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,TCU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Texas A&M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Texas Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,UCF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,USC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Utah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Utah State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Virginia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Washington St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,West Virginia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2019-01-08,Wisconsin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Alabama,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5063,0.0
2018,2018-12-30,Appalachian State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Arizona State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Auburn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Boise State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Boston College,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Cincinnati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Clemson,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4937,1.0
2018,2018-12-30,Colorado,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Duke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Fresno State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Georgia Tech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Houston,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Iowa State,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,LSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Miami,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Michigan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Michigan St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-12-30,Mississippi St.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
