season,forecast_date,team,make_conference_champ,make_conference_champ_outcome,make_divisional_round,make_divisional_round_outcome,make_playoffs,make_playoffs_outcome,make_superbowl,make_superbowl_outcome,seed_1,seed_1_outcome,seed_2,seed_2_outcome,seed_3,seed_3_outcome,seed_4,seed_4_outcome,seed_5,seed_5_outcome,seed_6,seed_6_outcome,win_division,win_division_outcome,win_superbowl,win_superbowl_outcome
2017,2017-09-24,Ravens,0.0876,0.0,0.23778,0.0,0.42322,0.0,0.03256,0.0,0.0255,0.0,0.05922,0.0,0.0833,0.0,0.12546,0.0,0.05588,0.0,0.07386,0.0,0.29348,0.0,0.01296,0.0
2017,2017-09-24,Giants,0.0178,0.0,0.04514,0.0,0.08136,0.0,0.00774,0.0,0.0012,0.0,0.00618,0.0,0.01356,0.0,0.01876,0.0,0.0139,0.0,0.02776,0.0,0.0397,0.0,0.00332,0.0
2017,2017-09-24,Titans,0.12032,0.0,0.32222,1.0,0.53454,1.0,0.04272,0.0,0.03702,0.0,0.09402,0.0,0.13718,0.0,0.16464,0.0,0.0389,1.0,0.06278,0.0,0.43286,0.0,0.01708,0.0
2017,2017-09-24,Saints,0.05762,0.0,0.13158,1.0,0.23792,1.0,0.02722,0.0,0.01744,0.0,0.02308,0.0,0.02582,0.0,0.01836,1.0,0.0749,0.0,0.07832,0.0,0.0847,1.0,0.01174,0.0
2017,2017-09-24,Cowboys,0.16004,0.0,0.31874,0.0,0.46254,0.0,0.07978,0.0,0.06436,0.0,0.07936,0.0,0.0834,0.0,0.09158,0.0,0.06786,0.0,0.07598,0.0,0.3187,0.0,0.0397,0.0
2017,2017-09-24,Patriots,0.43754,1.0,0.69064,1.0,0.82616,1.0,0.2435,1.0,0.17168,1.0,0.25706,0.0,0.18192,0.0,0.09718,0.0,0.06086,0.0,0.05746,0.0,0.70784,1.0,0.13878,0.0
2017,2017-09-24,Bills,0.08418,0.0,0.20454,0.0,0.36224,1.0,0.03582,0.0,0.0271,0.0,0.04706,0.0,0.05132,0.0,0.0372,0.0,0.0975,0.0,0.10206,1.0,0.16268,0.0,0.0164,0.0
2017,2017-09-24,Seahawks,0.12614,0.0,0.28414,0.0,0.44424,0.0,0.05758,0.0,0.03736,0.0,0.0624,0.0,0.08942,0.0,0.16162,0.0,0.04006,0.0,0.05338,0.0,0.3508,0.0,0.026,0.0
2017,2017-09-24,Panthers,0.07066,0.0,0.15972,0.0,0.28432,1.0,0.03352,0.0,0.03026,0.0,0.02646,0.0,0.02268,0.0,0.01658,0.0,0.09996,1.0,0.08838,0.0,0.09598,0.0,0.01456,0.0
2017,2017-09-24,Buccaneers,0.04804,0.0,0.109,0.0,0.19562,0.0,0.02264,0.0,0.01662,0.0,0.0194,0.0,0.0206,0.0,0.0176,0.0,0.05812,0.0,0.06328,0.0,0.07422,0.0,0.01018,0.0
2017,2017-09-24,Jaguars,0.06698,1.0,0.2008,1.0,0.3839,1.0,0.0231,0.0,0.02008,0.0,0.05246,0.0,0.0811,1.0,0.09484,0.0,0.05466,0.0,0.08076,0.0,0.24848,1.0,0.0089,0.0
2017,2017-09-24,Raiders,0.10028,0.0,0.2305,0.0,0.40806,0.0,0.048,0.0,0.04388,0.0,0.0354,0.0,0.02282,0.0,0.01092,0.0,0.1693,0.0,0.12574,0.0,0.11302,0.0,0.02338,0.0
2017,2017-09-24,Texans,0.04712,0.0,0.1335,0.0,0.24344,0.0,0.01698,0.0,0.00932,0.0,0.02648,0.0,0.05226,0.0,0.07022,0.0,0.03074,0.0,0.05442,0.0,0.15828,0.0,0.00752,0.0
2017,2017-09-24,Packers,0.24984,0.0,0.4646,0.0,0.64644,0.0,0.12366,0.0,0.1061,0.0,0.14864,0.0,0.12784,0.0,0.06092,0.0,0.10974,0.0,0.0932,0.0,0.4435,0.0,0.06132,0.0
2017,2017-09-24,Bears,0.00968,0.0,0.02836,0.0,0.06098,0.0,0.0038,0.0,0.00128,0.0,0.00528,0.0,0.00978,0.0,0.01182,0.0,0.01228,0.0,0.02054,0.0,0.02816,0.0,0.00152,0.0
2017,2017-09-24,Chiefs,0.5264,0.0,0.79136,0.0,0.91298,1.0,0.31666,0.0,0.47094,0.0,0.1569,0.0,0.07686,0.0,0.03024,1.0,0.12538,0.0,0.05266,0.0,0.73494,1.0,0.17702,0.0
2017,2017-09-24,Eagles,0.1789,1.0,0.3808,1.0,0.5719,1.0,0.08236,1.0,0.0827,1.0,0.10914,0.0,0.10778,0.0,0.11358,0.0,0.07928,0.0,0.07942,0.0,0.4132,1.0,0.03624,1.0
2017,2017-09-24,Steelers,0.26212,0.0,0.53122,1.0,0.73154,1.0,0.12242,0.0,0.11058,0.0,0.15462,1.0,0.1691,0.0,0.20318,0.0,0.04218,0.0,0.05188,0.0,0.63748,1.0,0.06026,0.0
2017,2017-09-24,Browns,0.00132,0.0,0.00574,0.0,0.01364,0.0,0.00044,0.0,4.0e-05,0.0,0.00058,0.0,0.00176,0.0,0.00424,0.0,0.00184,0.0,0.00518,0.0,0.00662,0.0,0.00018,0.0
2017,2017-09-24,Chargers,0.00286,0.0,0.00946,0.0,0.02276,0.0,0.00098,0.0,0.00016,0.0,0.00054,0.0,0.00074,0.0,0.00076,0.0,0.0074,0.0,0.01316,0.0,0.0022,0.0,0.00048,0.0
2017,2017-09-24,Colts,0.04686,0.0,0.13262,0.0,0.24114,0.0,0.01686,0.0,0.01,0.0,0.02948,0.0,0.04996,0.0,0.07094,0.0,0.0295,0.0,0.05126,0.0,0.16038,0.0,0.00728,0.0
2017,2017-09-24,Cardinals,0.16514,0.0,0.37406,0.0,0.57458,0.0,0.07048,0.0,0.0584,0.0,0.09892,0.0,0.12982,0.0,0.20456,0.0,0.03594,0.0,0.04694,0.0,0.4917,0.0,0.0306,0.0
2017,2017-09-24,49ers,0.00112,0.0,0.00424,0.0,0.01088,0.0,0.00028,0.0,4.0e-05,0.0,0.00028,0.0,0.00126,0.0,0.00594,0.0,0.00074,0.0,0.00262,0.0,0.00752,0.0,0.0001,0.0
2017,2017-09-24,Rams,0.03624,0.0,0.10566,0.0,0.20742,1.0,0.01272,0.0,0.00894,0.0,0.02072,0.0,0.03752,1.0,0.0828,0.0,0.0223,0.0,0.03514,0.0,0.14998,1.0,0.0048,0.0
2017,2017-09-21,Vikings,0.08766,1.0,0.19716,1.0,0.33608,1.0,0.03942,0.0,0.03558,0.0,0.0486,1.0,0.05438,0.0,0.04434,0.0,0.07206,0.0,0.08112,0.0,0.1829,1.0,0.01994,0.0
2017,2017-09-21,Dolphins,0.08958,0.0,0.20312,0.0,0.33458,0.0,0.03954,0.0,0.03116,0.0,0.0475,0.0,0.06982,0.0,0.045,0.0,0.06122,0.0,0.07988,0.0,0.19348,0.0,0.0194,0.0
2017,2017-09-21,Redskins,0.06696,0.0,0.15692,0.0,0.26756,0.0,0.02858,0.0,0.01856,0.0,0.03466,0.0,0.04684,0.0,0.06608,0.0,0.04094,0.0,0.06048,0.0,0.16614,0.0,0.0121,0.0
2017,2017-09-21,Falcons,0.39064,0.0,0.6246,1.0,0.7859,1.0,0.23518,0.0,0.28156,0.0,0.14292,0.0,0.09272,0.0,0.04764,0.0,0.13862,0.0,0.08244,1.0,0.56484,0.0,0.12008,0.0
2017,2017-09-21,Lions,0.2153,0.0,0.42544,0.0,0.61006,0.0,0.1054,0.0,0.13842,0.0,0.11758,0.0,0.09644,0.0,0.0549,0.0,0.11124,0.0,0.09148,0.0,0.40734,0.0,0.04746,0.0
2017,2017-09-21,Bengals,0.01736,0.0,0.0479,0.0,0.09676,0.0,0.00638,0.0,0.00248,0.0,0.00794,0.0,0.01172,0.0,0.01296,0.0,0.02042,0.0,0.04124,0.0,0.0351,0.0,0.00288,0.0
2017,2017-09-21,Jets,0.00908,0.0,0.0256,0.0,0.05268,0.0,0.0035,0.0,0.0011,0.0,0.00398,0.0,0.01036,0.0,0.01196,0.0,0.00818,0.0,0.0171,0.0,0.0274,0.0,0.00138,0.0
2017,2017-09-21,Broncos,0.19534,0.0,0.38766,0.0,0.5879,0.0,0.0987,0.0,0.10768,0.0,0.0814,0.0,0.04822,0.0,0.01576,0.0,0.19278,0.0,0.14206,0.0,0.25306,0.0,0.05138,0.0
2017,2017-09-21,Ravens,0.17042,0.0,0.38388,0.0,0.6075,0.0,0.07202,0.0,0.08822,0.0,0.11512,0.0,0.09088,0.0,0.05448,0.0,0.13182,0.0,0.12698,0.0,0.3487,0.0,0.03276,0.0
2017,2017-09-21,Giants,0.03502,0.0,0.08358,0.0,0.14466,0.0,0.0146,0.0,0.00438,0.0,0.0154,0.0,0.02678,0.0,0.04852,0.0,0.0168,0.0,0.03278,0.0,0.09508,0.0,0.0063,0.0
2017,2017-09-21,Titans,0.07548,0.0,0.2309,1.0,0.42738,1.0,0.02558,0.0,0.0167,0.0,0.0494,0.0,0.09682,0.0,0.22058,0.0,0.01226,1.0,0.03162,0.0,0.3835,0.0,0.0104,0.0
2017,2017-09-21,Saints,0.0238,0.0,0.0563,1.0,0.10392,1.0,0.01032,0.0,0.00582,0.0,0.00986,0.0,0.01184,0.0,0.0109,1.0,0.02742,0.0,0.03808,0.0,0.03842,1.0,0.00468,0.0
2017,2017-09-21,Cowboys,0.16486,0.0,0.33104,0.0,0.4826,0.0,0.0809,0.0,0.06222,0.0,0.08602,0.0,0.09508,0.0,0.12656,0.0,0.04754,0.0,0.06518,0.0,0.36988,0.0,0.03808,0.0
2017,2017-09-21,Patriots,0.36124,1.0,0.60966,1.0,0.76674,1.0,0.19964,1.0,0.12286,1.0,0.19248,0.0,0.22876,0.0,0.12036,0.0,0.0461,0.0,0.05618,0.0,0.66446,1.0,0.11704,0.0
2017,2017-09-21,Bills,0.04692,0.0,0.1198,0.0,0.213,1.0,0.01926,0.0,0.0107,0.0,0.02394,0.0,0.04548,0.0,0.03454,0.0,0.03792,0.0,0.06042,1.0,0.11466,0.0,0.00894,0.0
2017,2017-09-21,Seahawks,0.18934,0.0,0.38976,0.0,0.56654,0.0,0.08884,0.0,0.07798,0.0,0.10958,0.0,0.12352,0.0,0.13938,0.0,0.04972,0.0,0.06636,0.0,0.45046,0.0,0.04008,0.0
2017,2017-09-21,Panthers,0.17566,0.0,0.34864,0.0,0.53938,1.0,0.09168,0.0,0.1118,0.0,0.07014,0.0,0.05216,0.0,0.02924,0.0,0.16542,1.0,0.11062,0.0,0.26334,0.0,0.04234,0.0
2017,2017-09-21,Buccaneers,0.0904,0.0,0.19156,0.0,0.31526,0.0,0.04442,0.0,0.04494,0.0,0.03552,0.0,0.03218,0.0,0.02076,0.0,0.09608,0.0,0.08578,0.0,0.1334,0.0,0.0209,0.0
2017,2017-09-21,Jaguars,0.02334,1.0,0.08696,1.0,0.1927,1.0,0.00726,0.0,0.0047,0.0,0.01576,0.0,0.03608,1.0,0.0975,0.0,0.01168,0.0,0.02698,0.0,0.15404,1.0,0.00274,0.0
2017,2017-09-21,Raiders,0.14454,0.0,0.306,0.0,0.49494,0.0,0.07048,0.0,0.07668,0.0,0.05728,0.0,0.03588,0.0,0.01134,0.0,0.17014,0.0,0.14362,0.0,0.18118,0.0,0.0365,0.0
2017,2017-09-21,Texans,0.05788,0.0,0.16994,0.0,0.31572,0.0,0.02124,0.0,0.01396,0.0,0.03262,0.0,0.0682,0.0,0.15014,0.0,0.01574,0.0,0.03506,0.0,0.26492,0.0,0.0091,0.0
2017,2017-09-21,Packers,0.2201,0.0,0.41606,0.0,0.59192,0.0,0.11008,0.0,0.09106,0.0,0.12222,0.0,0.11138,0.0,0.07134,0.0,0.09906,0.0,0.09686,0.0,0.396,0.0,0.05086,0.0
2017,2017-09-21,Bears,0.0037,0.0,0.01218,0.0,0.0262,0.0,0.00142,0.0,0.00044,0.0,0.00174,0.0,0.00438,0.0,0.0072,0.0,0.0038,0.0,0.00864,0.0,0.01376,0.0,0.00056,0.0
2017,2017-09-21,Chiefs,0.41732,0.0,0.66852,0.0,0.82792,1.0,0.24404,0.0,0.3148,0.0,0.15144,0.0,0.06956,0.0,0.02176,1.0,0.17462,0.0,0.09574,0.0,0.55756,1.0,0.14052,0.0
2017,2017-09-21,Eagles,0.1455,1.0,0.3155,1.0,0.48244,1.0,0.06664,1.0,0.05712,1.0,0.08434,0.0,0.0987,0.0,0.12874,0.0,0.05014,0.0,0.0634,0.0,0.3689,1.0,0.02884,1.0
2017,2017-09-21,Steelers,0.34252,0.0,0.61194,1.0,0.79062,1.0,0.17502,0.0,0.20094,0.0,0.19704,1.0,0.13606,0.0,0.07794,0.0,0.09172,0.0,0.08692,0.0,0.61198,1.0,0.09328,0.0
2017,2017-09-21,Browns,0.00156,0.0,0.00586,0.0,0.01546,0.0,0.00052,0.0,0.00012,0.0,0.00088,0.0,0.00152,0.0,0.0017,0.0,0.00352,0.0,0.00772,0.0,0.00422,0.0,0.00024,0.0
2017,2017-09-21,Chargers,0.00606,0.0,0.0173,0.0,0.03776,0.0,0.0027,0.0,0.00088,0.0,0.00234,0.0,0.00312,0.0,0.00186,0.0,0.01038,0.0,0.01918,0.0,0.0082,0.0,0.00116,0.0
2017,2017-09-21,Colts,0.04136,0.0,0.12496,0.0,0.23834,0.0,0.01412,0.0,0.00702,0.0,0.02088,0.0,0.04752,0.0,0.12212,0.0,0.0115,0.0,0.0293,0.0,0.19754,0.0,0.0061,0.0
2017,2017-09-21,Cardinals,0.15638,0.0,0.34782,0.0,0.5406,0.0,0.0702,0.0,0.06084,0.0,0.0999,0.0,0.11568,0.0,0.139,0.0,0.05444,0.0,0.07074,0.0,0.41542,0.0,0.02978,0.0
2017,2017-09-21,49ers,0.00122,0.0,0.00438,0.0,0.01056,0.0,0.00026,0.0,6.0e-05,0.0,0.00036,0.0,0.00158,0.0,0.00474,0.0,0.00078,0.0,0.00304,0.0,0.00674,0.0,0.00012,0.0
2017,2017-09-21,Rams,0.03346,0.0,0.09906,0.0,0.19632,1.0,0.01206,0.0,0.00922,0.0,0.02116,0.0,0.03634,1.0,0.06066,0.0,0.02594,0.0,0.043,0.0,0.12738,1.0,0.00406,0.0
2017,2017-09-18,Vikings,0.0875,1.0,0.19838,1.0,0.3383,1.0,0.03858,0.0,0.03596,0.0,0.04834,1.0,0.05692,0.0,0.04346,0.0,0.0715,0.0,0.08212,0.0,0.18468,1.0,0.01934,0.0
2017,2017-09-18,Dolphins,0.08994,0.0,0.20364,0.0,0.33898,0.0,0.04034,0.0,0.03044,0.0,0.04928,0.0,0.06902,0.0,0.04518,0.0,0.0637,0.0,0.08136,0.0,0.19392,0.0,0.02014,0.0
2017,2017-09-18,Redskins,0.066,0.0,0.15968,0.0,0.27046,0.0,0.02882,0.0,0.01732,0.0,0.03658,0.0,0.04914,0.0,0.06522,0.0,0.0404,0.0,0.0618,0.0,0.16826,0.0,0.0123,0.0
2017,2017-09-18,Falcons,0.39096,0.0,0.62948,1.0,0.78526,1.0,0.23166,0.0,0.28544,0.0,0.14212,0.0,0.08946,0.0,0.0471,0.0,0.13922,0.0,0.08192,1.0,0.56412,0.0,0.12024,0.0
2017,2017-09-18,Lions,0.21264,0.0,0.42086,0.0,0.60852,0.0,0.10442,0.0,0.13782,0.0,0.1156,0.0,0.09948,0.0,0.05266,0.0,0.10932,0.0,0.09364,0.0,0.40556,0.0,0.04656,0.0
2017,2017-09-18,Bengals,0.01762,0.0,0.04874,0.0,0.0955,0.0,0.0069,0.0,0.00234,0.0,0.00784,0.0,0.01292,0.0,0.01184,0.0,0.02074,0.0,0.03982,0.0,0.03494,0.0,0.0028,0.0
2017,2017-09-18,Jets,0.00944,0.0,0.02774,0.0,0.05596,0.0,0.00326,0.0,0.00094,0.0,0.00372,0.0,0.01218,0.0,0.0129,0.0,0.00764,0.0,0.01858,0.0,0.02974,0.0,0.00122,0.0
2017,2017-09-18,Broncos,0.19272,0.0,0.3855,0.0,0.58826,0.0,0.09656,0.0,0.10402,0.0,0.08264,0.0,0.04786,0.0,0.01706,0.0,0.19378,0.0,0.1429,0.0,0.25158,0.0,0.0502,0.0
2017,2017-09-18,Ravens,0.17188,0.0,0.38022,0.0,0.60356,0.0,0.07246,0.0,0.0911,0.0,0.11386,0.0,0.08502,0.0,0.0542,0.0,0.13258,0.0,0.1268,0.0,0.34418,0.0,0.03314,0.0
2017,2017-09-18,Giants,0.0331,0.0,0.0824,0.0,0.14288,0.0,0.01378,0.0,0.0039,0.0,0.01434,0.0,0.02682,0.0,0.04718,0.0,0.01604,0.0,0.0346,0.0,0.09224,0.0,0.00654,0.0
2017,2017-09-18,Titans,0.07744,0.0,0.23166,1.0,0.42564,1.0,0.0275,0.0,0.01704,0.0,0.04764,0.0,0.09774,0.0,0.21858,0.0,0.01194,1.0,0.0327,0.0,0.381,0.0,0.01136,0.0
2017,2017-09-18,Saints,0.02098,0.0,0.05172,1.0,0.10046,1.0,0.0095,0.0,0.00582,0.0,0.00824,0.0,0.01088,0.0,0.00974,1.0,0.02784,0.0,0.03794,0.0,0.03468,1.0,0.00404,0.0
2017,2017-09-18,Cowboys,0.16472,0.0,0.33372,0.0,0.4855,0.0,0.0816,0.0,0.06208,0.0,0.0858,0.0,0.0975,0.0,0.12688,0.0,0.04992,0.0,0.06332,0.0,0.37226,0.0,0.03804,0.0
2017,2017-09-18,Patriots,0.36112,1.0,0.60796,1.0,0.76224,1.0,0.19784,1.0,0.12208,1.0,0.19548,0.0,0.22474,0.0,0.12014,0.0,0.0454,0.0,0.0544,0.0,0.66244,1.0,0.1162,0.0
2017,2017-09-18,Bills,0.04824,0.0,0.11618,0.0,0.21056,1.0,0.02096,0.0,0.012,0.0,0.02344,0.0,0.04502,0.0,0.03344,0.0,0.03782,0.0,0.05884,1.0,0.1139,0.0,0.00962,0.0
2017,2017-09-18,Seahawks,0.19254,0.0,0.39634,0.0,0.5732,0.0,0.09184,0.0,0.0805,0.0,0.10882,0.0,0.12096,0.0,0.14904,0.0,0.04964,0.0,0.06424,0.0,0.45932,0.0,0.04272,0.0
2017,2017-09-18,Panthers,0.18056,0.0,0.35614,0.0,0.54736,1.0,0.09464,0.0,0.11418,0.0,0.07352,0.0,0.05078,0.0,0.0282,0.0,0.1699,1.0,0.11078,0.0,0.26668,0.0,0.04234,0.0
2017,2017-09-18,Buccaneers,0.09036,0.0,0.18848,0.0,0.31482,0.0,0.04596,0.0,0.04504,0.0,0.03664,0.0,0.03072,0.0,0.02212,0.0,0.09408,0.0,0.08622,0.0,0.13452,0.0,0.02086,0.0
2017,2017-09-18,Jaguars,0.0229,1.0,0.0855,1.0,0.19402,1.0,0.00694,0.0,0.00468,0.0,0.0141,0.0,0.03792,1.0,0.09704,0.0,0.01166,0.0,0.02862,0.0,0.15374,1.0,0.00258,0.0
2017,2017-09-18,Raiders,0.14546,0.0,0.30536,0.0,0.49476,0.0,0.07094,0.0,0.07688,0.0,0.0585,0.0,0.03708,0.0,0.01104,0.0,0.16808,0.0,0.14318,0.0,0.1835,0.0,0.03664,0.0
2017,2017-09-18,Texans,0.05858,0.0,0.17262,0.0,0.31836,0.0,0.02056,0.0,0.01438,0.0,0.03376,0.0,0.06646,0.0,0.1515,0.0,0.01632,0.0,0.03594,0.0,0.2661,0.0,0.0087,0.0
2017,2017-09-18,Packers,0.22154,0.0,0.41698,0.0,0.59362,0.0,0.11174,0.0,0.08756,0.0,0.12364,0.0,0.11352,0.0,0.07078,0.0,0.10298,0.0,0.09514,0.0,0.3955,0.0,0.05336,0.0
2017,2017-09-18,Bears,0.0039,0.0,0.01124,0.0,0.02586,0.0,0.00154,0.0,0.00054,0.0,0.0017,0.0,0.00506,0.0,0.00696,0.0,0.00384,0.0,0.00776,0.0,0.01426,0.0,0.00058,0.0
2017,2017-09-18,Chiefs,0.4141,0.0,0.66704,0.0,0.82512,1.0,0.24572,0.0,0.31342,0.0,0.14984,0.0,0.07192,0.0,0.02192,1.0,0.17306,0.0,0.09496,0.0,0.5571,1.0,0.14092,0.0
2017,2017-09-18,Eagles,0.1472,1.0,0.31672,1.0,0.48548,1.0,0.06624,1.0,0.05686,1.0,0.08506,0.0,0.09878,0.0,0.12654,0.0,0.0504,0.0,0.06784,0.0,0.36724,1.0,0.02886,1.0
2017,2017-09-18,Steelers,0.34138,0.0,0.6169,1.0,0.79366,1.0,0.17196,0.0,0.20218,0.0,0.19558,1.0,0.14008,0.0,0.07858,0.0,0.09224,0.0,0.085,0.0,0.61642,1.0,0.09058,0.0
2017,2017-09-18,Browns,0.00154,0.0,0.00598,0.0,0.01664,0.0,0.00044,0.0,0.00018,0.0,0.0008,0.0,0.00172,0.0,0.00176,0.0,0.00328,0.0,0.0089,0.0,0.00446,0.0,0.00014,0.0
2017,2017-09-18,Chargers,0.00634,0.0,0.0173,0.0,0.03752,0.0,0.00272,0.0,0.00076,0.0,0.0023,0.0,0.00284,0.0,0.00192,0.0,0.00942,0.0,0.02028,0.0,0.00782,0.0,0.00138,0.0
2017,2017-09-18,Colts,0.0413,0.0,0.12766,0.0,0.23922,0.0,0.0149,0.0,0.00756,0.0,0.02122,0.0,0.04748,0.0,0.1229,0.0,0.01234,0.0,0.02772,0.0,0.19916,0.0,0.0064,0.0
2017,2017-09-18,Cardinals,0.15752,0.0,0.34986,0.0,0.54952,0.0,0.06858,0.0,0.05978,0.0,0.10108,0.0,0.11824,0.0,0.14516,0.0,0.0536,0.0,0.07166,0.0,0.42426,0.0,0.0285,0.0
2017,2017-09-18,49ers,0.00354,0.0,0.01132,0.0,0.02746,0.0,0.00108,0.0,0.00038,0.0,0.00196,0.0,0.00408,0.0,0.01086,0.0,0.00236,0.0,0.00782,0.0,0.01728,0.0,0.00028,0.0
2017,2017-09-18,Rams,0.02694,0.0,0.07668,0.0,0.1513,1.0,0.01002,0.0,0.00682,0.0,0.01656,0.0,0.02766,1.0,0.0481,0.0,0.01896,0.0,0.0332,0.0,0.09914,1.0,0.00342,0.0
2017,2017-09-17,Vikings,0.09472,1.0,0.21692,1.0,0.36412,1.0,0.04158,0.0,0.0388,0.0,0.05418,1.0,0.07094,0.0,0.05948,0.0,0.06646,0.0,0.07426,0.0,0.2234,1.0,0.02068,0.0
2017,2017-09-17,Dolphins,0.08876,0.0,0.20222,0.0,0.33738,0.0,0.03852,0.0,0.03122,0.0,0.04736,0.0,0.07026,0.0,0.04536,0.0,0.06458,0.0,0.0786,0.0,0.1942,0.0,0.01826,0.0
2017,2017-09-17,Redskins,0.06644,0.0,0.15284,0.0,0.25652,0.0,0.02932,0.0,0.01812,0.0,0.0357,0.0,0.04404,0.0,0.05248,0.0,0.04502,0.0,0.06116,0.0,0.15034,0.0,0.01238,0.0
2017,2017-09-17,Falcons,0.39782,0.0,0.63372,1.0,0.79152,1.0,0.23838,0.0,0.29946,0.0,0.13996,0.0,0.0839,0.0,0.04468,0.0,0.14342,0.0,0.0801,1.0,0.568,0.0,0.1209,0.0
2017,2017-09-17,Lions,0.1366,0.0,0.28728,0.0,0.44236,0.0,0.06368,0.0,0.07248,0.0,0.0747,0.0,0.08148,0.0,0.06184,0.0,0.07508,0.0,0.07678,0.0,0.2905,0.0,0.0267,0.0
2017,2017-09-17,Bengals,0.01722,0.0,0.0492,0.0,0.10032,0.0,0.00682,0.0,0.00204,0.0,0.00774,0.0,0.0122,0.0,0.01142,0.0,0.0237,0.0,0.04322,0.0,0.0334,0.0,0.00318,0.0
2017,2017-09-17,Jets,0.00986,0.0,0.02822,0.0,0.0564,0.0,0.0038,0.0,0.00108,0.0,0.00378,0.0,0.0117,0.0,0.01306,0.0,0.00862,0.0,0.01816,0.0,0.02962,0.0,0.00166,0.0
2017,2017-09-17,Broncos,0.18918,0.0,0.37836,0.0,0.57734,0.0,0.09722,0.0,0.10318,0.0,0.0796,0.0,0.04758,0.0,0.01738,0.0,0.18722,0.0,0.14238,0.0,0.24774,0.0,0.05202,0.0
2017,2017-09-17,Ravens,0.17042,0.0,0.38314,0.0,0.61312,0.0,0.0723,0.0,0.0922,0.0,0.11266,0.0,0.08662,0.0,0.05386,0.0,0.1386,0.0,0.12918,0.0,0.34534,0.0,0.03372,0.0
2017,2017-09-17,Giants,0.08016,0.0,0.17234,0.0,0.2752,0.0,0.03792,0.0,0.02368,0.0,0.04246,0.0,0.04782,0.0,0.05646,0.0,0.04488,0.0,0.0599,0.0,0.17042,0.0,0.01718,0.0
2017,2017-09-17,Titans,0.07444,0.0,0.2318,1.0,0.42518,1.0,0.02642,0.0,0.01694,0.0,0.04664,0.0,0.09782,0.0,0.2204,0.0,0.0123,1.0,0.03108,0.0,0.3818,0.0,0.01078,0.0
2017,2017-09-17,Saints,0.02284,0.0,0.05588,1.0,0.10644,1.0,0.01088,0.0,0.0065,0.0,0.00812,0.0,0.01088,0.0,0.0091,1.0,0.03192,0.0,0.03992,0.0,0.0346,1.0,0.00482,0.0
2017,2017-09-17,Cowboys,0.16092,0.0,0.3233,0.0,0.47004,0.0,0.07808,0.0,0.06198,0.0,0.08446,0.0,0.09004,0.0,0.10366,0.0,0.05602,0.0,0.07388,0.0,0.34014,0.0,0.03732,0.0
2017,2017-09-17,Patriots,0.3622,1.0,0.60548,1.0,0.76234,1.0,0.19966,1.0,0.12262,1.0,0.1939,0.0,0.22598,0.0,0.11794,0.0,0.0466,0.0,0.0553,0.0,0.66044,1.0,0.1178,0.0
2017,2017-09-17,Bills,0.0492,0.0,0.11784,0.0,0.2142,1.0,0.02072,0.0,0.01222,0.0,0.02418,0.0,0.04438,0.0,0.03496,0.0,0.03992,0.0,0.05854,1.0,0.11574,0.0,0.00946,0.0
2017,2017-09-17,Seahawks,0.19634,0.0,0.39904,0.0,0.5775,0.0,0.0934,0.0,0.08418,0.0,0.10772,0.0,0.1175,0.0,0.1508,0.0,0.05252,0.0,0.06478,0.0,0.4602,0.0,0.04204,0.0
2017,2017-09-17,Panthers,0.18216,0.0,0.35996,0.0,0.5541,1.0,0.09642,0.0,0.12108,0.0,0.07036,0.0,0.04864,0.0,0.02712,0.0,0.17342,1.0,0.11348,0.0,0.2672,0.0,0.04336,0.0
2017,2017-09-17,Buccaneers,0.08842,0.0,0.18754,0.0,0.313,0.0,0.04448,0.0,0.04724,0.0,0.0362,0.0,0.02804,0.0,0.01872,0.0,0.09628,0.0,0.08652,0.0,0.1302,0.0,0.01996,0.0
2017,2017-09-17,Jaguars,0.02424,1.0,0.08812,1.0,0.19318,1.0,0.00768,0.0,0.0049,0.0,0.01478,0.0,0.03694,1.0,0.09752,0.0,0.01108,0.0,0.02796,0.0,0.15414,1.0,0.00264,0.0
2017,2017-09-17,Raiders,0.1473,0.0,0.3051,0.0,0.48648,0.0,0.07304,0.0,0.07822,0.0,0.05798,0.0,0.03624,0.0,0.0119,0.0,0.16376,0.0,0.13838,0.0,0.18434,0.0,0.03796,0.0
2017,2017-09-17,Texans,0.05896,0.0,0.17218,0.0,0.31734,0.0,0.02256,0.0,0.01406,0.0,0.0336,0.0,0.0663,0.0,0.1514,0.0,0.01562,0.0,0.03636,0.0,0.26536,0.0,0.0102,0.0
2017,2017-09-17,Packers,0.23296,0.0,0.4481,0.0,0.62582,0.0,0.116,0.0,0.09614,0.0,0.1353,0.0,0.13908,0.0,0.09778,0.0,0.07784,0.0,0.07968,0.0,0.4683,0.0,0.05544,0.0
2017,2017-09-17,Bears,0.00416,0.0,0.0136,0.0,0.03052,0.0,0.00132,0.0,0.00046,0.0,0.0019,0.0,0.00556,0.0,0.00988,0.0,0.00454,0.0,0.00818,0.0,0.0178,0.0,0.00044,0.0
2017,2017-09-17,Chiefs,0.41394,0.0,0.66788,0.0,0.82362,1.0,0.2419,0.0,0.3096,0.0,0.15266,0.0,0.07416,0.0,0.02306,1.0,0.1694,0.0,0.09474,0.0,0.55948,1.0,0.13764,0.0
