season,forecast_date,team,win_division,win_division_outcome,wildcard,wildcard_outcome,make_playoffs,make_playoffs_outcome,make_division_series,make_division_series_outcome,make_league_series,make_league_series_outcome,make_world_series,make_world_series_outcome,win_world_series,win_world_series_outcome
2018,2018-09-27,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-27,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.54326,1.0,0.22332,0.0,0.09464,0.0,0.05954,0.0
2018,2018-09-26,Brewers,0.43885,1.0,0.56115,0.0,1.0,1.0,0.73225,1.0,0.35203,1.0,0.17234,0.0,0.05759,0.0
2018,2018-09-26,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.41263,0.0,0.17203,0.0,0.04575,0.0
2018,2018-09-26,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.59908,1.0,0.32713,1.0,0.22514,1.0
2018,2018-09-26,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Rockies,0.60822,0.0,0.31783,1.0,0.92605,1.0,0.74712,1.0,0.37964,0.0,0.16679,0.0,0.05204,0.0
2018,2018-09-26,Athletics,0.0,0.0,1.0,1.0,1.0,1.0,0.45674,0.0,0.1776,0.0,0.0771,0.0,0.045,0.0
2018,2018-09-26,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Cubs,0.56115,0.0,0.43885,1.0,1.0,1.0,0.78807,0.0,0.40378,0.0,0.21134,0.0,0.07349,0.0
2018,2018-09-26,Cardinals,0.0,0.0,0.19064,0.0,0.19064,0.0,0.09254,0.0,0.04709,0.0,0.02205,0.0,0.00765,0.0
2018,2018-09-26,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38051,0.0,0.16888,0.0,0.09615,0.0
2018,2018-09-26,Astros,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.61949,1.0,0.33225,0.0,0.225,0.0
2018,2018-09-26,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Dodgers,0.39178,1.0,0.49153,0.0,0.88331,1.0,0.64002,1.0,0.40483,1.0,0.25545,1.0,0.11265,0.0
2018,2018-09-26,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-26,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.56606,1.0,0.22214,0.0,0.09824,0.0,0.06105,0.0
2018,2018-09-25,Brewers,0.43166,1.0,0.56819,0.0,0.99985,1.0,0.72371,1.0,0.34768,1.0,0.16364,0.0,0.05295,0.0
2018,2018-09-25,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.39642,0.0,0.17367,0.0,0.04784,0.0
2018,2018-09-25,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.62322,1.0,0.34709,1.0,0.23264,1.0
2018,2018-09-25,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Rockies,0.3696,0.0,0.40137,1.0,0.77097,1.0,0.54687,1.0,0.27178,0.0,0.11565,0.0,0.03435,0.0
2018,2018-09-25,Athletics,0.0,0.0,1.0,1.0,1.0,1.0,0.43394,0.0,0.15464,0.0,0.06285,0.0,0.03675,0.0
2018,2018-09-25,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Cubs,0.56819,0.0,0.43121,1.0,0.9994,1.0,0.79198,0.0,0.40454,0.0,0.198,0.0,0.06555,0.0
2018,2018-09-25,Cardinals,0.00015,0.0,0.33988,0.0,0.34003,0.0,0.16649,0.0,0.08655,0.0,0.0393,0.0,0.01425,0.0
2018,2018-09-25,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.35639,0.0,0.14475,0.0,0.08565,0.0
2018,2018-09-25,Astros,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.64361,1.0,0.34707,0.0,0.24357,0.0
2018,2018-09-25,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Dodgers,0.6304,1.0,0.25935,0.0,0.88975,1.0,0.77095,1.0,0.49303,1.0,0.30974,1.0,0.1254,0.0
2018,2018-09-25,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-25,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.54118,1.0,0.21179,0.0,0.09389,0.0,0.0552,0.0
2018,2018-09-24,Brewers,0.21105,1.0,0.78536,0.0,0.99641,1.0,0.62219,1.0,0.27884,1.0,0.1245,0.0,0.03975,0.0
2018,2018-09-24,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3576,0.0,0.1473,0.0,0.0417,0.0
2018,2018-09-24,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.62382,1.0,0.33958,1.0,0.22288,1.0
2018,2018-09-24,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Rockies,0.18225,0.0,0.34587,1.0,0.52812,1.0,0.33027,1.0,0.1659,0.0,0.06945,0.0,0.0207,0.0
2018,2018-09-24,Athletics,0.00075,0.0,0.99925,1.0,1.0,1.0,0.45897,0.0,0.16439,0.0,0.06824,0.0,0.03945,0.0
2018,2018-09-24,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Cubs,0.78295,0.0,0.2166,1.0,0.99955,1.0,0.9013,0.0,0.48597,0.0,0.24015,0.0,0.0831,0.0
2018,2018-09-24,Cardinals,0.006,0.0,0.54192,0.0,0.54792,0.0,0.27299,0.0,0.13274,0.0,0.06344,0.0,0.0219,0.0
2018,2018-09-24,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37286,0.0,0.1614,0.0,0.0948,0.0
2018,2018-09-24,Astros,0.99925,1.0,0.00075,0.0,1.0,1.0,0.99985,1.0,0.62714,1.0,0.33689,0.0,0.22755,0.0
2018,2018-09-24,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Dodgers,0.81775,1.0,0.11025,0.0,0.928,1.0,0.87325,1.0,0.57895,1.0,0.35516,1.0,0.15297,0.0
2018,2018-09-24,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-24,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.53936,1.0,0.20265,0.0,0.08505,0.0,0.04845,0.0
2018,2018-09-23,Brewers,0.07365,1.0,0.91015,0.0,0.9838,1.0,0.54179,1.0,0.23939,1.0,0.10274,0.0,0.03089,0.0
2018,2018-09-23,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.35864,0.0,0.14954,0.0,0.0417,0.0
2018,2018-09-23,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.62486,1.0,0.34618,1.0,0.23085,1.0
2018,2018-09-23,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Rockies,0.20399,0.0,0.18735,1.0,0.39134,1.0,0.28469,1.0,0.1416,0.0,0.0612,0.0,0.0198,0.0
2018,2018-09-23,Athletics,0.0012,0.0,0.9985,1.0,0.9997,1.0,0.46139,0.0,0.17279,0.0,0.07109,0.0,0.03944,0.0
2018,2018-09-23,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Rays,0.0,0.0,0.0003,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Cubs,0.91376,0.0,0.08609,1.0,0.99985,1.0,0.95681,0.0,0.51822,0.0,0.26459,0.0,0.09674,0.0
2018,2018-09-23,Cardinals,0.01259,0.0,0.74561,0.0,0.7582,0.0,0.3826,0.0,0.18704,0.0,0.09285,0.0,0.03285,0.0
2018,2018-09-23,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.36779,0.0,0.1596,0.0,0.08985,0.0
2018,2018-09-23,Astros,0.9988,1.0,0.0012,0.0,1.0,1.0,0.99925,1.0,0.63191,1.0,0.33808,0.0,0.22768,0.0
2018,2018-09-23,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Dodgers,0.79601,1.0,0.0708,0.0,0.86681,1.0,0.83411,1.0,0.55511,1.0,0.32908,1.0,0.14175,0.0
2018,2018-09-23,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-23,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Yankees,0.0,0.0,1.0,1.0,1.0,1.0,0.52453,1.0,0.2085,0.0,0.0975,0.0,0.06045,0.0
2018,2018-09-22,Brewers,0.0789,1.0,0.89965,0.0,0.97855,1.0,0.52244,1.0,0.22605,1.0,0.0993,0.0,0.0294,0.0
2018,2018-09-22,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Braves,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.36179,0.0,0.1518,0.0,0.0417,0.0
2018,2018-09-22,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.61528,1.0,0.35293,1.0,0.24208,1.0
2018,2018-09-22,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Rockies,0.2103,0.0,0.18417,1.0,0.39447,1.0,0.29083,1.0,0.15045,0.0,0.0624,0.0,0.01875,0.0
2018,2018-09-22,Athletics,0.01065,0.0,0.98935,1.0,1.0,1.0,0.47982,0.0,0.18102,0.0,0.0777,0.0,0.0453,0.0
2018,2018-09-22,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Rays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Cubs,0.9031,0.0,0.0969,1.0,1.0,1.0,0.95605,0.0,0.50591,0.0,0.24433,0.0,0.08533,0.0
2018,2018-09-22,Cardinals,0.018,0.0,0.74353,0.0,0.76153,0.0,0.40228,0.0,0.20774,0.0,0.105,0.0,0.0408,0.0
2018,2018-09-22,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.32174,0.0,0.1176,0.0,0.0606,0.0
2018,2018-09-22,Astros,0.98935,1.0,0.01065,0.0,1.0,1.0,0.99565,1.0,0.67346,1.0,0.35427,0.0,0.23669,0.0
2018,2018-09-22,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Phillies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Dodgers,0.7897,1.0,0.07575,0.0,0.86545,1.0,0.8284,1.0,0.54806,1.0,0.33717,1.0,0.1389,0.0
2018,2018-09-22,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Diamondbacks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-22,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Yankees,0.0,0.0,0.99925,1.0,0.99925,1.0,0.54221,1.0,0.21029,0.0,0.09644,0.0,0.05955,0.0
2018,2018-09-21,Brewers,0.18689,1.0,0.80711,0.0,0.994,1.0,0.59546,1.0,0.28289,1.0,0.12794,0.0,0.03825,0.0
2018,2018-09-21,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Nationals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Braves,0.9994,1.0,0.0,0.0,0.9994,1.0,0.9994,1.0,0.35833,0.0,0.15165,0.0,0.04155,0.0
2018,2018-09-21,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.62426,1.0,0.36823,1.0,0.25559,1.0
2018,2018-09-21,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Reds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Mets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Orioles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Rockies,0.17773,0.0,0.17909,1.0,0.35682,1.0,0.25258,1.0,0.12315,0.0,0.05115,0.0,0.01395,0.0
2018,2018-09-21,Athletics,0.0147,0.0,0.9844,1.0,0.9991,1.0,0.46334,0.0,0.17115,0.0,0.0717,0.0,0.03975,0.0
2018,2018-09-21,Rangers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Marlins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Mariners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Rays,0.0,0.0,0.00165,0.0,0.00165,0.0,0.00075,0.0,0.0003,0.0,0.00015,0.0,0.0,0.0
2018,2018-09-21,Cubs,0.79901,0.0,0.20054,1.0,0.99955,1.0,0.9052,0.0,0.48327,0.0,0.23848,0.0,0.0795,0.0
2018,2018-09-21,Cardinals,0.0141,0.0,0.75371,0.0,0.76781,0.0,0.39269,0.0,0.18479,0.0,0.09389,0.0,0.03329,0.0
2018,2018-09-21,Guardians,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.32518,0.0,0.1203,0.0,0.06495,0.0
2018,2018-09-21,Astros,0.9853,1.0,0.0147,0.0,1.0,1.0,0.9937,1.0,0.66882,1.0,0.34318,0.0,0.23353,0.0
2018,2018-09-21,White Sox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Royals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Phillies,0.0006,0.0,0.0,0.0,0.0006,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Dodgers,0.82212,1.0,0.0591,0.0,0.88122,1.0,0.85377,1.0,0.56742,1.0,0.33689,1.0,0.14009,0.0
2018,2018-09-21,Pirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Angels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Diamondbacks,0.00015,0.0,0.00045,0.0,0.0006,0.0,0.0003,0.0,0.00015,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Giants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-21,Padres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-20,Yankees,0.0,0.0,0.99835,1.0,0.99835,1.0,0.53728,1.0,0.20849,0.0,0.09644,0.0,0.05474,0.0
2018,2018-09-20,Brewers,0.08745,1.0,0.90235,0.0,0.9898,1.0,0.56141,1.0,0.24627,1.0,0.10724,0.0,0.03195,0.0
2018,2018-09-20,Twins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-20,Blue Jays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-20,Nationals,0.0,0.0,0.00015,0.0,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,2018-09-20,Braves,0.994,1.0,0.00045,0.0,0.99445,1.0,0.99415,1.0,0.33387,0.0,0.13545,0.0,0.0384,0.0
2018,2018-09-20,Red Sox,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.62532,1.0,0.35383,1.0,0.23579,1.0
2018,2018-09-20,Tigers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
