season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2018,2018-06-23,Nationals,Phillies,0,0.467688331511656,0,0.532311668488344,1
2018,2018-06-23,Pirates,Diamondbacks,0,0.421117502083963,0,0.578882497916037,1
2018,2018-06-23,Giants,Padres,0,0.618729782522999,1,0.381270217477001,0
2018,2018-06-23,Rockies,Marlins,0,0.619308775980141,0,0.380691224019859,1
2018,2018-06-23,White Sox,Athletics,0,0.420249653079895,0,0.579750346920105,1
2018,2018-06-23,Twins,Rangers,0,0.580226621323184,0,0.419773378676816,1
2018,2018-06-22,Giants,Padres,0,0.592720200765236,0,0.407279799234764,1
2018,2018-06-22,Angels,Blue Jays,0,0.566646695307566,1,0.433353304692434,0
2018,2018-06-22,Rockies,Marlins,0,0.615976189751735,1,0.384023810248265,0
2018,2018-06-22,Brewers,Cardinals,0,0.572613341864792,1,0.427386658135208,0
2018,2018-06-22,Twins,Rangers,0,0.535497606712895,0,0.464502393287105,1
2018,2018-06-22,Astros,Royals,0,0.756145521249121,0,0.243854478750879,1
2018,2018-06-22,White Sox,Athletics,0,0.416016867754378,1,0.583983132245622,0
2018,2018-06-22,Braves,Orioles,0,0.670983870091613,0,0.329016129908387,1
2018,2018-06-22,Red Sox,Mariners,0,0.578307818214272,1,0.421692181785728,0
2018,2018-06-22,Indians,Tigers,0,0.625528668255686,1,0.374471331744314,0
2018,2018-06-22,Reds,Cubs,0,0.404006219158278,1,0.595993780841722,0
2018,2018-06-22,Mets,Dodgers,0,0.398405780044877,0,0.601594219955123,1
2018,2018-06-22,Rays,Yankees,0,0.4051094599715,1,0.5948905400285,0
2018,2018-06-22,Nationals,Phillies,0,0.600462685645773,0,0.399537314354227,1
2018,2018-06-22,Pirates,Diamondbacks,0,0.436286235594594,0,0.563713764405406,1
2018,2018-06-22,White Sox,Athletics,1,0.430185202669207,0,0.569814797330793,1
2018,2018-06-21,Giants,Padres,0,0.611800996616843,1,0.388199003383157,0
2018,2018-06-21,Angels,Blue Jays,0,0.530148714031197,1,0.469851285968803,0
2018,2018-06-21,Brewers,Cardinals,0,0.541954248821686,1,0.458045751178314,0
2018,2018-06-21,Reds,Cubs,0,0.354304610036455,1,0.645695389963545,0
2018,2018-06-21,Nationals,Orioles,0,0.717857317479182,1,0.282142682520818,0
2018,2018-06-21,Pirates,Diamondbacks,0,0.48917406017801,0,0.51082593982199,1
2018,2018-06-21,Rockies,Mets,0,0.562698485336848,1,0.437301514663152,0
2018,2018-06-21,Twins,Red Sox,0,0.479438522998464,0,0.520561477001536,1
2018,2018-06-21,Yankees,Mariners,0,0.624565664212984,1,0.375434335787016,0
2018,2018-06-20,Rockies,Mets,0,0.538550159308426,1,0.461449840691574,0
2018,2018-06-20,Royals,Rangers,0,0.465662995182711,0,0.53433700481729,1
2018,2018-06-20,Twins,Red Sox,0,0.429143479845417,1,0.570856520154583,0
2018,2018-06-20,Astros,Rays,0,0.673101004598964,1,0.326898995401036,0
2018,2018-06-20,Yankees,Mariners,0,0.596976030732844,1,0.403023969267156,0
2018,2018-06-20,Nationals,Orioles,0,0.677464569264326,0,0.322535430735674,1
2018,2018-06-20,Giants,Marlins,0,0.583093289849789,1,0.416906710150211,0
2018,2018-06-20,Padres,Athletics,0,0.492516384104235,0,0.507483615895765,1
2018,2018-06-20,Cubs,Dodgers,0,0.547649390825065,1,0.452350609174935,0
2018,2018-06-20,Indians,White Sox,0,0.71874498656292,1,0.28125501343708,0
2018,2018-06-20,Phillies,Cardinals,0,0.513430446890454,1,0.486569553109546,0
2018,2018-06-20,Blue Jays,Braves,0,0.54840693871964,1,0.45159306128036,0
2018,2018-06-20,Reds,Tigers,0,0.514726083451268,1,0.485273916548732,0
2018,2018-06-19,Giants,Marlins,0,0.619559685914762,1,0.380440314085238,0
2018,2018-06-19,Padres,Athletics,0,0.472019712626756,0,0.527980287373244,1
2018,2018-06-19,Angels,Diamondbacks,0,0.502286324545881,1,0.497713675454119,0
2018,2018-06-19,Rockies,Mets,0,0.557999770253028,1,0.442000229746972,0
2018,2018-06-19,Royals,Rangers,0,0.404162287766581,0,0.595837712233419,1
2018,2018-06-19,Twins,Red Sox,0,0.4102601773145,1,0.5897398226855,0
2018,2018-06-19,Astros,Rays,0,0.708467283333415,0,0.291532716666585,1
2018,2018-06-19,Cubs,Dodgers,0,0.541738616342815,1,0.458261383657185,0
2018,2018-06-19,Indians,White Sox,0,0.65505547670722,1,0.34494452329278,0
2018,2018-06-19,Reds,Tigers,0,0.501012870163833,1,0.498987129836167,0
2018,2018-06-19,Blue Jays,Braves,0,0.495372538156074,0,0.504627461843926,1
2018,2018-06-19,Yankees,Mariners,0,0.583534220169756,1,0.416465779830244,0
2018,2018-06-19,Nationals,Orioles,0,0.640246014573262,1,0.359753985426738,0
2018,2018-06-19,Phillies,Cardinals,0,0.51939610675131,0,0.48060389324869,1
2018,2018-06-19,Pirates,Brewers,0,0.505982608492762,0,0.494017391507238,1
2018,2018-06-19,Cubs,Dodgers,1,0.535580561495691,0,0.464419438504309,1
2018,2018-06-18,Giants,Marlins,0,0.60141840901114,0,0.39858159098886,1
2018,2018-06-18,Angels,Diamondbacks,0,0.491713145146442,0,0.508286854853558,1
2018,2018-06-18,Rockies,Mets,0,0.496588263222484,0,0.503411736777516,1
2018,2018-06-18,Royals,Rangers,0,0.46301016577274,0,0.53698983422726,1
2018,2018-06-18,Astros,Rays,0,0.705197333167964,1,0.294802666832036,0
2018,2018-06-18,Indians,White Sox,0,0.702770831950009,1,0.297229168049991,0
2018,2018-06-18,Phillies,Cardinals,0,0.47055219210099,1,0.52944780789901,0
2018,2018-06-18,Pirates,Brewers,0,0.462762927617206,1,0.537237072382794,0
2018,2018-06-18,Nationals,Yankees,0,0.423923484700157,0,0.576076515299843,1
2018,2018-06-17,Cardinals,Cubs,0,0.437436890004454,1,0.562563109995546,0
2018,2018-06-17,Mariners,Red Sox,0,0.474501226556665,0,0.525498773443335,1
2018,2018-06-17,Dodgers,Giants,0,0.581876195654505,0,0.418123804345495,1
2018,2018-06-17,Diamondbacks,Mets,0,0.644762039373197,0,0.355237960626803,1
2018,2018-06-17,Athletics,Angels,0,0.526386151871213,1,0.473613848128787,0
2018,2018-06-17,Rangers,Rockies,0,0.47743112004256,1,0.52256887995744,0
2018,2018-06-17,Royals,Astros,0,0.30007048726004,0,0.69992951273996,1
2018,2018-06-17,White Sox,Tigers,0,0.502551190635086,0,0.497448809364914,1
2018,2018-06-17,Brewers,Phillies,0,0.541851162822496,0,0.458148837177504,1
2018,2018-06-17,Yankees,Rays,0,0.670316457626433,0,0.329683542373567,1
2018,2018-06-17,Braves,Padres,0,0.577657115920834,1,0.422342884079166,0
2018,2018-06-17,Pirates,Reds,0,0.540328992839166,0,0.459671007160834,1
2018,2018-06-17,Indians,Twins,0,0.548133560580387,1,0.451866439419613,0
2018,2018-06-17,Blue Jays,Nationals,0,0.460109859128335,1,0.539890140871665,0
2018,2018-06-17,Orioles,Marlins,0,0.552980710599043,1,0.447019289400957,0
2018,2018-06-16,Diamondbacks,Mets,0,0.658806468359564,0,0.341193531640436,1
2018,2018-06-16,Mariners,Red Sox,0,0.48438278950652,1,0.51561721049348,0
2018,2018-06-16,Dodgers,Giants,0,0.566806879802486,1,0.433193120197514,0
2018,2018-06-16,Cardinals,Cubs,0,0.460443001498731,0,0.539556998501269,1
2018,2018-06-16,Braves,Padres,0,0.63028244896317,1,0.36971755103683,0
2018,2018-06-16,Indians,Twins,0,0.633240891856279,0,0.366759108143721,1
2018,2018-06-16,Brewers,Phillies,0,0.633125254176874,0,0.366874745823126,1
2018,2018-06-16,Blue Jays,Nationals,0,0.387123596555116,1,0.612876403444884,0
2018,2018-06-16,Orioles,Marlins,0,0.521805047925468,0,0.478194952074532,1
2018,2018-06-16,Athletics,Angels,0,0.562754778072584,1,0.437245221927416,0
2018,2018-06-16,Rangers,Rockies,0,0.510285634762342,1,0.489714365237658,0
2018,2018-06-16,Pirates,Reds,0,0.544557857753909,1,0.455442142246091,0
2018,2018-06-16,Royals,Astros,0,0.318396995472804,0,0.681603004527196,1
2018,2018-06-16,White Sox,Tigers,0,0.521566270440493,0,0.478433729559507,1
2018,2018-06-16,Yankees,Rays,0,0.714139149851592,1,0.285860850148408,0
2018,2018-06-15,Mariners,Red Sox,0,0.545666175458003,1,0.454333824541997,0
2018,2018-06-15,Dodgers,Giants,0,0.649014974636152,1,0.350985025363848,0
2018,2018-06-15,Diamondbacks,Mets,0,0.610273326402269,1,0.389726673597731,0
2018,2018-06-15,Athletics,Angels,0,0.501607924304288,0,0.498392075695712,1
2018,2018-06-15,Royals,Astros,0,0.323792595761666,0,0.676207404238334,1
2018,2018-06-15,Cardinals,Cubs,0,0.466135964610328,0,0.533864035389672,1
2018,2018-06-15,White Sox,Tigers,0,0.5457678785344,0,0.4542321214656,1
2018,2018-06-15,Brewers,Phillies,0,0.566014349038833,1,0.433985650961167,0
2018,2018-06-15,Rangers,Rockies,0,0.531168133677479,0,0.468831866322521,1
2018,2018-06-15,Braves,Padres,0,0.571892130274362,0,0.428107869725638,1
2018,2018-06-15,Indians,Twins,0,0.65850789977025,0,0.34149210022975,1
2018,2018-06-15,Blue Jays,Nationals,0,0.459931324423266,1,0.540068675576734,0
2018,2018-06-15,Orioles,Marlins,0,0.549793678389102,0,0.450206321610898,1
2018,2018-06-15,Yankees,Rays,0,0.613972289565361,1,0.386027710434639,0
2018,2018-06-15,Pirates,Reds,0,0.601440605794963,1,0.398559394205037,0
2018,2018-06-14,Mariners,Red Sox,0,0.458063220254889,0,0.541936779745111,1
2018,2018-06-14,Diamondbacks,Mets,0,0.633944549757152,1,0.366055450242848,0
2018,2018-06-14,Braves,Padres,0,0.563185087206193,1,0.436814912793807,0
2018,2018-06-14,Yankees,Rays,0,0.583135583327737,1,0.416864416672263,0
2018,2018-06-14,Athletics,Astros,0,0.343380860996331,0,0.656619139003669,1
2018,2018-06-14,White Sox,Indians,0,0.418703390304348,0,0.581296609695652,1
2018,2018-06-14,Tigers,Twins,0,0.503550519285287,1,0.496449480714713,0
2018,2018-06-14,Phillies,Rockies,0,0.531606964029311,1,0.468393035970689,0
2018,2018-06-14,Marlins,Giants,0,0.448343257565519,0,0.551656742434481,1
2018,2018-06-13,Dodgers,Rangers,0,0.592369293468125,1,0.407630706531875,0
2018,2018-06-13,Athletics,Astros,0,0.384585111619208,0,0.615414888380792,1
2018,2018-06-13,Royals,Reds,0,0.482122549579594,0,0.517877450420406,1
2018,2018-06-13,Cardinals,Padres,0,0.620298396390765,0,0.379701603609235,1
2018,2018-06-13,White Sox,Indians,0,0.360263342120974,1,0.639736657879026,0
2018,2018-06-13,Tigers,Twins,0,0.458056947945598,1,0.541943052054402,0
2018,2018-06-13,Marlins,Giants,0,0.471712699857052,1,0.528287300142948,0
2018,2018-06-13,Phillies,Rockies,0,0.536901794139697,0,0.463098205860303,1
2018,2018-06-13,Yankees,Nationals,0,0.650759289443229,0,0.349240710556771,1
2018,2018-06-13,Mariners,Angels,0,0.530015116679853,1,0.469984883320147,0
2018,2018-06-13,Diamondbacks,Pirates,0,0.619050579519273,0,0.380949420480727,1
2018,2018-06-13,Orioles,Red Sox,0,0.297223540995857,0,0.702776459004143,1
2018,2018-06-13,Brewers,Cubs,0,0.49627411509661,1,0.50372588490339,0
2018,2018-06-13,Rays,Blue Jays,0,0.489606803066725,1,0.510393196933275,0
2018,2018-06-13,Braves,Mets,0,0.504719339965946,1,0.495280660034054,0
2018,2018-06-12,Mariners,Angels,0,0.532341601003034,1,0.467658398996966,0
2018,2018-06-12,Dodgers,Rangers,0,0.616714286304466,1,0.383285713695534,0
2018,2018-06-12,Athletics,Astros,0,0.443084632034076,0,0.556915367965924,1
2018,2018-06-12,Diamondbacks,Pirates,0,0.598942871521547,1,0.401057128478453,0
2018,2018-06-12,Royals,Reds,0,0.48890573070085,0,0.51109426929915,1
2018,2018-06-12,Cardinals,Padres,0,0.640881449139811,0,0.359118550860189,1
2018,2018-06-12,White Sox,Indians,0,0.424225199662224,1,0.575774800337776,0
2018,2018-06-12,Brewers,Cubs,0,0.505166683356228,1,0.494833316643772,0
2018,2018-06-12,Braves,Mets,0,0.621645863997265,1,0.378354136002735,0
2018,2018-06-12,Tigers,Twins,0,0.491665794567166,0,0.508334205432834,1
2018,2018-06-12,Marlins,Giants,0,0.436717021854277,1,0.563282978145723,0
2018,2018-06-12,Rays,Blue Jays,0,0.546547597717216,1,0.453452402282784,0
2018,2018-06-12,Orioles,Red Sox,0,0.34730067002325,0,0.65269932997675,1
2018,2018-06-12,Yankees,Nationals,0,0.597912836726187,1,0.402087163273813,0
2018,2018-06-12,Phillies,Rockies,0,0.589589831878558,1,0.410410168121442,0
2018,2018-06-11,Mariners,Angels,0,0.52703452515402,1,0.47296547484598,0
2018,2018-06-11,Diamondbacks,Pirates,0,0.634185586362432,1,0.365814413637568,0
2018,2018-06-11,Cardinals,Padres,0,0.619270119521564,1,0.380729880478436,0
2018,2018-06-11,White Sox,Indians,0,0.359302121965353,0,0.640697878034647,1
2018,2018-06-11,Brewers,Cubs,0,0.488906137011152,0,0.511093862988848,1
2018,2018-06-11,Marlins,Giants,0,0.383605981551785,1,0.616394018448215,0
2018,2018-06-11,Rays,Blue Jays,0,0.524057937655429,1,0.475942062344571,0
2018,2018-06-11,Orioles,Red Sox,0,0.400624954460458,0,0.599375045539542,1
2018,2018-06-10,Mets,Yankees,0,0.318013869558658,1,0.681986130441342,0
2018,2018-06-10,Dodgers,Braves,0,0.58020037161789,1,0.41979962838211,0
2018,2018-06-10,Athletics,Royals,0,0.639440894051412,1,0.360559105948588,0
2018,2018-06-10,Nationals,Giants,0,0.682845330468519,0,0.317154669531481,1
2018,2018-06-10,Rockies,Diamondbacks,0,0.505779089965162,0,0.494220910034838,1
2018,2018-06-10,Rangers,Astros,0,0.358961822674731,0,0.641038177325269,1
2018,2018-06-10,Cubs,Pirates,0,0.680847267631886,0,0.319152732368114,1
2018,2018-06-10,Twins,Angels,0,0.497248164193514,1,0.502751835806486,0
2018,2018-06-10,Phillies,Brewers,0,0.472651119371119,1,0.527348880628881,0
2018,2018-06-10,Tigers,Indians,0,0.31866317001221,0,0.68133682998779,1
2018,2018-06-10,Reds,Cardinals,0,0.446897192705104,1,0.553102807294896,0
2018,2018-06-10,Marlins,Padres,0,0.496277429345916,0,0.503722570654084,1
2018,2018-06-10,Rays,Mariners,0,0.434555610435273,0,0.565444389564727,1
2018,2018-06-10,Blue Jays,Orioles,0,0.59702618394894,1,0.40297381605106,0
2018,2018-06-10,Red Sox,White Sox,0,0.685821103308162,0,0.314178896691838,1
2018,2018-06-09,Dodgers,Braves,0,0.611841016000084,0,0.388158983999916,1
2018,2018-06-09,Rangers,Astros,0,0.376307362526298,0,0.623692637473702,1
2018,2018-06-09,Mets,Yankees,0,0.403277052096611,0,0.596722947903389,1
2018,2018-06-09,Rockies,Diamondbacks,0,0.499002415164216,0,0.500997584835784,1
2018,2018-06-09,Tigers,Indians,0,0.383202782156592,1,0.616797217843408,0
2018,2018-06-09,Reds,Cardinals,0,0.45074924310207,0,0.54925075689793,1
2018,2018-06-09,Marlins,Padres,0,0.466575972071636,0,0.533424027928364,1
2018,2018-06-09,Rays,Mariners,0,0.539649609541953,1,0.460350390458047,0
2018,2018-06-09,Red Sox,White Sox,0,0.680860773986957,1,0.319139226013043,0
2018,2018-06-09,Athletics,Royals,0,0.630821737698164,0,0.369178262301836,1
2018,2018-06-09,Cubs,Pirates,0,0.65497958004776,1,0.34502041995224,0
2018,2018-06-09,Twins,Angels,0,0.51327205552722,0,0.48672794447278,1
2018,2018-06-09,Blue Jays,Orioles,0,0.586301567210744,1,0.413698432789256,0
2018,2018-06-09,Phillies,Brewers,0,0.521108796975645,0,0.478891203024355,1
2018,2018-06-09,Nationals,Giants,0,0.594851441872111,1,0.405148558127889,0
2018,2018-06-08,Dodgers,Braves,0,0.606129307682958,1,0.393870692317042,0
2018,2018-06-08,Athletics,Royals,0,0.609393709980972,1,0.390606290019028,0
2018,2018-06-08,Rockies,Diamondbacks,0,0.456951983568884,0,0.543048016431116,1
2018,2018-06-08,Twins,Angels,0,0.482034612053471,0,0.517965387946529,1
2018,2018-06-08,Rangers,Astros,0,0.323295742822211,0,0.676704257177789,1
2018,2018-06-08,Red Sox,White Sox,0,0.767227200949567,0,0.232772799050433,1
2018,2018-06-08,Tigers,Indians,0,0.403051664762881,0,0.596948335237119,1
2018,2018-06-08,Reds,Cardinals,0,0.431459542723562,0,0.568540457276438,1
2018,2018-06-08,Mets,Yankees,0,0.434730286510944,0,0.565269713489056,1
2018,2018-06-08,Marlins,Padres,0,0.537678370936731,1,0.462321629063269,0
2018,2018-06-08,Rays,Mariners,0,0.475946640570134,0,0.524053359429866,1
2018,2018-06-08,Blue Jays,Orioles,0,0.632185558683551,1,0.367814441316449,0
2018,2018-06-08,Nationals,Giants,0,0.636650357114001,0,0.363349642885999,1
2018,2018-06-08,Phillies,Brewers,0,0.483856527540412,0,0.516143472459587,1
2018,2018-06-08,Cubs,Pirates,0,0.64248745566707,1,0.35751254433293,0
2018,2018-06-07,Athletics,Royals,0,0.631407010419008,1,0.368592989580992,0
2018,2018-06-07,Rangers,Astros,0,0.414190174441817,0,0.585809825558183,1
2018,2018-06-07,Rays,Mariners,0,0.476748689729152,0,0.523251310270848,1
2018,2018-06-07,Blue Jays,Orioles,0,0.563327837888976,1,0.436672162111024,0
2018,2018-06-07,Red Sox,Tigers,0,0.650529196556414,0,0.349470803443586,1
2018,2018-06-07,Cubs,Phillies,0,0.607696161511441,1,0.392303838488559,0
2018,2018-06-07,Cardinals,Marlins,0,0.66461383852754,1,0.33538616147246,0
2018,2018-06-07,Twins,White Sox,0,0.6241726850309,1,0.3758273149691,0
2018,2018-06-07,Reds,Rockies,0,0.477258515667348,1,0.522741484332652,0
2018,2018-06-07,Pirates,Dodgers,0,0.48774764273115,0,0.51225235726885,1
2018,2018-06-06,Angels,Royals,0,0.685758786484089,1,0.314241213515911,0
2018,2018-06-06,Cardinals,Marlins,0,0.652330061625914,0,0.347669938374086,1
2018,2018-06-06,Twins,White Sox,0,0.637360038481161,0,0.362639961518839,1
2018,2018-06-06,Astros,Mariners,0,0.61598583193213,1,0.38401416806787,0
2018,2018-06-06,Rangers,Athletics,0,0.460424707897871,1,0.539575292102129,0
2018,2018-06-06,Cubs,Phillies,0,0.574647639469079,1,0.425352360530921,0
2018,2018-06-06,Red Sox,Tigers,0,0.690069504708221,1,0.309930495291779,0
2018,2018-06-06,Reds,Rockies,0,0.453691733747326,0,0.546308266252674,1
2018,2018-06-06,Blue Jays,Yankees,0,0.407047841087097,0,0.592952158912903,1
2018,2018-06-06,Pirates,Dodgers,0,0.478564653241701,1,0.521435346758299,0
2018,2018-06-06,Giants,Diamondbacks,0,0.496826573275201,1,0.503173426724799,0
2018,2018-06-06,Padres,Braves,0,0.44035366619841,1,0.55964633380159,0
2018,2018-06-06,Indians,Brewers,0,0.576202542335928,1,0.423797457664072,0
2018,2018-06-06,Mets,Orioles,0,0.534353545072392,0,0.465646454927608,1
2018,2018-06-06,Nationals,Rays,0,0.607373754217222,1,0.392626245782778,0
2018,2018-06-05,Giants,Diamondbacks,0,0.535207227491675,0,0.464792772508325,1
2018,2018-06-05,Padres,Braves,0,0.442502693980077,0,0.557497306019923,1
2018,2018-06-05,Angels,Royals,0,0.642191070116516,1,0.357808929883484,0
2018,2018-06-05,Cardinals,Marlins,0,0.686391921042794,0,0.313608078957206,1
2018,2018-06-05,Astros,Mariners,0,0.571041879599399,0,0.428958120400601,1
2018,2018-06-05,Rangers,Athletics,0,0.445500782141516,1,0.554499217858484,0
2018,2018-06-05,Cubs,Phillies,0,0.693373596887662,0,0.306626403112338,1
2018,2018-06-05,Twins,White Sox,0,0.622851674295658,0,0.377148325704342,1
2018,2018-06-05,Red Sox,Tigers,0,0.681673337893614,1,0.318326662106386,0
2018,2018-06-05,Indians,Brewers,0,0.622631818842875,1,0.377368181157125,0
2018,2018-06-05,Reds,Rockies,0,0.514577301044484,0,0.485422698955516,1
2018,2018-06-05,Mets,Orioles,0,0.561199097997821,0,0.438800902002179,1
2018,2018-06-05,Blue Jays,Yankees,0,0.41268069272851,0,0.58731930727149,1
2018,2018-06-05,Nationals,Rays,0,0.656110293854496,1,0.343889706145504,0
2018,2018-06-05,Pirates,Dodgers,0,0.430009131810069,0,0.569990868189931,1
2018,2018-06-05,Twins,White Sox,1,0.604334847506635,1,0.395665152493365,0
2018,2018-06-04,Padres,Braves,0,0.46794542590691,1,0.53205457409309,0
2018,2018-06-04,Angels,Royals,0,0.638961329226873,1,0.361038670773127,0
2018,2018-06-04,Giants,Diamondbacks,0,0.481458046035889,1,0.518541953964111,0
2018,2018-06-04,Tigers,Yankees,0,0.376761062712616,1,0.623238937287384,0
2018,2018-06-04,Tigers,Yankees,1,0.295567291570449,0,0.704432708429551,1
2018,2018-06-03,Astros,Red Sox,0,0.579191318090914,0,0.420808681909086,1
2018,2018-06-03,Padres,Reds,0,0.537836055101393,1,0.462163944898607,0
2018,2018-06-03,Mariners,Rays,0,0.510511070072485,1,0.489488929927515,0
2018,2018-06-03,Diamondbacks,Marlins,0,0.647092396239078,1,0.352907603760922,0
2018,2018-06-03,Angels,Rangers,0,0.580096020595878,1,0.419903979404122,0
2018,2018-06-03,Giants,Phillies,0,0.496700721950565,1,0.503299278049435,0
2018,2018-06-03,Rockies,Dodgers,0,0.452265185257626,0,0.547734814742374,1
2018,2018-06-03,Royals,Athletics,0,0.516686867889938,0,0.483313132110062,1
2018,2018-06-03,Cardinals,Pirates,0,0.579559332468913,1,0.420440667531087,0
2018,2018-06-03,White Sox,Brewers,0,0.385884433031929,1,0.614115566968071,0
2018,2018-06-03,Twins,Indians,0,0.46515321122118,1,0.53484678877882,0
2018,2018-06-03,Braves,Nationals,0,0.494722845229237,1,0.505277154770763,0
2018,2018-06-03,Tigers,Blue Jays,0,0.508409720256982,0,0.491590279743018,1
2018,2018-06-03,Mets,Cubs,0,0.394466958185368,0,0.605533041814632,1
2018,2018-06-02,Mariners,Rays,0,0.537106462317067,1,0.462893537682933,0
2018,2018-06-02,Diamondbacks,Marlins,0,0.659860206348102,1,0.340139793651898,0
2018,2018-06-02,Giants,Phillies,0,0.517499541962506,1,0.482500458037494,0
2018,2018-06-02,Angels,Rangers,0,0.559542434289459,0,0.440457565710541,1
2018,2018-06-02,Padres,Reds,0,0.522807581589316,1,0.477192418410684,0
2018,2018-06-02,Astros,Red Sox,0,0.632211162277338,0,0.367788837722662,1
2018,2018-06-02,Mets,Cubs,0,0.484454812729946,0,0.515545187270054,1
2018,2018-06-02,Rockies,Dodgers,0,0.454016766895088,0,0.545983233104912,1
2018,2018-06-02,Tigers,Blue Jays,0,0.463121902182476,1,0.536878097817524,0
2018,2018-06-02,Twins,Indians,0,0.420807904986057,1,0.579192095013943,0
2018,2018-06-02,Braves,Nationals,0,0.469886177502756,0,0.530113822497244,1
2018,2018-06-02,Orioles,Yankees,0,0.350520993365757,0,0.649479006634243,1
2018,2018-06-02,Royals,Athletics,0,0.426010112910015,1,0.573989887089985,0
2018,2018-06-02,Cardinals,Pirates,0,0.566906236845133,1,0.433093763154867,0
