season,date,team1,team2,dh,prob1,prob1_outcome,prob2,prob2_outcome
2017,2017-06-22,Twins,White Sox,0,0.4691936303339633,0,0.5308063696660368,1
2017,2017-06-22,Phillies,Cardinals,0,0.38146859269910016,1,0.6185314073008998,0
2017,2017-06-21,Mariners,Tigers,0,0.5630580862598511,1,0.4369419137401489,0
2017,2017-06-21,Athletics,Astros,0,0.4423051835543924,0,0.5576948164456076,1
2017,2017-06-21,Dodgers,Mets,0,0.6557375846274922,1,0.3442624153725078,0
2017,2017-06-21,Rockies,Diamondbacks,0,0.541050854333973,0,0.45894914566602696,1
2017,2017-06-21,Brewers,Pirates,0,0.5722173750090168,1,0.4277826249909832,0
2017,2017-06-21,Twins,White Sox,0,0.5205911715009041,1,0.47940882849909594,0
2017,2017-06-21,Rangers,Blue Jays,0,0.5868249649130817,0,0.41317503508691833,1
2017,2017-06-21,Braves,Giants,0,0.5207359739830557,1,0.4792640260169443,0
2017,2017-06-21,Yankees,Angels,0,0.5826141344722015,1,0.41738586552779855,0
2017,2017-06-21,Orioles,Indians,0,0.4110658763577968,0,0.5889341236422032,1
2017,2017-06-21,Phillies,Cardinals,0,0.46346457378964334,0,0.5365354262103567,1
2017,2017-06-21,Cubs,Padres,0,0.6388305997567685,0,0.3611694002432315,1
2017,2017-06-21,Royals,Red Sox,0,0.4705985204614405,1,0.5294014795385595,0
2017,2017-06-21,Marlins,Nationals,0,0.42143347609001325,1,0.5785665239099868,0
2017,2017-06-21,Rays,Reds,0,0.5599035212403184,1,0.4400964787596816,0
2017,2017-06-20,Mariners,Tigers,0,0.6048113764943186,1,0.3951886235056814,0
2017,2017-06-20,Athletics,Astros,0,0.41708896438874576,0,0.5829110356112542,1
2017,2017-06-20,Dodgers,Mets,0,0.6601844262968568,1,0.3398155737031432,0
2017,2017-06-20,Rockies,Diamondbacks,0,0.5027987273677467,1,0.49720127263225333,0
2017,2017-06-20,Royals,Red Sox,0,0.3864806433926216,0,0.6135193566073784,1
2017,2017-06-20,Twins,White Sox,0,0.5892645808467807,1,0.4107354191532193,0
2017,2017-06-20,Cubs,Padres,0,0.6465393271966822,1,0.35346067280331783,0
2017,2017-06-20,Rangers,Blue Jays,0,0.5155936147641953,1,0.4844063852358047,0
2017,2017-06-20,Brewers,Pirates,0,0.5371363243333805,0,0.46286367566661946,1
2017,2017-06-20,Braves,Giants,0,0.5626000563037047,0,0.4373999436962953,1
2017,2017-06-20,Marlins,Nationals,0,0.4766404792647596,0,0.5233595207352404,1
2017,2017-06-20,Rays,Reds,0,0.6252729035398639,1,0.37472709646013613,0
2017,2017-06-20,Yankees,Angels,0,0.6063166656512038,0,0.3936833343487962,1
2017,2017-06-20,Orioles,Indians,0,0.46078485991040047,1,0.5392151400895995,0
2017,2017-06-20,Phillies,Cardinals,0,0.43642372898897736,0,0.5635762710110226,1
2017,2017-06-19,Dodgers,Mets,0,0.7000153064400995,1,0.29998469355990054,0
2017,2017-06-19,Athletics,Astros,0,0.39996017519364807,0,0.6000398248063519,1
2017,2017-06-19,Mariners,Tigers,0,0.5783318766867107,1,0.4216681233132893,0
2017,2017-06-19,Royals,Red Sox,0,0.49972538253371646,1,0.5002746174662835,0
2017,2017-06-19,Rangers,Blue Jays,0,0.5244549997697923,0,0.47554500023020774,1
2017,2017-06-19,Cubs,Padres,0,0.7042606736930295,1,0.29573932630697053,0
2017,2017-06-19,Brewers,Pirates,0,0.5211735739550715,0,0.47882642604492853,1
2017,2017-06-19,Braves,Giants,0,0.49448260713220726,1,0.5055173928677927,0
2017,2017-06-19,Rays,Reds,0,0.581907463965905,0,0.418092536034095,1
2017,2017-06-19,Marlins,Nationals,0,0.4617956550459131,1,0.538204344954087,0
2017,2017-06-19,Orioles,Indians,0,0.44243437702990074,0,0.5575656229700993,1
2017,2017-06-18,Astros,Red Sox,0,0.5477689300082367,0,0.4522310699917633,1
2017,2017-06-18,Athletics,Yankees,0,0.4261715929166513,1,0.5738284070833487,0
2017,2017-06-18,Angels,Royals,0,0.5309206801253347,0,0.46907931987466533,1
2017,2017-06-18,Rockies,Giants,0,0.618833223993131,1,0.381166776006869,0
2017,2017-06-18,Rangers,Mariners,0,0.6293254060888931,0,0.3706745939111069,1
2017,2017-06-18,Twins,Indians,0,0.4347504652931738,0,0.5652495347068263,1
2017,2017-06-18,Brewers,Padres,0,0.609958098811732,1,0.390041901188268,0
2017,2017-06-18,Braves,Marlins,0,0.5009386989147219,1,0.49906130108527813,0
2017,2017-06-18,Pirates,Cubs,0,0.5073010072175012,0,0.49269899278249885,1
2017,2017-06-18,Orioles,Cardinals,0,0.5012607856531205,1,0.4987392143468795,0
2017,2017-06-18,Phillies,Diamondbacks,0,0.3682766067652752,0,0.6317233932347248,1
2017,2017-06-18,Reds,Dodgers,0,0.38374441479284965,0,0.6162555852071503,1
2017,2017-06-18,Tigers,Rays,0,0.49300289871331265,0,0.5069971012866874,1
2017,2017-06-18,Mets,Nationals,0,0.5200473554240443,1,0.47995264457595566,0
2017,2017-06-18,Blue Jays,White Sox,0,0.6053363989705689,1,0.3946636010294311,0
2017,2017-06-17,Astros,Red Sox,0,0.5460387138309124,1,0.4539612861690876,0
2017,2017-06-17,Angels,Royals,0,0.5944490998399786,1,0.4055509001600214,0
2017,2017-06-17,Pirates,Cubs,0,0.4805744853781457,1,0.5194255146218543,0
2017,2017-06-17,Twins,Indians,0,0.4459081512832291,0,0.554091848716771,1
2017,2017-06-17,Rangers,Mariners,0,0.5459847289594496,1,0.4540152710405504,0
2017,2017-06-17,Mets,Nationals,0,0.45127431193417883,0,0.5487256880658211,1
2017,2017-06-17,Reds,Dodgers,0,0.43520113313020614,0,0.5647988668697939,1
2017,2017-06-17,Brewers,Padres,0,0.6557615853837281,0,0.3442384146162719,1
2017,2017-06-17,Tigers,Rays,0,0.5399192944741409,0,0.4600807055258591,1
2017,2017-06-17,Braves,Marlins,0,0.5215927633814603,1,0.4784072366185397,0
2017,2017-06-17,Orioles,Cardinals,0,0.5293740490576065,1,0.47062595094239346,0
2017,2017-06-17,Athletics,Yankees,0,0.43471449501419246,1,0.5652855049858075,0
2017,2017-06-17,Phillies,Diamondbacks,0,0.42845796267634717,0,0.5715420373236528,1
2017,2017-06-17,Rockies,Giants,0,0.6278168996003434,1,0.37218310039965663,0
2017,2017-06-17,Twins,Indians,1,0.4439437476201769,0,0.5560562523798231,1
2017,2017-06-17,Blue Jays,White Sox,0,0.6053354225576449,0,0.39466457744235506,1
2017,2017-06-16,Angels,Royals,0,0.5457348536604949,0,0.4542651463395051,1
2017,2017-06-16,Athletics,Yankees,0,0.46283444529783757,1,0.5371655547021624,0
2017,2017-06-16,Rockies,Giants,0,0.571379496902706,1,0.42862050309729405,0
2017,2017-06-16,Twins,Indians,0,0.4159006582105552,0,0.5840993417894448,1
2017,2017-06-16,Brewers,Padres,0,0.6476696050926956,1,0.35233039490730444,0
2017,2017-06-16,Astros,Red Sox,0,0.57904915796496,0,0.42095084203503996,1
2017,2017-06-16,Rangers,Mariners,0,0.5013466737017257,1,0.4986533262982743,0
2017,2017-06-16,Braves,Marlins,0,0.4810363385455551,0,0.5189636614544448,1
2017,2017-06-16,Reds,Dodgers,0,0.40396742053824175,0,0.5960325794617582,1
2017,2017-06-16,Tigers,Rays,0,0.5138734443000756,1,0.48612655569992436,0
2017,2017-06-16,Blue Jays,White Sox,0,0.5549723732379299,0,0.4450276267620701,1
2017,2017-06-16,Phillies,Diamondbacks,0,0.4759271809695928,0,0.5240728190304071,1
2017,2017-06-16,Pirates,Cubs,0,0.510258797951982,0,0.48974120204801797,1
2017,2017-06-16,Orioles,Cardinals,0,0.4691713694801585,0,0.5308286305198415,1
2017,2017-06-16,Mets,Nationals,0,0.4387760793620726,0,0.5612239206379275,1
2017,2017-06-15,Angels,Royals,0,0.5925035389296607,0,0.4074964610703393,1
2017,2017-06-15,Athletics,Yankees,0,0.41833681317803684,1,0.5816631868219632,0
2017,2017-06-15,Rockies,Giants,0,0.6018825087655316,1,0.3981174912344684,0
2017,2017-06-15,Cardinals,Brewers,0,0.5125071399336313,0,0.4874928600663687,1
2017,2017-06-15,Mets,Nationals,0,0.47101533083475394,0,0.528984669165246,1
2017,2017-06-15,Tigers,Rays,0,0.5568632718260682,1,0.4431367281739318,0
2017,2017-06-15,Phillies,Red Sox,0,0.3128913241060852,1,0.6871086758939148,0
2017,2017-06-15,White Sox,Orioles,0,0.5280911884965976,1,0.47190881150340236,0
2017,2017-06-15,Twins,Mariners,0,0.44487871052665556,1,0.5551212894733444,0
2017,2017-06-15,Indians,Dodgers,0,0.4450166690309101,1,0.5549833309690899,0
2017,2017-06-14,Angels,Yankees,0,0.4829080329873748,1,0.5170919670126253,0
2017,2017-06-14,Cardinals,Brewers,0,0.5716526825343018,0,0.4283473174656982,1
2017,2017-06-14,Astros,Rangers,0,0.5912815180589321,1,0.40871848194106786,0
2017,2017-06-14,White Sox,Orioles,0,0.4933661903284046,0,0.5066338096715954,1
2017,2017-06-14,Twins,Mariners,0,0.5452415896930052,0,0.4547584103069948,1
2017,2017-06-14,Tigers,Diamondbacks,0,0.4686380182255191,0,0.5313619817744809,1
2017,2017-06-14,Indians,Dodgers,0,0.5388808688527422,0,0.4611191311472578,1
2017,2017-06-14,Mets,Cubs,0,0.49575816429414715,1,0.5042418357058529,0
2017,2017-06-14,Blue Jays,Rays,0,0.5038371838145899,1,0.49616281618541014,0
2017,2017-06-14,Pirates,Rockies,0,0.49758267161355546,0,0.5024173283864446,1
2017,2017-06-14,Phillies,Red Sox,0,0.4208652177043164,0,0.5791347822956836,1
2017,2017-06-14,Nationals,Braves,0,0.6319259885548165,0,0.3680740114451835,1
2017,2017-06-14,Giants,Royals,0,0.5863221123516681,0,0.4136778876483319,1
2017,2017-06-14,Padres,Reds,0,0.5328463864104483,1,0.46715361358955165,0
2017,2017-06-14,Marlins,Athletics,0,0.5931150805519,1,0.4068849194481,0
2017,2017-06-13,Giants,Royals,0,0.5272395351449916,0,0.47276046485500844,1
2017,2017-06-13,Padres,Reds,0,0.44963913262383143,1,0.5503608673761686,0
2017,2017-06-13,Angels,Yankees,0,0.4464835437800897,1,0.5535164562199103,0
2017,2017-06-13,Cardinals,Brewers,0,0.5198288535139167,0,0.4801711464860833,1
2017,2017-06-13,Astros,Rangers,0,0.6302195001495632,0,0.3697804998504368,1
2017,2017-06-13,White Sox,Orioles,0,0.4987071540176008,1,0.5012928459823992,0
2017,2017-06-13,Twins,Mariners,0,0.4652242812287872,1,0.5347757187712128,0
2017,2017-06-13,Tigers,Diamondbacks,0,0.4561349597424936,0,0.5438650402575065,1
2017,2017-06-13,Red Sox,Phillies,0,0.682935097407943,1,0.317064902592057,0
2017,2017-06-13,Marlins,Athletics,0,0.562289737971416,1,0.437710262028584,0
2017,2017-06-13,Mets,Cubs,0,0.46703484279539764,0,0.5329651572046024,1
2017,2017-06-13,Indians,Dodgers,0,0.40507270661258576,0,0.5949272933874142,1
2017,2017-06-13,Blue Jays,Rays,0,0.5822860538775742,0,0.41771394612242585,1
2017,2017-06-13,Pirates,Rockies,0,0.48051177666541345,1,0.5194882233345866,0
2017,2017-06-13,Nationals,Braves,0,0.6210522618153757,1,0.37894773818462435,0
2017,2017-06-13,Cardinals,Brewers,1,0.5805489887598142,1,0.4194510112401858,0
2017,2017-06-12,Padres,Reds,0,0.4773906368386416,1,0.5226093631613584,0
2017,2017-06-12,Angels,Yankees,0,0.48250514462270255,0,0.5174948553772974,1
2017,2017-06-12,Astros,Rangers,0,0.5439789529656686,0,0.45602104703433144,1
2017,2017-06-12,Twins,Mariners,0,0.49854637768310434,0,0.5014536223168957,1
2017,2017-06-12,White Sox,Orioles,0,0.49316349670656395,1,0.5068365032934361,0
2017,2017-06-12,Red Sox,Phillies,0,0.6606733477783806,1,0.3393266522216194,0
2017,2017-06-12,Mets,Cubs,0,0.4959161166334473,1,0.5040838833665526,0
2017,2017-06-12,Pirates,Rockies,0,0.5255996453008589,1,0.4744003546991411,0
2017,2017-06-12,Nationals,Braves,0,0.6726496728819846,0,0.32735032711801537,1
2017,2017-06-11,Red Sox,Tigers,0,0.5965387118041783,0,0.4034612881958217,1
2017,2017-06-11,Padres,Royals,0,0.5114361584985405,0,0.4885638415014595,1
2017,2017-06-11,Diamondbacks,Brewers,0,0.5748875862080505,1,0.42511241379194953,0
2017,2017-06-11,Mariners,Blue Jays,0,0.5801546873918627,0,0.4198453126081373,1
2017,2017-06-11,Dodgers,Reds,0,0.6000740183061192,1,0.3999259816938808,0
2017,2017-06-11,Giants,Twins,0,0.5046399926061792,1,0.4953600073938208,0
2017,2017-06-11,Nationals,Rangers,0,0.6727401926682931,0,0.3272598073317069,1
2017,2017-06-11,Cubs,Rockies,0,0.5577224135599803,1,0.4422775864400197,0
2017,2017-06-11,Cardinals,Phillies,0,0.5914968360835372,1,0.4085031639164628,0
2017,2017-06-11,Astros,Angels,0,0.6198049726119996,0,0.3801950273880004,1
2017,2017-06-11,Pirates,Marlins,0,0.5701639152061737,1,0.4298360847938263,0
2017,2017-06-11,Braves,Mets,0,0.492420175182573,0,0.507579824817427,1
2017,2017-06-11,Indians,White Sox,0,0.6199040753094313,1,0.38009592469056874,0
2017,2017-06-11,Rays,Athletics,0,0.6211198283401437,1,0.3788801716598563,0
2017,2017-06-11,Yankees,Orioles,0,0.5647636029271308,1,0.4352363970728692,0
2017,2017-06-10,Dodgers,Reds,0,0.65846391944114,1,0.34153608055886,0
2017,2017-06-10,Diamondbacks,Brewers,0,0.5004467120423401,1,0.49955328795765985,0
2017,2017-06-10,Mariners,Blue Jays,0,0.5590402940940783,0,0.4409597059059217,1
2017,2017-06-10,Indians,White Sox,0,0.6096888668431732,0,0.39031113315682675,1
2017,2017-06-10,Yankees,Orioles,0,0.5928816949147295,1,0.40711830508527047,0
2017,2017-06-10,Red Sox,Tigers,0,0.6061092422652258,1,0.3938907577347742,0
2017,2017-06-10,Rays,Athletics,0,0.5482760168937044,0,0.4517239831062956,1
2017,2017-06-10,Braves,Mets,0,0.4543639377067555,0,0.5456360622932446,1
2017,2017-06-10,Astros,Angels,0,0.6143473742612596,1,0.3856526257387404,0
2017,2017-06-10,Padres,Royals,0,0.49364063263398483,0,0.5063593673660152,1
2017,2017-06-10,Giants,Twins,0,0.5758321700555789,0,0.42416782994442115,1
2017,2017-06-10,Pirates,Marlins,0,0.4905304132274756,1,0.5094695867725244,0
2017,2017-06-10,Cubs,Rockies,0,0.5193426000494095,0,0.48065739995059054,1
2017,2017-06-10,Cardinals,Phillies,0,0.6618499609561493,1,0.33815003904385066,0
2017,2017-06-10,Rays,Athletics,1,0.5904411935428315,1,0.40955880645716847,0
2017,2017-06-10,Braves,Mets,1,0.531531521268835,0,0.46846847873116504,1
2017,2017-06-10,Nationals,Rangers,0,0.5952369964603714,0,0.4047630035396286,1
2017,2017-06-09,Giants,Twins,0,0.4825069880577648,0,0.5174930119422352,1
2017,2017-06-09,Padres,Royals,0,0.5034667606077263,1,0.4965332393922737,0
2017,2017-06-09,Dodgers,Reds,0,0.7023065061663568,1,0.2976934938336432,0
2017,2017-06-09,Mariners,Blue Jays,0,0.5569967183290728,1,0.4430032816709272,0
2017,2017-06-09,Diamondbacks,Brewers,0,0.5664846055127606,0,0.4335153944872394,1
2017,2017-06-09,Cardinals,Phillies,0,0.5720583984130223,1,0.4279416015869777,0
2017,2017-06-09,Astros,Angels,0,0.6100986501058295,0,0.38990134989417047,1
2017,2017-06-09,Yankees,Orioles,0,0.5537311284061757,1,0.44626887159382433,0
2017,2017-06-09,Braves,Mets,0,0.516167751566692,1,0.48383224843330797,0
2017,2017-06-09,Rays,Athletics,0,0.5706738534958107,1,0.4293261465041893,0
2017,2017-06-09,Red Sox,Tigers,0,0.6007476486156276,1,0.39925235138437243,0
2017,2017-06-09,Indians,White Sox,0,0.6545506264682076,1,0.3454493735317924,0
2017,2017-06-09,Pirates,Marlins,0,0.48951863651802546,0,0.5104813634819745,1
2017,2017-06-09,Nationals,Rangers,0,0.6268898510340282,0,0.37311014896597183,1
2017,2017-06-09,Cubs,Rockies,0,0.5495234643386829,0,0.45047653566131707,1
2017,2017-06-08,Mariners,Twins,0,0.6033588137184149,0,0.39664118628158507,1
2017,2017-06-08,Royals,Astros,0,0.337713301250604,0,0.662286698749396,1
2017,2017-06-08,Cubs,Rockies,0,0.6032727712197441,0,0.3967272287802559,1
2017,2017-06-08,Braves,Phillies,0,0.5613594773878461,1,0.4386405226121539,0
2017,2017-06-08,Rays,White Sox,0,0.5801174479086669,1,0.41988255209133307,0
2017,2017-06-08,Pirates,Marlins,0,0.5447188118388276,0,0.45528118816117236,1
2017,2017-06-08,Nationals,Orioles,0,0.5532400330462335,1,0.4467599669537665,0
2017,2017-06-08,Yankees,Red Sox,0,0.5174760092049354,1,0.4825239907950646,0
2017,2017-06-08,Diamondbacks,Padres,0,0.5880829044762063,1,0.41191709552379374,0
2017,2017-06-08,Brewers,Giants,0,0.500340543256777,0,0.499659456743223,1
2017,2017-06-08,Tigers,Angels,0,0.6079107581435145,0,0.3920892418564855,1
2017,2017-06-08,Reds,Cardinals,0,0.5128602595895582,1,0.48713974041044183,0
2017,2017-06-07,Mariners,Twins,0,0.5744494555207539,1,0.4255505444792461,0
2017,2017-06-07,Diamondbacks,Padres,0,0.6686829754718147,1,0.33131702452818534,0
2017,2017-06-07,Royals,Astros,0,0.35633694094606744,1,0.6436630590539325,0
2017,2017-06-07,Brewers,Giants,0,0.5463630082587075,1,0.45363699174129246,0
2017,2017-06-07,Rangers,Mets,0,0.594445094512697,0,0.405554905487303,1
2017,2017-06-07,Cubs,Marlins,0,0.6337086913451746,0,0.3662913086548254,1
2017,2017-06-07,Braves,Phillies,0,0.5638065915578252,1,0.4361934084421748,0
2017,2017-06-07,Tigers,Angels,0,0.5207584873249012,1,0.47924151267509885,0
2017,2017-06-07,Rays,White Sox,0,0.56151570058038,1,0.43848429941961997,0
2017,2017-06-07,Reds,Cardinals,0,0.4881324619427423,1,0.5118675380572577,0
2017,2017-06-07,Yankees,Red Sox,0,0.5308522245771714,1,0.4691477754228286,0
2017,2017-06-07,Orioles,Pirates,0,0.5657143257810479,1,0.43428567421895214,0
2017,2017-06-07,Athletics,Blue Jays,0,0.4938639979461169,0,0.5061360020538831,1
2017,2017-06-07,Dodgers,Nationals,0,0.5781764201288828,1,0.4218235798711172,0
2017,2017-06-07,Rockies,Indians,0,0.5036021911558068,1,0.49639780884419316,0
2017,2017-06-06,Dodgers,Nationals,0,0.47590839295718135,0,0.5240916070428187,1
2017,2017-06-06,Mariners,Twins,0,0.6492460789029412,1,0.35075392109705883,0
2017,2017-06-06,Athletics,Blue Jays,0,0.4414408933377721,1,0.558559106662228,0
2017,2017-06-06,Diamondbacks,Padres,0,0.6361531669337809,1,0.3638468330662191,0
2017,2017-06-06,Rockies,Indians,0,0.5213903608333604,1,0.47860963916663957,0
2017,2017-06-06,Royals,Astros,0,0.3800897812247686,1,0.6199102187752314,0
2017,2017-06-06,Rangers,Mets,0,0.4870867194218874,1,0.5129132805781126,0
2017,2017-06-06,Cubs,Marlins,0,0.6374389236648034,1,0.36256107633519663,0
2017,2017-06-06,Brewers,Giants,0,0.5907066940550723,1,0.40929330594492774,0
2017,2017-06-06,Braves,Phillies,0,0.5782327165530434,0,0.4217672834469566,1
2017,2017-06-06,Rays,White Sox,0,0.5855653175714134,0,0.4144346824285866,1
2017,2017-06-06,Reds,Cardinals,0,0.5115578629933357,1,0.4884421370066643,0
2017,2017-06-06,Tigers,Angels,0,0.5629847884556871,0,0.4370152115443129,1
2017,2017-06-06,Orioles,Pirates,0,0.5126941968650615,1,0.48730580313493854,0
2017,2017-06-06,Yankees,Red Sox,0,0.530212753827823,0,0.46978724617217704,1
2017,2017-06-05,Athletics,Blue Jays,0,0.496243938418818,1,0.503756061581182,0
2017,2017-06-05,Dodgers,Nationals,0,0.5319682572324204,0,0.46803174276757964,1
2017,2017-06-05,Royals,Astros,0,0.41368243464111726,0,0.5863175653588828,1
2017,2017-06-05,Cubs,Marlins,0,0.5245816831306481,1,0.4754183168693519,0
2017,2017-06-05,Brewers,Giants,0,0.587779083714626,0,0.41222091628537405,1
2017,2017-06-05,Braves,Phillies,0,0.5683309148351707,0,0.43166908516482927,1
2017,2017-06-05,Reds,Cardinals,0,0.452703446355014,1,0.547296553644986,0
2017,2017-06-04,Cubs,Cardinals,0,0.6462216450542387,1,0.35377835494576126,0
2017,2017-06-04,Padres,Rockies,0,0.44160273696725544,0,0.5583972630327445,1
2017,2017-06-04,Mariners,Rays,0,0.5515137328275773,1,0.4484862671724227,0
2017,2017-06-04,Athletics,Nationals,0,0.4158369535306833,0,0.5841630464693167,1
2017,2017-06-04,Angels,Twins,0,0.5670464569469064,0,0.43295354305309364,1
2017,2017-06-04,Rangers,Astros,0,0.4533573895532169,0,0.5466426104467831,1
2017,2017-06-04,Royals,Indians,0,0.4478545415498957,0,0.5521454584501043,1
2017,2017-06-04,Brewers,Dodgers,0,0.44125148792920954,1,0.5587485120707905,0
2017,2017-06-04,Phillies,Giants,0,0.480438576089828,1,0.519561423910172,0
2017,2017-06-04,Orioles,Red Sox,0,0.4291598906461312,0,0.5708401093538689,1
2017,2017-06-04,Tigers,White Sox,0,0.6216214578014585,1,0.3783785421985415,0
2017,2017-06-04,Mets,Pirates,0,0.5473059603418644,0,0.4526940396581356,1
2017,2017-06-04,Reds,Braves,0,0.5083116943130628,0,0.4916883056869372,1
2017,2017-06-04,Marlins,Diamondbacks,0,0.5416520104881387,1,0.4583479895118613,0
2017,2017-06-04,Blue Jays,Yankees,0,0.5168188357790903,1,0.48318116422090973,0
2017,2017-06-03,Mariners,Rays,0,0.5254348294048719,1,0.47456517059512815,0
2017,2017-06-03,Angels,Twins,0,0.5023530661072455,1,0.4976469338927545,0
2017,2017-06-03,Orioles,Red Sox,0,0.5061520738564715,0,0.49384792614352846,1
2017,2017-06-03,Rangers,Astros,0,0.38460947200838624,0,0.6153905279916138,1
2017,2017-06-03,Mets,Pirates,0,0.5571267318418917,1,0.44287326815810835,0
2017,2017-06-03,Reds,Braves,0,0.575753633207524,0,0.42424636679247596,1
2017,2017-06-03,Brewers,Dodgers,0,0.3974799544343634,0,0.6025200455656365,1
2017,2017-06-03,Tigers,White Sox,0,0.4980947546988751,1,0.5019052453011249,0
2017,2017-06-03,Padres,Rockies,0,0.44636173110352556,0,0.5536382688964745,1
2017,2017-06-03,Marlins,Diamondbacks,0,0.49789900075128296,1,0.5021009992487171,0
2017,2017-06-03,Athletics,Nationals,0,0.4050608480830646,1,0.5949391519169354,0
2017,2017-06-03,Phillies,Giants,0,0.41725338760418595,1,0.582746612395814,0
2017,2017-06-03,Cubs,Cardinals,0,0.6096259049062746,1,0.39037409509372545,0
2017,2017-06-03,Royals,Indians,0,0.3648824357134256,1,0.6351175642865744,0
2017,2017-06-03,Blue Jays,Yankees,0,0.5068598381732485,0,0.49314016182675147,1
2017,2017-06-02,Mariners,Rays,0,0.4939209274995442,1,0.5060790725004558,0
2017,2017-06-02,Padres,Rockies,0,0.43994803406830923,1,0.5600519659316907,0
2017,2017-06-02,Angels,Twins,0,0.6046592267955558,0,0.39534077320444416,1
2017,2017-06-02,Athletics,Nationals,0,0.39115192140905064,0,0.6088480785909494,1
2017,2017-06-02,Royals,Indians,0,0.46282031053345224,1,0.5371796894665477,0
2017,2017-06-02,Brewers,Dodgers,0,0.3613178977425799,0,0.6386821022574201,1
2017,2017-06-02,Rangers,Astros,0,0.45120217330090046,0,0.5487978266990996,1
2017,2017-06-02,Mets,Pirates,0,0.5305687031772389,0,0.4694312968227611,1
