season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome
2018,2017-11-20,Bucks,Wizards,0.6449442579322738,0,0.35505574206772617,1
2018,2017-11-20,Pelicans,Thunder,0.46439653477981435,1,0.5356034652201856,0
2018,2017-11-20,Knicks,Clippers,0.5448946215392101,1,0.4551053784607899,0
2018,2017-11-20,Hornets,Timberwolves,0.6066226074017091,1,0.39337739259829085,0
2018,2017-11-20,Pistons,Cavaliers,0.48050450546425294,0,0.5194954945357471,1
2018,2017-11-20,Magic,Pacers,0.6431343611815944,0,0.3568656388184056,1
2018,2017-11-20,76ers,Jazz,0.6358252408216497,1,0.3641747591783503,0
2018,2017-11-19,Lakers,Nuggets,0.414558552033492,1,0.585441447966508,0
2018,2017-11-19,Suns,Bulls,0.6930676567716008,1,0.30693234322839924,0
2018,2017-11-19,Timberwolves,Pistons,0.7626654365747003,0,0.23733456342529968,1
2018,2017-11-19,Nets,Warriors,0.1864053674420192,0,0.8135946325579808,1
2018,2017-11-19,Heat,Pacers,0.6568514259747052,0,0.34314857402529475,1
2018,2017-11-19,Raptors,Wizards,0.7186396715996045,1,0.2813603284003955,0
2018,2017-11-18,Trail Blazers,Kings,0.855662853029349,1,0.14433714697065103,0
2018,2017-11-18,Mavericks,Bucks,0.34539457033273546,1,0.6546054296672645,0
2018,2017-11-18,Grizzlies,Rockets,0.39386988403014067,0,0.6061301159698593,1
2018,2017-11-18,Hawks,Celtics,0.2568326612031806,0,0.7431673387968194,1
2018,2017-11-18,76ers,Warriors,0.27231656270092774,0,0.7276834372990723,1
2018,2017-11-18,Hornets,Clippers,0.6260751899957459,1,0.37392481000425415,0
2018,2017-11-18,Magic,Jazz,0.7054298544380041,0,0.2945701455619959,1
2018,2017-11-17,Nuggets,Pelicans,0.7261052204992514,1,0.2738947795007486,0
2018,2017-11-17,Lakers,Suns,0.76815141392091,0,0.23184858607908998,1
2018,2017-11-17,Kings,Trail Blazers,0.29201434465264015,1,0.7079856553473598,0
2018,2017-11-17,Mavericks,Timberwolves,0.35436652912478317,0,0.6456334708752168,1
2018,2017-11-17,Bulls,Hornets,0.39056172536885214,1,0.6094382746311479,0
2018,2017-11-17,Spurs,Thunder,0.5650929169521096,1,0.4349070830478904,0
2018,2017-11-17,Nets,Jazz,0.4636121575111961,1,0.5363878424888039,0
2018,2017-11-17,Cavaliers,Clippers,0.7134521530694129,1,0.2865478469305871,0
2018,2017-11-17,Raptors,Knicks,0.8070302792694527,1,0.1929697207305473,0
2018,2017-11-17,Pacers,Pistons,0.5853912185298887,1,0.41460878147011127,0
2018,2017-11-17,Wizards,Heat,0.7228589762242547,0,0.27714102377574534,1
2018,2017-11-16,Suns,Rockets,0.24959996628315312,0,0.7504000337168468,1
2018,2017-11-16,Celtics,Warriors,0.4311676539152514,1,0.5688323460847486,0
2018,2017-11-15,Lakers,76ers,0.5079097085576457,0,0.4920902914423543,1
2018,2017-11-15,Trail Blazers,Magic,0.685767443916869,1,0.31423255608313105,0
2018,2017-11-15,Hornets,Cavaliers,0.5929541079818411,0,0.4070458920181589,1
2018,2017-11-15,Grizzlies,Pacers,0.6998592849596147,0,0.3001407150403853,1
2018,2017-11-15,Bucks,Pistons,0.6740805906867899,1,0.32591940931321006,0
2018,2017-11-15,Timberwolves,Spurs,0.6848656733461119,1,0.3151343266538881,0
2018,2017-11-15,Pelicans,Raptors,0.6220084348362926,0,0.37799156516370735,1
2018,2017-11-15,Thunder,Bulls,0.9078127833169883,1,0.09218721668301166,0
2018,2017-11-15,Hawks,Kings,0.6305570789490799,1,0.36944292105092014,0
2018,2017-11-15,Heat,Wizards,0.5560138503292436,0,0.44398614967075645,1
2018,2017-11-15,Knicks,Jazz,0.5670652932654957,1,0.4329347067345043,0
2018,2017-11-14,Mavericks,Spurs,0.356341672603275,0,0.643658327396725,1
2018,2017-11-14,Rockets,Raptors,0.7862802675129601,0,0.2137197324870399,1
2018,2017-11-14,Nets,Celtics,0.2791577360580894,0,0.7208422639419105,1
2018,2017-11-13,Warriors,Magic,0.8956825329283452,1,0.10431746707165479,0
2018,2017-11-13,Clippers,76ers,0.6407441396941569,0,0.3592558603058431,1
2018,2017-11-13,Trail Blazers,Nuggets,0.5950742065541239,1,0.4049257934458761,0
2018,2017-11-13,Suns,Lakers,0.5958067879957417,0,0.4041932120042583,1
2018,2017-11-13,Jazz,Timberwolves,0.6137111555456592,0,0.38628884445434075,1
2018,2017-11-13,Bucks,Grizzlies,0.6625417784143036,1,0.3374582215856964,0
2018,2017-11-13,Pelicans,Hawks,0.8564430453213261,1,0.1435569546786739,0
2018,2017-11-13,Knicks,Cavaliers,0.4964242128172038,0,0.5035757871827962,1
2018,2017-11-13,Wizards,Kings,0.8457349150127044,1,0.15426508498729563,0
2018,2017-11-12,Thunder,Mavericks,0.9046997292595073,1,0.09530027074049274,0
2018,2017-11-12,Pacers,Rockets,0.4102492915328023,0,0.5897507084671977,1
2018,2017-11-12,Pistons,Heat,0.6540622080112738,1,0.3459377919887262,0
2018,2017-11-12,Celtics,Raptors,0.7040089276227459,1,0.2959910723772541,0
2018,2017-11-11,Nuggets,Magic,0.7961982880721485,1,0.20380171192785146,0
2018,2017-11-11,Suns,Timberwolves,0.2879758777825094,1,0.7120241222174906,0
2018,2017-11-11,Jazz,Nets,0.8198132460752733,1,0.18018675392472672,0
2018,2017-11-11,Mavericks,Cavaliers,0.41797479706454765,0,0.5820252029354523,1
2018,2017-11-11,Bucks,Lakers,0.6948414930564427,1,0.3051585069435573,0
2018,2017-11-11,Spurs,Bulls,0.8767584277167478,1,0.12324157228325217,0
2018,2017-11-11,Warriors,76ers,0.8880682881286471,1,0.11193171187135287,0
2018,2017-11-11,Knicks,Kings,0.7527227070746191,1,0.24727729292538092,0
2018,2017-11-11,Rockets,Grizzlies,0.8196918524898135,1,0.18030814751018653,0
2018,2017-11-11,Wizards,Hawks,0.8819731560513872,1,0.11802684394861285,0
2018,2017-11-11,Pelicans,Clippers,0.688182624865306,1,0.311817375134694,0
2018,2017-11-10,Trail Blazers,Nets,0.833031789993905,0,0.16696821000609496,1
2018,2017-11-10,Thunder,Clippers,0.6970256408485556,1,0.30297435915144444,0
2018,2017-11-10,Spurs,Bucks,0.7541863062317374,0,0.24581369376826256,1
2018,2017-11-10,Suns,Magic,0.48707201513817844,0,0.5129279848618216,1
2018,2017-11-10,Jazz,Heat,0.740431569852088,0,0.259568430147912,1
2018,2017-11-10,Bulls,Pacers,0.5043930672830568,0,0.4956069327169432,1
2018,2017-11-10,Celtics,Hornets,0.7475860521034491,1,0.2524139478965509,0
2018,2017-11-10,Pistons,Hawks,0.8254675856741641,1,0.17453241432583588,0
2018,2017-11-09,Nuggets,Thunder,0.5966320185373402,1,0.40336798146265984,0
2018,2017-11-09,Kings,76ers,0.38374140444036264,1,0.6162585955596374,0
2018,2017-11-09,Rockets,Cavaliers,0.788268017643107,1,0.21173198235689294,0
2018,2017-11-09,Raptors,Pelicans,0.672105334378027,1,0.327894665621973,0
2018,2017-11-09,Wizards,Lakers,0.8001343071136945,1,0.1998656928863055,0
2018,2017-11-08,Warriors,Timberwolves,0.8432048424532372,1,0.15679515754676276,0
2018,2017-11-08,Suns,Heat,0.5402989187501982,0,0.4597010812498018,1
2018,2017-11-08,Celtics,Lakers,0.8378698864387443,1,0.16213011356125573,0
2018,2017-11-08,Pistons,Pacers,0.7361009940690739,1,0.2638990059309261,0
2018,2017-11-08,Magic,Knicks,0.7566001706979731,1,0.24339982930202686,0
2018,2017-11-07,Trail Blazers,Grizzlies,0.6931779335481634,0,0.30682206645183663,1
2018,2017-11-07,Kings,Thunder,0.19815672715509539,1,0.8018432728449046,0
2018,2017-11-07,Nuggets,Nets,0.8950585931943306,1,0.10494140680566943,0
2018,2017-11-07,Jazz,76ers,0.7298456098743892,0,0.2701543901256108,1
2018,2017-11-07,Spurs,Clippers,0.7069000801270923,1,0.29309991987290773,0
2018,2017-11-07,Knicks,Hornets,0.5029456035499772,1,0.4970543964500228,0
2018,2017-11-07,Raptors,Bulls,0.8473785694476739,1,0.15262143055232613,0
2018,2017-11-07,Cavaliers,Bucks,0.6778857178368936,1,0.32211428216310645,0
2018,2017-11-07,Pacers,Pelicans,0.5501912526965886,0,0.44980874730341136,1
2018,2017-11-07,Wizards,Mavericks,0.8406106947806511,0,0.1593893052193489,1
2018,2017-11-06,Warriors,Heat,0.926440834347273,1,0.07355916565272702,0
2018,2017-11-06,Suns,Nets,0.6325158837774215,0,0.3674841162225785,1
2018,2017-11-06,Hawks,Celtics,0.2603445208954732,0,0.7396554791045268,1
2018,2017-11-05,Lakers,Grizzlies,0.5757988959984364,1,0.42420110400156363,0
2018,2017-11-05,Trail Blazers,Thunder,0.49239735846492755,1,0.5076026415350725,0
2018,2017-11-05,Timberwolves,Hornets,0.630183564575398,1,0.36981643542460196,0
2018,2017-11-05,Knicks,Pacers,0.5673927957707002,1,0.43260720422929977,0
2018,2017-11-05,Rockets,Jazz,0.7717246131602463,1,0.22827538683975368,0
2018,2017-11-05,Spurs,Suns,0.8408312797357689,1,0.15916872026423112,0
2018,2017-11-05,Magic,Celtics,0.5115621138435759,0,0.48843788615642414,1
2018,2017-11-05,Raptors,Wizards,0.6677341014615211,0,0.3322658985384789,1
2018,2017-11-05,Clippers,Heat,0.6954579396246899,0,0.30454206037531006,1
2018,2017-11-05,Cavaliers,Hawks,0.8701079024696331,0,0.1298920975303669,1
2018,2017-11-04,Nuggets,Warriors,0.3564016934156744,0,0.6435983065843256,1
2018,2017-11-04,Bulls,Pelicans,0.41710455535293384,0,0.5828954446470662,1
2018,2017-11-04,Timberwolves,Mavericks,0.8813242541437845,1,0.11867574585621554,0
2018,2017-11-04,Pistons,Kings,0.7776592042688902,1,0.22234079573110976,0
2018,2017-11-04,Clippers,Grizzlies,0.7279362671673539,0,0.27206373283264607,1
2018,2017-11-03,Lakers,Nets,0.658248469209192,1,0.341751530790808,0
2018,2017-11-03,Thunder,Celtics,0.7513592760857608,0,0.2486407239142392,1
2018,2017-11-03,Nuggets,Heat,0.8082441841241671,1,0.1917558158758329,0
2018,2017-11-03,Jazz,Raptors,0.6847514258640545,0,0.31524857413594554,1
2018,2017-11-03,Mavericks,Pelicans,0.42856739059533716,0,0.5714326094046629,1
2018,2017-11-03,Spurs,Hornets,0.6258923724921112,1,0.37410762750788884,0
2018,2017-11-03,Hawks,Rockets,0.20730939022278763,0,0.7926906097772124,1
2018,2017-11-03,Knicks,Suns,0.6430731829825487,1,0.3569268170174513,0
2018,2017-11-03,Pistons,Bucks,0.572712926050759,1,0.42728707394924104,0
2018,2017-11-03,Magic,Bulls,0.8575246103673165,0,0.14247538963268347,1
2018,2017-11-03,76ers,Pacers,0.6540071390967678,1,0.3459928609032322,0
2018,2017-11-03,Wizards,Cavaliers,0.6552865456398297,0,0.3447134543601703,1
2018,2017-11-02,Trail Blazers,Lakers,0.7253297544522644,1,0.27467024554773556,0
2018,2017-11-02,Spurs,Warriors,0.4090381783099029,0,0.5909618216900971,1
2018,2017-11-01,Clippers,Mavericks,0.8340738020149353,1,0.1659261979850647,0
2018,2017-11-01,Nuggets,Raptors,0.6593287339649332,1,0.3406712660350668,0
2018,2017-11-01,Jazz,Trail Blazers,0.6960051277384114,1,0.3039948722615886,0
2018,2017-11-01,Knicks,Rockets,0.3362363025703723,0,0.6637636974296277,1
2018,2017-11-01,Grizzlies,Magic,0.5848072094130257,0,0.41519279058697434,1
2018,2017-11-01,Pelicans,Timberwolves,0.5837068794722841,0,0.41629312052771594,1
2018,2017-11-01,Celtics,Kings,0.9076402000995272,1,0.09235979990047283,0
2018,2017-11-01,Heat,Bulls,0.787986290998758,1,0.21201370900124195,0
2018,2017-11-01,Hornets,Bucks,0.7256692465397023,1,0.27433075346029767,0
2018,2017-11-01,Cavaliers,Pacers,0.8212416554200961,0,0.17875834457990392,1
2018,2017-11-01,76ers,Hawks,0.8108293528355602,1,0.18917064716443976,0
2018,2017-11-01,Wizards,Suns,0.85255186009958,0,0.14744813990042005,1
2018,2017-10-31,Lakers,Pistons,0.5115540672041856,1,0.4884459327958144,0
2018,2017-10-31,Bucks,Thunder,0.4635155959177386,0,0.5364844040822614,1
2018,2017-10-31,Nets,Suns,0.6459172864843583,0,0.3540827135156417,1
2018,2017-10-31,Pacers,Kings,0.7805991558834589,1,0.21940084411654115,0
2018,2017-10-30,Clippers,Warriors,0.49263990524045936,0,0.5073600947595407,1
2018,2017-10-30,Trail Blazers,Raptors,0.657009477979325,0,0.34299052202067504,1
2018,2017-10-30,Jazz,Mavericks,0.8567115704381436,1,0.1432884295618564,0
2018,2017-10-30,Rockets,76ers,0.8390903732573581,0,0.16090962674264186,1
2018,2017-10-30,Grizzlies,Hornets,0.6731567543972536,0,0.32684324560274636,1
2018,2017-10-30,Pelicans,Magic,0.7298449683487225,0,0.2701550316512775,1
2018,2017-10-30,Celtics,Spurs,0.6529570541402183,1,0.3470429458597817,0
2018,2017-10-30,Heat,Timberwolves,0.5122485116006958,0,0.48775148839930416,1
2018,2017-10-30,Knicks,Nuggets,0.4292865017506609,1,0.5707134982493391,0
2018,2017-10-29,Warriors,Pistons,0.9219236652366073,0,0.07807633476339271,1
2018,2017-10-29,Cavaliers,Knicks,0.8188899071144059,0,0.1811100928855941,1
2018,2017-10-29,Nets,Nuggets,0.4047760995201321,0,0.5952239004798678,1
2018,2017-10-29,Hornets,Magic,0.6481553402937478,1,0.3518446597062522,0
2018,2017-10-29,Kings,Wizards,0.3319574443395683,0,0.6680425556604317,1
2018,2017-10-29,Pacers,Spurs,0.4005827597868098,1,0.5994172402131902,0
2018,2017-10-29,Hawks,Bucks,0.379351244573297,0,0.6206487554267031,1
2018,2017-10-28,Clippers,Pistons,0.8110882179173488,0,0.18891178208265125,1
2018,2017-10-28,Trail Blazers,Suns,0.8351016813569677,1,0.16489831864303228,0
2018,2017-10-28,Jazz,Lakers,0.8629065128161013,1,0.1370934871838987,0
2018,2017-10-28,Mavericks,76ers,0.5287099793144223,0,0.4712900206855777,1
2018,2017-10-28,Heat,Celtics,0.5082194482833409,0,0.49178055171665913,1
2018,2017-10-28,Bulls,Thunder,0.28942178318922274,0,0.7105782168107773,1
2018,2017-10-28,Grizzlies,Rockets,0.44304837147503523,1,0.5569516285249647,0
2018,2017-10-28,Pelicans,Cavaliers,0.4995130196423569,1,0.500486980357643,0
2018,2017-10-27,Warriors,Wizards,0.8383537769554459,1,0.16164622304455412,0
2018,2017-10-27,Lakers,Raptors,0.45862571760525656,0,0.5413742823947434,1
2018,2017-10-27,Timberwolves,Thunder,0.5048154786334192,1,0.49518452136658075,0
2018,2017-10-27,Hawks,Nuggets,0.2913792304323173,0,0.7086207695676827,1
2018,2017-10-27,Knicks,Nets,0.5946112348071254,1,0.4053887651928746,0
2018,2017-10-27,Hornets,Rockets,0.45789042408368646,0,0.5421095759163135,1
2018,2017-10-27,Magic,Spurs,0.4508641702571941,1,0.549135829742806,0
2018,2017-10-26,Kings,Pelicans,0.3868244084889466,0,0.6131755915110534,1
2018,2017-10-26,Trail Blazers,Clippers,0.6049654401058184,0,0.39503455989418157,1
2018,2017-10-26,Bulls,Hawks,0.6322221270918847,1,0.36777787290811526,0
2018,2017-10-26,Grizzlies,Mavericks,0.7622433757574926,1,0.23775662424250743,0
2018,2017-10-26,Bucks,Celtics,0.6228871854226078,0,0.3771128145773922,1
2018,2017-10-25,Warriors,Raptors,0.8476770076253706,1,0.15232299237462943,0
2018,2017-10-25,Lakers,Wizards,0.41851454007876493,1,0.5814854599212351,0
2018,2017-10-25,Suns,Jazz,0.4399963323119296,1,0.5600036676880704,0
2018,2017-10-25,Mavericks,Grizzlies,0.4534613002008218,1,0.5465386997991781,0
2018,2017-10-25,Heat,Spurs,0.4526227403209462,0,0.5473772596790538,1
2018,2017-10-25,Thunder,Pacers,0.8878289517485237,1,0.11217104825147628,0
2018,2017-10-25,Nets,Cavaliers,0.2938841422033105,1,0.7061158577966895,0
2018,2017-10-25,Hornets,Nuggets,0.6055012183417647,1,0.39449878165823526,0
2018,2017-10-25,Pistons,Timberwolves,0.5226552253065608,1,0.47734477469343917,0
2018,2017-10-25,76ers,Rockets,0.3597224161091115,0,0.6402775838908885,1
2018,2017-10-24,Clippers,Jazz,0.6523410055958915,1,0.3476589944041085,0
2018,2017-10-24,Trail Blazers,Pelicans,0.6681619361672377,1,0.33183806383276226,0
2018,2017-10-24,Timberwolves,Pacers,0.8597097338419705,0,0.14029026615802953,1
2018,2017-10-24,Celtics,Knicks,0.8176672987945308,1,0.18233270120546918,0
2018,2017-10-24,Cavaliers,Bulls,0.9051982614786703,1,0.09480173852132967,0
2018,2017-10-24,Magic,Nets,0.7599563084216303,1,0.2400436915783697,0
2018,2017-10-23,Suns,Kings,0.6614694850801678,1,0.3385305149198322,0
2018,2017-10-23,Nuggets,Wizards,0.7161264769781209,0,0.28387352302187907,1
2018,2017-10-23,Mavericks,Warriors,0.1807681377244855,0,0.8192318622755145,1
2018,2017-10-23,Spurs,Raptors,0.7205694957812669,1,0.27943050421873306,0
2018,2017-10-23,Rockets,Grizzlies,0.846056983029185,0,0.15394301697081503,1
2018,2017-10-23,Bucks,Hornets,0.6365063625398986,1,0.36349363746010144,0
2018,2017-10-23,Heat,Hawks,0.8323659325409998,1,0.16763406745900022,0
2018,2017-10-23,Pistons,76ers,0.627028757511083,0,0.372971242488917,1
2018,2017-10-22,Lakers,Pelicans,0.5014060557328534,0,0.49859394426714665,1
2018,2017-10-22,Thunder,Timberwolves,0.649069846392885,0,0.350930153607115,1
2018,2017-10-22,Nets,Hawks,0.6730713018314483,1,0.32692869816855175,0
2018,2017-10-21,Clippers,Suns,0.8816097176899848,1,0.11839028231001525,0
2018,2017-10-21,Nuggets,Kings,0.9076879831098855,1,0.09231201689011448,0
2018,2017-10-21,Jazz,Thunder,0.4771777756111461,1,0.5228222243888538,0
2018,2017-10-21,Bucks,Trail Blazers,0.5824125562360304,1,0.4175874437639696,0
2018,2017-10-21,Cavaliers,Magic,0.85366946337569,0,0.14633053662430995,1
2018,2017-10-21,Heat,Pacers,0.7818328749874522,1,0.21816712501254776,0
2018,2017-10-21,Knicks,Pistons,0.6153862106334017,0,0.3846137893665983,1
2018,2017-10-21,Bulls,Spurs,0.27948038191252117,0,0.7205196180874789,1
2018,2017-10-21,Rockets,Mavericks,0.9227026969450273,1,0.07729730305497273,0
2018,2017-10-21,Grizzlies,Warriors,0.3006444726156011,1,0.6993555273843989,0
2018,2017-10-21,Raptors,76ers,0.7779072250063603,1,0.22209277499363966,0
2018,2017-10-20,Suns,Lakers,0.6631974087855155,0,0.3368025912144845,1
2018,2017-10-20,Pelicans,Warriors,0.3249590600058461,0,0.6750409399941539,1
2018,2017-10-20,Mavericks,Kings,0.7116593604302738,0,0.2883406395697262,1
2018,2017-10-20,Timberwolves,Jazz,0.6796808442190334,1,0.3203191557809666,0
2018,2017-10-20,Nets,Magic,0.507594381117473,1,0.492405618882527,0
2018,2017-10-20,Bucks,Cavaliers,0.4775959230945957,0,0.5224040769054044,1
2018,2017-10-20,Hornets,Hawks,0.828940109502989,1,0.17105989049701098,0
2018,2017-10-20,Pacers,Trail Blazers,0.4514171372905523,0,0.5485828627094478,1
2018,2017-10-20,76ers,Celtics,0.5466326265451887,0,0.45336737345481126,1
2018,2017-10-20,Wizards,Pistons,0.7686013180291908,1,0.23139868197080915,0
2018,2017-10-19,Lakers,Clippers,0.43045516189405025,0,0.5695448381059498,1
2018,2017-10-19,Thunder,Knicks,0.8991770889690096,1,0.10082291103099039,0
2018,2017-10-19,Raptors,Bulls,0.8393442047658627,1,0.1606557952341373,0
2018,2017-10-18,Suns,Trail Blazers,0.4915499143868331,0,0.5084500856131668,1
2018,2017-10-18,Kings,Rockets,0.24451600709607632,0,0.7554839929039237,1
2018,2017-10-18,Spurs,Timberwolves,0.643732431577804,1,0.356267568422196,0
2018,2017-10-18,Jazz,Nuggets,0.6646638320628007,1,0.33533616793719934,0
2018,2017-10-18,Mavericks,Hawks,0.7215822166342584,0,0.27841778336574163,1
2018,2017-10-18,Grizzlies,Pelicans,0.5281346073558432,1,0.47186539264415683,0
2018,2017-10-18,Celtics,Bucks,0.5933771689026534,0,0.40662283109734665,1
2018,2017-10-18,Wizards,76ers,0.7203164687869756,1,0.27968353121302436,0
2018,2017-10-18,Pistons,Hornets,0.48440119284924876,1,0.5155988071507512,0
2018,2017-10-18,Pacers,Nets,0.6756820270319527,1,0.3243179729680473,0
2018,2017-10-18,Magic,Heat,0.5986336409064489,1,0.4013663590935511,0
2018,2017-10-17,Warriors,Rockets,0.747494648080496,0,0.25250535191950396,1
2018,2017-10-17,Cavaliers,Celtics,0.7603642790287216,1,0.2396357209712784,0
2017,2017-06-12,Warriors,Cavaliers,0.8099053667790057,1,0.1900946332209943,0
2017,2017-06-09,Cavaliers,Warriors,0.3474644905779794,1,0.6525355094220207,0
2017,2017-06-07,Cavaliers,Warriors,0.3598021621530388,0,0.6401978378469613,1
2017,2017-06-04,Warriors,Cavaliers,0.8355768784229273,1,0.16442312157707273,0
2017,2017-06-01,Warriors,Cavaliers,0.8338761930508044,1,0.1661238069491956,0
2017,2017-05-25,Celtics,Cavaliers,0.4914247024729048,0,0.5085752975270952,1
2017,2017-05-23,Cavaliers,Celtics,0.7442542430642339,1,0.25574575693576607,0
2017,2017-05-22,Spurs,Warriors,0.36417620935621503,0,0.6358237906437849,1
2017,2017-05-21,Cavaliers,Celtics,0.7660755078017248,0,0.23392449219827516,1
2017,2017-05-20,Spurs,Warriors,0.3870300046806375,0,0.6129699953193626,1
2017,2017-05-19,Celtics,Cavaliers,0.5778979861229294,0,0.4221020138770706,1
2017,2017-05-17,Celtics,Cavaliers,0.6271424343362149,0,0.37285756566378514,1
2017,2017-05-16,Warriors,Spurs,0.8126113690300929,1,0.1873886309699071,0
2017,2017-05-15,Celtics,Wizards,0.6518988842333633,1,0.3481011157666367,0
2017,2017-05-14,Warriors,Spurs,0.8155910212201312,1,0.18440897877986884,0
2017,2017-05-12,Wizards,Celtics,0.5990728649137167,1,0.4009271350862833,0
2017,2017-05-11,Rockets,Spurs,0.6144424738218268,0,0.3855575261781732,1
2017,2017-05-10,Celtics,Wizards,0.6278119297090797,1,0.37218807029092027,0
2017,2017-05-09,Spurs,Rockets,0.6430398390656183,1,0.35696016093438165,0
2017,2017-05-08,Jazz,Warriors,0.37828476935868466,0,0.6217152306413154,1
2017,2017-05-07,Rockets,Spurs,0.5878898196113987,1,0.41211018038860125,0
2017,2017-05-07,Wizards,Celtics,0.5995205861314002,1,0.40047941386859975,0
2017,2017-05-07,Raptors,Cavaliers,0.5564426837525409,0,0.4435573162474591,1
2017,2017-05-06,Jazz,Warriors,0.40119806432894795,0,0.5988019356710521,1
2017,2017-05-05,Rockets,Spurs,0.628853200524417,0,0.37114679947558304,1
2017,2017-05-05,Raptors,Cavaliers,0.6191243798976871,0,0.3808756201023129,1
2017,2017-05-04,Warriors,Jazz,0.839138292430885,1,0.160861707569115,0
2017,2017-05-04,Wizards,Celtics,0.5495878357608668,1,0.4504121642391332,0
2017,2017-05-03,Spurs,Rockets,0.5992226397613757,1,0.4007773602386243,0
2017,2017-05-03,Cavaliers,Raptors,0.6175781349055183,1,0.3824218650944817,0
2017,2017-05-02,Warriors,Jazz,0.8331670838166048,1,0.16683291618339524,0
2017,2017-05-02,Celtics,Wizards,0.6896728434764366,1,0.31032715652356335,0
2017,2017-05-01,Spurs,Rockets,0.6766457394834435,0,0.32335426051655647,1
