season,date,team1,team2,prob1,prob1_outcome,prob2,prob2_outcome,probwin,probwin_outcome
2017,2016-11-12,Rockets,Spurs,0.5985158214188339,0,0.40148417858116614,1,,0
2017,2016-11-12,Raptors,Knicks,0.8315153333081604,1,0.1684846666918396,0,,0
2017,2016-11-12,Hawks,76ers,0.8691528438695565,1,0.1308471561304435,0,,0
2017,2016-11-12,Pelicans,Lakers,0.6453419118015421,0,0.3546580881984579,1,,0
2017,2016-11-12,Pacers,Celtics,0.4969781636660942,0,0.5030218363339058,1,,0
2017,2016-11-11,Trail Blazers,Kings,0.817216141333108,1,0.18278385866689195,0,,0
2017,2016-11-11,Spurs,Pistons,0.8166857375003894,1,0.18331426249961058,0,,0
2017,2016-11-11,Thunder,Clippers,0.587429537653842,0,0.412570462346158,1,,0
2017,2016-11-11,Celtics,Knicks,0.7250435338192464,1,0.27495646618075364,0,,0
2017,2016-11-11,Wizards,Cavaliers,0.3434834350561639,0,0.656516564943836,1,,0
2017,2016-11-11,76ers,Pacers,0.47196094517793363,1,0.5280390548220664,0,,0
2017,2016-11-11,Hornets,Raptors,0.5747617737227763,0,0.42523822627722374,1,,0
2017,2016-11-11,Magic,Jazz,0.3746551102495579,0,0.6253448897504421,1,,0
2017,2016-11-10,Kings,Lakers,0.7030164573854096,0,0.29698354261459037,1,,0
2017,2016-11-10,Nuggets,Warriors,0.39759094730390915,0,0.6024090526960908,1,,0
2017,2016-11-10,Heat,Bulls,0.555587977074207,0,0.44441202292579296,1,,0
2017,2016-11-10,Bucks,Pelicans,0.6629172650858746,0,0.33708273491412544,1,,0
2017,2016-11-09,Warriors,Mavericks,0.929014091236893,1,0.07098590876310695,0,,0
2017,2016-11-09,Clippers,Trail Blazers,0.782141143970644,1,0.21785885602935595,0,,0
2017,2016-11-09,Spurs,Rockets,0.7488602131673574,0,0.2511397868326426,1,,0
2017,2016-11-09,Suns,Pistons,0.43132162068285856,1,0.5686783793171415,0,,0
2017,2016-11-09,Thunder,Raptors,0.6819924725938542,0,0.3180075274061458,1,,0
2017,2016-11-09,Hawks,Bulls,0.5440739783328425,1,0.45592602166715746,0,,0
2017,2016-11-09,Wizards,Celtics,0.4817323555296455,1,0.5182676444703544,0,,0
2017,2016-11-09,Pacers,76ers,0.7645097362268227,1,0.23549026377317728,0,,0
2017,2016-11-09,Hornets,Jazz,0.5643257863598766,1,0.4356742136401234,0,,0
2017,2016-11-09,Magic,Timberwolves,0.5662665617971757,0,0.4337334382028243,1,,0
2017,2016-11-09,Knicks,Nets,0.81122723107962,1,0.18877276892037997,0,,0
2017,2016-11-08,Lakers,Mavericks,0.6028911659624352,0,0.3971088340375648,1,,0
2017,2016-11-08,Kings,Pelicans,0.71572583619094,1,0.28427416380906,0,,0
2017,2016-11-08,Trail Blazers,Suns,0.8221504908749107,1,0.17784950912508934,0,,0
2017,2016-11-08,Grizzlies,Nuggets,0.5358033874507605,1,0.4641966125492395,0,,0
2017,2016-11-08,Nets,Timberwolves,0.3199611838450012,1,0.6800388161549988,0,,0
2017,2016-11-08,Cavaliers,Hawks,0.8395802222541062,0,0.16041977774589378,1,,0
2017,2016-11-07,Clippers,Pistons,0.801862460775525,1,0.19813753922447497,0,,0
2017,2016-11-07,Warriors,Pelicans,0.9300358031989483,1,0.0699641968010517,0,,0
2017,2016-11-07,Bulls,Magic,0.7278772097771299,1,0.2721227902228701,0,,0
2017,2016-11-07,Thunder,Heat,0.8503825088915943,1,0.14961749110840572,0,,0
2017,2016-11-07,Hornets,Pacers,0.7642450594643393,1,0.2357549405356607,0,,0
2017,2016-11-07,Wizards,Rockets,0.4802349014012946,0,0.5197650985987055,1,,0
2017,2016-11-07,76ers,Jazz,0.33453092726021716,0,0.6654690727397828,1,,0
2017,2016-11-06,Lakers,Suns,0.6622202805248215,1,0.3377797194751785,0,,0
2017,2016-11-06,Celtics,Nuggets,0.7839139346541023,0,0.2160860653458977,1,,0
2017,2016-11-06,Mavericks,Bucks,0.7092230386163899,1,0.2907769613836101,0,,0
2017,2016-11-06,Raptors,Kings,0.8663170026708827,0,0.13368299732911726,1,,0
2017,2016-11-06,Grizzlies,Trail Blazers,0.4708606966065056,0,0.5291393033934944,1,,0
2017,2016-11-06,Knicks,Jazz,0.4340163749938111,0,0.5659836250061889,1,,0
2017,2016-11-05,Spurs,Clippers,0.7149772289057632,0,0.2850227710942368,1,,0
2017,2016-11-05,Bucks,Kings,0.6016361744677237,1,0.39836382553227634,0,,0
2017,2016-11-05,Hawks,Rockets,0.44998419080817176,1,0.5500158091918282,0,,0
2017,2016-11-05,Magic,Wizards,0.6937629053715072,1,0.3062370946284928,0,,0
2017,2016-11-05,Pistons,Nuggets,0.6256904632933508,1,0.37430953670664924,0,,0
2017,2016-11-05,Pacers,Bulls,0.5651804875545193,1,0.43481951244548067,0,,0
2017,2016-11-05,76ers,Cavaliers,0.2001854984522705,0,0.7998145015477295,1,,0
2017,2016-11-05,Thunder,Timberwolves,0.7100163739051776,1,0.2899836260948224,0,,0
2017,2016-11-04,Lakers,Warriors,0.15241151978687512,1,0.8475884802131248,0,,0
2017,2016-11-04,Jazz,Spurs,0.633019278398718,0,0.36698072160128203,1,,0
2017,2016-11-04,Mavericks,Trail Blazers,0.490329848865006,0,0.5096701511349939,1,,0
2017,2016-11-04,Grizzlies,Clippers,0.4407741541323919,0,0.559225845867608,1,,0
2017,2016-11-04,Bulls,Knicks,0.7841093467786445,0,0.21589065322135548,1,,0
2017,2016-11-04,Pelicans,Suns,0.6805461073449133,0,0.3194538926550867,1,,0
2017,2016-11-04,Nets,Hornets,0.31816744409094133,0,0.6818325559090587,1,,0
2017,2016-11-04,Raptors,Heat,0.8363182181892382,1,0.16368178181076176,0,,0
2017,2016-11-04,Wizards,Hawks,0.586680101298268,1,0.413319898701732,0,,0
2017,2016-11-03,Warriors,Thunder,0.8626874587697142,1,0.1373125412302858,0,,0
2017,2016-11-03,Bucks,Pacers,0.5783021539838556,1,0.42169784601614435,0,,0
2017,2016-11-03,Timberwolves,Nuggets,0.7386445245062817,0,0.2613554754937183,1,,0
2017,2016-11-03,Cavaliers,Celtics,0.8062960032538805,1,0.1937039967461195,0,,0
2017,2016-11-03,Magic,Kings,0.6028897781658256,1,0.39711022183417444,0,,0
2017,2016-11-02,Clippers,Thunder,0.6388957441092629,0,0.36110425589073714,1,,0
2017,2016-11-02,Suns,Trail Blazers,0.469631713735296,1,0.530368286264704,0,,0
2017,2016-11-02,Jazz,Mavericks,0.7985677969777192,1,0.20143220302228082,0,,0
2017,2016-11-02,Grizzlies,Pelicans,0.6567436030779801,1,0.3432563969220199,0,,0
2017,2016-11-02,Celtics,Bulls,0.6384894685413816,1,0.36151053145861844,0,,0
2017,2016-11-02,Nets,Pistons,0.4326261382854062,1,0.5673738617145938,0,,0
2017,2016-11-02,Hawks,Lakers,0.844649745130691,0,0.15535025486930898,1,,0
2017,2016-11-02,Knicks,Rockets,0.4729704059842423,0,0.5270295940157577,1,,0
2017,2016-11-02,Wizards,Raptors,0.4103564718557839,0,0.5896435281442161,1,,0
2017,2016-11-02,Hornets,76ers,0.8786892608655844,1,0.12131073913441559,0,,0
2017,2016-11-01,Trail Blazers,Warriors,0.32797452481646705,0,0.672025475183533,1,,0
2017,2016-11-01,Spurs,Jazz,0.7529956765193135,0,0.24700432348068646,1,,0
2017,2016-11-01,Timberwolves,Grizzlies,0.7466008841678994,1,0.2533991158321006,0,,0
2017,2016-11-01,Pelicans,Bucks,0.6892169387947902,0,0.3107830612052098,1,,0
2017,2016-11-01,Heat,Kings,0.6404019495875568,1,0.3595980504124432,0,,0
2017,2016-11-01,Pistons,Knicks,0.6986373248763817,1,0.30136267512361825,0,,0
2017,2016-11-01,Pacers,Lakers,0.742269095842095,1,0.257730904157905,0,,0
2017,2016-11-01,76ers,Magic,0.5171240387485251,0,0.4828759612514749,1,,0
2017,2016-11-01,Cavaliers,Rockets,0.7812678769960114,1,0.2187321230039886,0,,0
2017,2016-10-31,Clippers,Suns,0.8572034925038395,1,0.14279650749616046,0,,0
2017,2016-10-31,Nets,Bulls,0.3156374191579056,0,0.6843625808420943,1,,0
2017,2016-10-31,Hawks,Kings,0.6800539617412025,1,0.3199460382587975,0,,0
2017,2016-10-31,Raptors,Nuggets,0.776471155871495,1,0.22352884412850504,0,,0
2017,2016-10-30,Grizzlies,Wizards,0.5504377263704574,1,0.4495622736295426,0,,0
2017,2016-10-30,Rockets,Mavericks,0.7486116868949919,1,0.2513883131050081,0,,0
2017,2016-10-30,Thunder,Lakers,0.884676468291702,1,0.11532353170829801,0,,0
2017,2016-10-30,Suns,Warriors,0.15886562473983726,0,0.8411343752601628,1,,0
2017,2016-10-30,Heat,Spurs,0.3586979104935876,0,0.6413020895064123,1,,0
2017,2016-10-30,Pistons,Bucks,0.7931997419385113,1,0.20680025806148872,0,,0
2017,2016-10-30,Clippers,Jazz,0.6323706201334857,1,0.36762937986651434,0,,0
2017,2016-10-29,Kings,Timberwolves,0.514442496091851,1,0.485557503908149,0,,0
2017,2016-10-29,Nuggets,Trail Blazers,0.6019265823479933,0,0.39807341765200666,1,,0
2017,2016-10-29,Bulls,Pacers,0.8041119234087123,1,0.1958880765912877,0,,0
2017,2016-10-29,Bucks,Nets,0.7849555661642521,1,0.2150444338357479,0,,0
2017,2016-10-29,Spurs,Pelicans,0.8931749918378529,1,0.10682500816214713,0,,0
2017,2016-10-29,Cavaliers,Magic,0.8703697242406377,1,0.12963027575936226,0,,0
2017,2016-10-29,Knicks,Grizzlies,0.6122640144829429,1,0.3877359855170571,0,,0
2017,2016-10-29,Hornets,Celtics,0.5642190951771079,0,0.4357809048228921,1,,0
2017,2016-10-29,76ers,Hawks,0.5050073357713983,0,0.49499266422860166,1,,0
2017,2016-10-28,Pelicans,Warriors,0.2073129567238639,0,0.7926870432761361,1,,0
2017,2016-10-28,Jazz,Lakers,0.8881557546595438,1,0.11184424534045623,0,,0
2017,2016-10-28,Mavericks,Rockets,0.5310492283749954,0,0.46895077162500465,1,,0
2017,2016-10-28,Thunder,Suns,0.8591014603824721,1,0.14089853961752785,0,,0
2017,2016-10-28,Heat,Hornets,0.48423613184473363,0,0.5157638681552663,1,,0
2017,2016-10-28,Nets,Pacers,0.427080215220604,1,0.572919784779396,0,,0
2017,2016-10-28,Pistons,Magic,0.6804131394302005,1,0.31958686056979946,0,,0
2017,2016-10-28,Raptors,Cavaliers,0.5608984763473956,0,0.43910152365260435,1,,0
2017,2016-10-27,Kings,Spurs,0.29160957134676563,0,0.7083904286532343,1,,0
2017,2016-10-27,Trail Blazers,Clippers,0.6275715899175717,0,0.37242841008242833,1,,0
2017,2016-10-27,Bulls,Celtics,0.6682102627491331,1,0.3317897372508669,0,,0
2017,2016-10-27,Hawks,Wizards,0.6317135490064348,1,0.36828645099356516,0,,0
2017,2016-10-26,Lakers,Rockets,0.35961060001154227,1,0.6403893999884578,0,,0
2017,2016-10-26,Suns,Kings,0.5950703036563052,0,0.4049296963436948,1,,0
2017,2016-10-26,Bucks,Hornets,0.46346895940523203,0,0.536531040594768,1,,0
2017,2016-10-26,Grizzlies,Timberwolves,0.47794407327447846,1,0.5220559267255216,0,,0
2017,2016-10-26,Pelicans,Nuggets,0.5922179434363927,0,0.40778205656360733,1,,0
2017,2016-10-26,76ers,Thunder,0.3339155504938146,0,0.6660844495061854,1,,0
2017,2016-10-26,Raptors,Pistons,0.7809152083880259,1,0.21908479161197414,0,,0
2017,2016-10-26,Celtics,Nets,0.8795941757596694,1,0.12040582424033064,0,,0
2017,2016-10-26,Pacers,Mavericks,0.6120877263210677,1,0.38791227367893233,0,,0
2017,2016-10-26,Magic,Heat,0.6954562630102235,0,0.30454373698977655,1,,0
2017,2016-10-25,Warriors,Spurs,0.8587849246478663,0,0.14121507535213373,1,,0
2017,2016-10-25,Trail Blazers,Jazz,0.592358342253294,1,0.407641657746706,0,,0
2017,2016-10-25,Cavaliers,Knicks,0.8581534568734775,1,0.14184654312652245,0,,0
2016,2016-06-19,Warriors,Cavaliers,0.6200354186555852,0,0.3799645813444148,1,,0
2016,2016-06-16,Cavaliers,Warriors,0.6209633561030314,1,0.37903664389696856,0,,0
2016,2016-06-13,Warriors,Cavaliers,0.7040285384235729,0,0.29597146157642706,1,,0
2016,2016-06-10,Cavaliers,Warriors,0.5938926879411602,0,0.40610731205883976,1,,0
2016,2016-06-08,Cavaliers,Warriors,0.5323456291477466,1,0.46765437085225336,0,,0
2016,2016-06-05,Warriors,Cavaliers,0.697773078994848,1,0.302226921005152,0,,0
2016,2016-06-02,Warriors,Cavaliers,0.6985720985685935,1,0.3014279014314065,0,,0
2016,2016-05-30,Warriors,Thunder,0.6811114720924116,1,0.31888852790758837,0,,0
2016,2016-05-28,Thunder,Warriors,0.621959544468404,0,0.37804045553159604,1,,0
2016,2016-05-27,Raptors,Cavaliers,0.42665690696013586,0,0.5733430930398642,1,,0
2016,2016-05-26,Warriors,Thunder,0.6342390355153688,1,0.36576096448463125,0,,0
2016,2016-05-25,Cavaliers,Raptors,0.7792657852818916,1,0.2207342147181084,0,,0
2016,2016-05-24,Thunder,Warriors,0.6027605355237351,1,0.3972394644762649,0,,0
2016,2016-05-23,Raptors,Cavaliers,0.440694653369572,1,0.5593053466304281,0,,0
2016,2016-05-22,Thunder,Warriors,0.5528457272612828,1,0.4471542727387172,0,,0
2016,2016-05-21,Raptors,Cavaliers,0.3998847822241978,1,0.6001152177758022,0,,0
2016,2016-05-19,Cavaliers,Raptors,0.8085791393122026,1,0.1914208606877974,0,,0
2016,2016-05-18,Warriors,Thunder,0.6854125259405194,1,0.3145874740594806,0,,0
2016,2016-05-17,Cavaliers,Raptors,0.7873604907211912,1,0.2126395092788088,0,,0
2016,2016-05-16,Warriors,Thunder,0.7261641894277427,0,0.27383581057225725,1,,0
2016,2016-05-15,Raptors,Heat,0.5709440561105038,1,0.4290559438894962,0,,0
2016,2016-05-13,Heat,Raptors,0.6667780961399764,1,0.3332219038600236,0,,0
2016,2016-05-12,Thunder,Spurs,0.5040870910062354,1,0.4959129089937646,0,,0
2016,2016-05-11,Warriors,Trail Blazers,0.8602258132167531,1,0.13977418678324693,0,,0
2016,2016-05-11,Raptors,Heat,0.5766184418319835,1,0.4233815581680165,0,,0
2016,2016-05-10,Spurs,Thunder,0.7792964697183361,0,0.2207035302816639,1,,0
2016,2016-05-09,Trail Blazers,Warriors,0.3363732243400094,0,0.6636267756599906,1,,0
2016,2016-05-09,Heat,Raptors,0.667563645420017,1,0.332436354579983,0,,0
2016,2016-05-08,Thunder,Spurs,0.43868388263865965,1,0.5613161173613403,0,,0
2016,2016-05-08,Hawks,Cavaliers,0.4601716924695202,0,0.5398283075304797,1,,0
2016,2016-05-07,Trail Blazers,Warriors,0.2940309979098767,1,0.7059690020901233,0,,0
2016,2016-05-07,Heat,Raptors,0.6897848310078377,0,0.3102151689921623,1,,0
2016,2016-05-06,Thunder,Spurs,0.458398134153649,0,0.5416018658463511,1,,0
2016,2016-05-06,Hawks,Cavaliers,0.4979695761277451,0,0.5020304238722548,1,,0
2016,2016-05-05,Raptors,Heat,0.5552974018832699,1,0.4447025981167301,0,,0
2016,2016-05-04,Cavaliers,Hawks,0.7400425945067548,1,0.2599574054932452,0,,0
2016,2016-05-03,Warriors,Trail Blazers,0.871373482397726,1,0.12862651760227395,0,,0
2016,2016-05-03,Raptors,Heat,0.5965643522487959,0,0.4034356477512041,1,,0
2016,2016-05-02,Spurs,Thunder,0.8031307366028919,0,0.19686926339710809,1,,0
2016,2016-05-02,Cavaliers,Hawks,0.7300371493962594,1,0.2699628506037406,0,,0
2016,2016-05-01,Raptors,Pacers,0.7027158081258263,1,0.29728419187417365,0,,0
2016,2016-05-01,Warriors,Trail Blazers,0.8697457970842829,1,0.1302542029157171,0,,0
2016,2016-05-01,Heat,Hornets,0.699727872093549,1,0.30027212790645097,0,,0
2016,2016-04-30,Spurs,Thunder,0.7806435578680427,1,0.21935644213195726,0,,0
2016,2016-04-29,Trail Blazers,Clippers,0.5475076589395692,1,0.4524923410604308,0,,0
2016,2016-04-29,Hornets,Heat,0.5960896817942227,0,0.4039103182057773,1,,0
2016,2016-04-29,Pacers,Raptors,0.518594234331422,1,0.48140576566857796,0,,0
2016,2016-04-28,Celtics,Hawks,0.5296772741833852,0,0.47032272581661483,1,,0
2016,2016-04-27,Warriors,Rockets,0.8752347464608906,1,0.12476525353910939,0,,0
2016,2016-04-27,Clippers,Trail Blazers,0.7458316806124762,0,0.2541683193875238,1,,0
2016,2016-04-27,Heat,Hornets,0.6873064456925391,0,0.31269355430746093,1,,0
2016,2016-04-26,Hawks,Celtics,0.7010177738909186,1,0.29898222610908143,0,,0
2016,2016-04-26,Raptors,Pacers,0.7328704288024117,1,0.2671295711975883,0,,0
2016,2016-04-25,Trail Blazers,Clippers,0.4661265257108723,1,0.5338734742891277,0,,0
2016,2016-04-25,Thunder,Mavericks,0.848397324972657,1,0.15160267502734304,0,,0
2016,2016-04-25,Hornets,Heat,0.5643301671781927,1,0.43566983282180727,0,,0
2016,2016-04-24,Pistons,Cavaliers,0.3241413233272339,0,0.6758586766727661,1,,0
2016,2016-04-24,Celtics,Hawks,0.5435837207500758,1,0.45641627924992423,0,,0
2016,2016-04-24,Rockets,Warriors,0.3202265373839113,0,0.6797734626160887,1,,0
2016,2016-04-24,Grizzlies,Spurs,0.1700292819828077,0,0.8299707180171922,1,,0
2016,2016-04-23,Trail Blazers,Clippers,0.44029471081514276,1,0.5597052891848573,0,,0
2016,2016-04-23,Mavericks,Thunder,0.37974221458640506,0,0.6202577854135949,1,,0
2016,2016-04-23,Hornets,Heat,0.5324074304230884,1,0.46759256957691164,0,,0
2016,2016-04-23,Pacers,Raptors,0.47865437481409395,1,0.5213456251859061,0,,0
2016,2016-04-22,Grizzlies,Spurs,0.1757947182375956,0,0.8242052817624044,1,,0
2016,2016-04-22,Celtics,Hawks,0.5218118842263798,1,0.4781881157736202,0,,0
2016,2016-04-22,Pistons,Cavaliers,0.34543608251352864,0,0.6545639174864714,1,,0
2016,2016-04-21,Rockets,Warriors,0.3041226115099572,1,0.6958773884900429,0,,0
2016,2016-04-21,Pacers,Raptors,0.518752493454799,0,0.481247506545201,1,,0
2016,2016-04-21,Mavericks,Thunder,0.4257301949988583,0,0.5742698050011417,1,,0
2016,2016-04-20,Clippers,Trail Blazers,0.7729651525125889,1,0.2270348474874111,0,,0
2016,2016-04-20,Cavaliers,Pistons,0.8494944789781342,1,0.15050552102186576,0,,0
2016,2016-04-20,Heat,Hornets,0.7082841454801668,1,0.2917158545198332,0,,0
2016,2016-04-19,Spurs,Grizzlies,0.9323728314940879,1,0.0676271685059121,0,,0
2016,2016-04-19,Hawks,Celtics,0.7170471304446241,1,0.2829528695553759,0,,0
2016,2016-04-18,Warriors,Rockets,0.8665892823808131,1,0.13341071761918688,0,,0
2016,2016-04-18,Thunder,Mavericks,0.8242017636388748,0,0.17579823636112524,1,,0
2016,2016-04-18,Raptors,Pacers,0.7271274222802341,1,0.2728725777197659,0,,0
2016,2016-04-17,Clippers,Trail Blazers,0.7585605375328953,1,0.24143946246710468,0,,0
2016,2016-04-17,Spurs,Grizzlies,0.9330139306267318,1,0.06698606937326823,0,,0
2016,2016-04-17,Heat,Hornets,0.6626690034792699,1,0.33733099652073006,0,,0
2016,2016-04-17,Cavaliers,Pistons,0.8460096096667019,1,0.1539903903332981,0,,0
2016,2016-04-16,Thunder,Mavericks,0.8096552302740385,1,0.19034476972596148,0,,0
2016,2016-04-16,Hawks,Celtics,0.7143097474464756,1,0.2856902525535244,0,,0
2016,2016-04-16,Warriors,Rockets,0.8680144810301502,1,0.13198551896984978,0,,0
2016,2016-04-16,Raptors,Pacers,0.7707233449073339,0,0.22927665509266615,1,,0
2016,2016-04-13,Warriors,Grizzlies,0.9339704583726954,1,0.06602954162730457,0,,0
2016,2016-04-13,Lakers,Jazz,0.25313472321692687,1,0.7468652767830731,0,,0
2016,2016-04-13,Trail Blazers,Nuggets,0.8348987032071803,1,0.1651012967928197,0,,0
2016,2016-04-13,Suns,Clippers,0.26286367448082404,1,0.737136325519176,0,,0
2016,2016-04-13,Bulls,76ers,0.9079324773131313,1,0.09206752268686869,0,,0
2016,2016-04-13,Celtics,Heat,0.6689586196772995,1,0.3310413803227005,0,,0
2016,2016-04-13,Mavericks,Spurs,0.3662737138329708,0,0.6337262861670292,1,,0
2016,2016-04-13,Nets,Raptors,0.21435765570691478,0,0.7856423442930852,1,,0
2016,2016-04-13,Wizards,Hawks,0.5045742106560023,1,0.4954257893439977,0,,0
2016,2016-04-13,Bucks,Pacers,0.5408438415017063,0,0.4591561584982937,1,,0
2016,2016-04-13,Rockets,Kings,0.7541564634886372,1,0.24584353651136281,0,,0
2016,2016-04-13,Hornets,Magic,0.7973149839350832,1,0.20268501606491685,0,,0
2016,2016-04-13,Cavaliers,Pistons,0.8569440665711786,0,0.1430559334288214,1,,0
2016,2016-04-13,Timberwolves,Pelicans,0.6529418821798953,1,0.34705811782010465,0,,0
2016,2016-04-12,Clippers,Grizzlies,0.84159927982095,1,0.15840072017905005,0,,0
2016,2016-04-12,Spurs,Thunder,0.7782266376496021,1,0.2217733623503979,0,,0
2016,2016-04-12,Pistons,Heat,0.550247676802458,0,0.449752323197542,1,,0
2016,2016-04-12,Raptors,76ers,0.9554636964268639,1,0.04453630357313609,0,,0
2016,2016-04-12,Pacers,Knicks,0.7738430767161584,1,0.22615692328384163,0,,0
2016,2016-04-11,Suns,Kings,0.4908019140946059,0,0.5091980859053942,1,,0
2016,2016-04-11,Jazz,Mavericks,0.7247602439729548,0,0.2752397560270452,1,,0
2016,2016-04-11,Thunder,Lakers,0.9648534111441122,1,0.03514658885588784,0,,0
2016,2016-04-11,Pelicans,Bulls,0.5706895262445669,0,0.4293104737554331,1,,0
2016,2016-04-11,Timberwolves,Rockets,0.5448577489078076,0,0.4551422510921924,1,,0
2016,2016-04-11,Nets,Wizards,0.29702819856303775,0,0.7029718014369623,1,,0
2016,2016-04-11,Celtics,Hornets,0.7164927107389627,0,0.2835072892610373,1,,0
2016,2016-04-11,Magic,Bucks,0.6910216211870944,1,0.3089783788129056,0,,0
2016,2016-04-11,Cavaliers,Hawks,0.6894028488041862,1,0.31059715119581377,0,,0
2016,2016-04-10,Knicks,Raptors,0.2973813200527866,0,0.7026186799472134,1,,0
2016,2016-04-10,Spurs,Warriors,0.6925734923649138,0,0.30742650763508617,1,,0
2016,2016-04-10,Pacers,Nets,0.8571204149295585,1,0.14287958507044152,0,,0
2016,2016-04-10,Heat,Magic,0.7804090814123925,1,0.2195909185876075,0,,0
2016,2016-04-10,Nuggets,Jazz,0.5203182172037952,0,0.47968178279620477,1,,0
2016,2016-04-10,76ers,Bucks,0.36084355752016595,0,0.639156442479834,1,,0
2016,2016-04-10,Rockets,Lakers,0.8856082316040537,1,0.11439176839594634,0,,0
2016,2016-04-10,Clippers,Mavericks,0.7878523632387342,1,0.2121476367612658,0,,0
2016,2016-04-10,Wizards,Hornets,0.525703363532178,1,0.47429663646782205,0,,0
2016,2016-04-09,Trail Blazers,Timberwolves,0.8326043778476911,0,0.16739562215230885,1,,0
2016,2016-04-09,Kings,Thunder,0.26889275056165585,1,0.7311072494383442,0,,0
2016,2016-04-09,Bulls,Cavaliers,0.31091270972270335,1,0.6890872902772966,0,,0
2016,2016-04-09,Grizzlies,Warriors,0.18971298183965998,0,0.81028701816034,1,,0
2016,2016-04-09,Hawks,Celtics,0.7275484634867738,1,0.2724515365132262,0,,0
2016,2016-04-09,Pelicans,Suns,0.7247465218226571,0,0.2752534781773429,1,,0
2016,2016-04-08,Jazz,Clippers,0.5513242588002422,0,0.44867574119975784,1,,0
2016,2016-04-08,Nuggets,Spurs,0.2441943921390459,1,0.7558056078609541,0,,0
2016,2016-04-08,Mavericks,Grizzlies,0.6902260751634699,1,0.3097739248365301,0,,0
2016,2016-04-08,Pelicans,Lakers,0.8102327492578244,1,0.1897672507421756,0,,0
2016,2016-04-08,Pistons,Wizards,0.6192899427529157,1,0.3807100572470843,0,,0
2016,2016-04-08,Raptors,Pacers,0.732393610953851,1,0.267606389046149,0,,0
2016,2016-04-08,Celtics,Bucks,0.8431896133301174,1,0.15681038666988256,0,,0
2016,2016-04-08,Hornets,Nets,0.9045216067763573,1,0.09547839322364271,0,,0
2016,2016-04-08,76ers,Knicks,0.38189093932161866,0,0.6181090606783813,1,,0
2016,2016-04-08,Magic,Heat,0.5021440541690865,1,0.4978559458309135,0,,0
2016,2016-04-07,Warriors,Spurs,0.5976818247856739,1,0.4023181752143261,0,,0
2016,2016-04-07,Kings,Timberwolves,0.699738238637293,0,0.300261761362707,1,,0
2016,2016-04-07,Hawks,Raptors,0.6111349801574918,1,0.3888650198425082,0,,0
2016,2016-04-07,Rockets,Suns,0.8570938490510098,0,0.14290615094899017,1,,0
2016,2016-04-07,Heat,Bulls,0.7943167068618001,1,0.20568329313819989,0,,0
2016,2016-04-06,Lakers,Clippers,0.16804231113720253,0,0.8319576888627975,1,,0
