year,office,state,district,special,election_date,forecast_date,forecast_type,party,candidate,projected_voteshare,actual_voteshare,probwin,probwin_outcome
2018,Governor,PA,,false,2018-11-06,2018-10-25,lite,R,Scott Wagner,41.51955,,.0149,0
2018,Governor,PA,,false,2018-11-06,2018-10-25,deluxe,D,Tom Wolf,56.91414,,.99148,1
2018,Governor,PA,,false,2018-11-06,2018-10-25,deluxe,R,Scott Wagner,41.04635,,.00852,0
2018,Governor,PA,,false,2018-11-06,2018-10-25,classic,D,Tom Wolf,56.8187,,.98934,1
2018,Governor,PA,,false,2018-11-06,2018-10-25,classic,R,Scott Wagner,41.14179,,.01066,0
2018,Governor,OR,,false,2018-11-06,2018-10-25,lite,D,Kate Brown,48.92546,,.69924,1
2018,Governor,OR,,false,2018-11-06,2018-10-25,lite,R,Knute Buehler,44.5108,,.30076,0
2018,Governor,OR,,false,2018-11-06,2018-10-25,deluxe,D,Kate Brown,49.84207,,.8003,1
2018,Governor,OR,,false,2018-11-06,2018-10-25,deluxe,R,Knute Buehler,43.59419,,.1997,0
2018,Governor,OR,,false,2018-11-06,2018-10-25,classic,D,Kate Brown,50.67006,,.84948,1
2018,Governor,OR,,false,2018-11-06,2018-10-25,classic,R,Knute Buehler,42.76621,,.15052,0
2018,Governor,OK,,false,2018-11-06,2018-10-25,lite,D,Drew Edmondson,46.88028,,.28274,0
2018,Governor,OK,,false,2018-11-06,2018-10-25,lite,I,Chris Powell,1.523108,,0,0
2018,Governor,OK,,false,2018-11-06,2018-10-25,lite,R,Kevin Stitt,51.59661,,.71726,1
2018,Governor,OK,,false,2018-11-06,2018-10-25,deluxe,D,Drew Edmondson,45.67517,,.15372,0
2018,Governor,OK,,false,2018-11-06,2018-10-25,deluxe,I,Chris Powell,1.523108,,0,0
2018,Governor,OK,,false,2018-11-06,2018-10-25,deluxe,R,Kevin Stitt,52.80172,,.84628,1
2018,Governor,OK,,false,2018-11-06,2018-10-25,classic,D,Drew Edmondson,45.40129,,.14112,0
2018,Governor,OK,,false,2018-11-06,2018-10-25,classic,I,Chris Powell,1.523108,,0,0
2018,Governor,OK,,false,2018-11-06,2018-10-25,classic,R,Kevin Stitt,53.0756,,.85888,1
2018,Governor,OH,,false,2018-11-06,2018-10-25,lite,D,Richard Cordray,48.66106,,.45948,0
2018,Governor,OH,,false,2018-11-06,2018-10-25,lite,R,Mike DeWine,49.28733,,.54052,1
2018,Governor,OH,,false,2018-11-06,2018-10-25,deluxe,D,Richard Cordray,48.41872,,.42652,0
2018,Governor,OH,,false,2018-11-06,2018-10-25,deluxe,R,Mike DeWine,49.52967,,.57348,1
2018,Governor,OH,,false,2018-11-06,2018-10-25,classic,D,Richard Cordray,48.33379,,.4187,0
2018,Governor,OH,,false,2018-11-06,2018-10-25,classic,R,Mike DeWine,49.6146,,.5813,1
2018,Governor,NY,,false,2018-11-06,2018-10-25,lite,D,Andrew Cuomo,58.28045,,.99482,1
2018,Governor,NY,,false,2018-11-06,2018-10-25,lite,R,Marc Molinaro,37.97815,,.00518,0
2018,Governor,NY,,false,2018-11-06,2018-10-25,deluxe,D,Andrew Cuomo,59.44406,,.99822,1
2018,Governor,NY,,false,2018-11-06,2018-10-25,deluxe,R,Marc Molinaro,36.81453,,.00178,0
2018,Governor,NY,,false,2018-11-06,2018-10-25,classic,D,Andrew Cuomo,59.03923,,.99736,1
2018,Governor,NY,,false,2018-11-06,2018-10-25,classic,R,Marc Molinaro,37.21937,,.00264,0
2018,Governor,NV,,false,2018-11-06,2018-10-25,lite,D,Steve Sisolak,47.96605,,.4012,1
2018,Governor,NV,,false,2018-11-06,2018-10-25,lite,R,Adam Laxalt,49.49449,,.5988,0
2018,Governor,NV,,false,2018-11-06,2018-10-25,deluxe,D,Steve Sisolak,48.60243,,.47934,1
2018,Governor,NV,,false,2018-11-06,2018-10-25,deluxe,R,Adam Laxalt,48.85811,,.52066,0
2018,Governor,NV,,false,2018-11-06,2018-10-25,classic,D,Steve Sisolak,48.00296,,.40466,1
2018,Governor,NV,,false,2018-11-06,2018-10-25,classic,R,Adam Laxalt,49.45757,,.59534,0
2018,Governor,NM,,false,2018-11-06,2018-10-25,lite,D,Michelle Lujan Grisham,53.07125,,.79932,1
2018,Governor,NM,,false,2018-11-06,2018-10-25,lite,R,Steve Pearce,46.92875,,.20068,0
2018,Governor,NM,,false,2018-11-06,2018-10-25,deluxe,D,Michelle Lujan Grisham,53.67528,,.86974,1
2018,Governor,NM,,false,2018-11-06,2018-10-25,deluxe,R,Steve Pearce,46.32472,,.13026,0
2018,Governor,NM,,false,2018-11-06,2018-10-25,classic,D,Michelle Lujan Grisham,53.66154,,.86298,1
2018,Governor,NM,,false,2018-11-06,2018-10-25,classic,R,Steve Pearce,46.33846,,.13702,0
2018,Governor,NH,,false,2018-11-06,2018-10-25,lite,D,Molly Kelly,42.70246,,.05556,0
2018,Governor,NH,,false,2018-11-06,2018-10-25,lite,I,Jilletta Jarvis,1.964324,,0,0
2018,Governor,NH,,false,2018-11-06,2018-10-25,lite,R,Chris Sununu,55.33321,,.94444,1
2018,Governor,NH,,false,2018-11-06,2018-10-25,deluxe,D,Molly Kelly,42.91598,,.05236,0
2018,Governor,NH,,false,2018-11-06,2018-10-25,deluxe,I,Jilletta Jarvis,1.964324,,0,0
2018,Governor,NH,,false,2018-11-06,2018-10-25,deluxe,R,Chris Sununu,55.1197,,.94764,1
2018,Governor,NH,,false,2018-11-06,2018-10-25,classic,D,Molly Kelly,41.82156,,.03024,0
2018,Governor,NH,,false,2018-11-06,2018-10-25,classic,I,Jilletta Jarvis,1.964324,,0,0
2018,Governor,NH,,false,2018-11-06,2018-10-25,classic,R,Chris Sununu,56.21411,,.96976,1
2018,Governor,NE,,false,2018-11-06,2018-10-25,lite,D,Bob Krist,37.05289,,.02776,0
2018,Governor,NE,,false,2018-11-06,2018-10-25,lite,R,Pete Ricketts,62.94711,,.97224,1
2018,Governor,NE,,false,2018-11-06,2018-10-25,deluxe,D,Bob Krist,38.5618,,.0065,0
2018,Governor,NE,,false,2018-11-06,2018-10-25,deluxe,R,Pete Ricketts,61.4382,,.9935,1
2018,Governor,NE,,false,2018-11-06,2018-10-25,classic,D,Bob Krist,38.67879,,.00736,0
2018,Governor,NE,,false,2018-11-06,2018-10-25,classic,R,Pete Ricketts,61.32121,,.99264,1
2018,Governor,MN,,false,2018-11-06,2018-10-25,lite,D,Tim Walz,52.44187,,.85534,1
2018,Governor,MN,,false,2018-11-06,2018-10-25,lite,R,Jeff Johnson,45.21915,,.14466,0
2018,Governor,MN,,false,2018-11-06,2018-10-25,deluxe,D,Tim Walz,53.75373,,.9163,1
2018,Governor,MN,,false,2018-11-06,2018-10-25,deluxe,R,Jeff Johnson,43.90729,,.0837,0
2018,Governor,MN,,false,2018-11-06,2018-10-25,classic,D,Tim Walz,53.47089,,.89706,1
2018,Governor,MN,,false,2018-11-06,2018-10-25,classic,R,Jeff Johnson,44.19013,,.10294,0
2018,Governor,MI,,false,2018-11-06,2018-10-25,lite,D,Gretchen Whitmer,53.53208,,.92758,1
2018,Governor,MI,,false,2018-11-06,2018-10-25,lite,R,Bill Schuette,43.24418,,.07242,0
2018,Governor,MI,,false,2018-11-06,2018-10-25,deluxe,D,Gretchen Whitmer,53.58104,,.94058,1
2018,Governor,MI,,false,2018-11-06,2018-10-25,deluxe,R,Bill Schuette,43.19522,,.05942,0
2018,Governor,MI,,false,2018-11-06,2018-10-25,classic,D,Gretchen Whitmer,53.87844,,.94598,1
2018,Governor,MI,,false,2018-11-06,2018-10-25,classic,R,Bill Schuette,42.89782,,.05402,0
2018,Governor,ME,,false,2018-11-06,2018-10-25,lite,D,Janet Mills,52.4961,,.813,1
2018,Governor,ME,,false,2018-11-06,2018-10-25,lite,R,Shawn Moody,45.17837,,.187,0
2018,Governor,ME,,false,2018-11-06,2018-10-25,deluxe,D,Janet Mills,52.66059,,.83222,1
2018,Governor,ME,,false,2018-11-06,2018-10-25,deluxe,R,Shawn Moody,45.01387,,.16778,0
2018,Governor,ME,,false,2018-11-06,2018-10-25,classic,D,Janet Mills,54.03179,,.9013,1
2018,Governor,ME,,false,2018-11-06,2018-10-25,classic,R,Shawn Moody,43.64268,,.0987,0
2018,Governor,MD,,false,2018-11-06,2018-10-25,lite,D,Ben Jealous,39.14184,,.01554,0
2018,Governor,MD,,false,2018-11-06,2018-10-25,lite,R,Larry Hogan,57.99,,.98446,1
2018,Governor,MD,,false,2018-11-06,2018-10-25,deluxe,D,Ben Jealous,40.80777,,.01418,0
2018,Governor,MD,,false,2018-11-06,2018-10-25,deluxe,R,Larry Hogan,56.32407,,.98582,1
2018,Governor,MD,,false,2018-11-06,2018-10-25,classic,D,Ben Jealous,39.77893,,.00746,0
2018,Governor,MD,,false,2018-11-06,2018-10-25,classic,R,Larry Hogan,57.35291,,.99254,1
2018,Governor,MA,,false,2018-11-06,2018-10-25,lite,D,Jay Gonzalez,31.76083,,.00292,0
2018,Governor,MA,,false,2018-11-06,2018-10-25,lite,R,Charlie Baker,68.23917,,.99708,1
2018,Governor,MA,,false,2018-11-06,2018-10-25,deluxe,D,Jay Gonzalez,35.42919,,.00184,0
2018,Governor,MA,,false,2018-11-06,2018-10-25,deluxe,R,Charlie Baker,64.57081,,.99816,1
2018,Governor,MA,,false,2018-11-06,2018-10-25,classic,D,Jay Gonzalez,35.35035,,.00228,0
2018,Governor,MA,,false,2018-11-06,2018-10-25,classic,R,Charlie Baker,64.64965,,.99772,1
2018,Governor,KS,,false,2018-11-06,2018-10-25,lite,D,Laura Kelly,43.33189,,.4831,1
2018,Governor,KS,,false,2018-11-06,2018-10-25,lite,I,Greg Orman,11.22277,,.00056,0
2018,Governor,KS,,false,2018-11-06,2018-10-25,lite,R,Kris Kobach,43.63387,,.51634,0
2018,Governor,KS,,false,2018-11-06,2018-10-25,deluxe,D,Laura Kelly,42.25006,,.36646,1
2018,Governor,KS,,false,2018-11-06,2018-10-25,deluxe,I,Greg Orman,11.22277,,.00056,0
2018,Governor,KS,,false,2018-11-06,2018-10-25,deluxe,R,Kris Kobach,44.7157,,.63298,0
2018,Governor,KS,,false,2018-11-06,2018-10-25,classic,D,Laura Kelly,41.82732,,.32696,1
2018,Governor,KS,,false,2018-11-06,2018-10-25,classic,I,Greg Orman,11.22277,,.00052,0
2018,Governor,KS,,false,2018-11-06,2018-10-25,classic,R,Kris Kobach,45.13844,,.67252,0
2018,Governor,IL,,false,2018-11-06,2018-10-25,lite,D,J.B. Pritzker,56.66036,,.98114,1
2018,Governor,IL,,false,2018-11-06,2018-10-25,lite,R,Bruce Rauner,38.37487,,.01886,0
2018,Governor,IL,,false,2018-11-06,2018-10-25,deluxe,D,J.B. Pritzker,53.97831,,.9248,1
2018,Governor,IL,,false,2018-11-06,2018-10-25,deluxe,R,Bruce Rauner,41.05692,,.0752,0
2018,Governor,IL,,false,2018-11-06,2018-10-25,classic,D,J.B. Pritzker,54.01654,,.9123,1
2018,Governor,IL,,false,2018-11-06,2018-10-25,classic,R,Bruce Rauner,41.01869,,.0877,0
2018,Governor,ID,,false,2018-11-06,2018-10-25,lite,D,Paulette Jordan,41.43471,,.16046,0
2018,Governor,ID,,false,2018-11-06,2018-10-25,lite,R,Brad Little,51.67801,,.83954,1
2018,Governor,ID,,false,2018-11-06,2018-10-25,deluxe,D,Paulette Jordan,37.96201,,.02878,0
2018,Governor,ID,,false,2018-11-06,2018-10-25,deluxe,R,Brad Little,55.1507,,.97122,1
2018,Governor,ID,,false,2018-11-06,2018-10-25,classic,D,Paulette Jordan,39.19796,,.04774,0
2018,Governor,ID,,false,2018-11-06,2018-10-25,classic,R,Brad Little,53.91476,,.95226,1
2018,Governor,IA,,false,2018-11-06,2018-10-25,lite,D,Fred Hubbell,50.72227,,.71726,0
2018,Governor,IA,,false,2018-11-06,2018-10-25,lite,R,Kim Reynolds,46.14716,,.28274,1
2018,Governor,IA,,false,2018-11-06,2018-10-25,deluxe,D,Fred Hubbell,51.15487,,.76028,0
2018,Governor,IA,,false,2018-11-06,2018-10-25,deluxe,R,Kim Reynolds,45.71455,,.23972,1
2018,Governor,IA,,false,2018-11-06,2018-10-25,classic,D,Fred Hubbell,52.33976,,.83784,0
2018,Governor,IA,,false,2018-11-06,2018-10-25,classic,R,Kim Reynolds,44.52966,,.16216,1
2018,Governor,HI,,false,2018-11-06,2018-10-25,lite,D,David Ige,60.23763,,.98864,1
2018,Governor,HI,,false,2018-11-06,2018-10-25,lite,R,Andria Tupola,36.16987,,.01136,0
2018,Governor,HI,,false,2018-11-06,2018-10-25,deluxe,D,David Ige,63.21004,,.9989,1
2018,Governor,HI,,false,2018-11-06,2018-10-25,deluxe,R,Andria Tupola,33.19746,,.0011,0
2018,Governor,HI,,false,2018-11-06,2018-10-25,classic,D,David Ige,63.05657,,.99828,1
2018,Governor,HI,,false,2018-11-06,2018-10-25,classic,R,Andria Tupola,33.35093,,.00172,0
2018,Governor,GA,,false,2018-11-06,2018-10-25,lite,D,Stacey Abrams,48.92763,,.42676,0
2018,Governor,GA,,false,2018-11-06,2018-10-25,lite,I,Ted Metz,1.186699,,.00002,0
2018,Governor,GA,,false,2018-11-06,2018-10-25,lite,R,Brian Kemp,49.88567,,.57322,1
2018,Governor,GA,,false,2018-11-06,2018-10-25,deluxe,D,Stacey Abrams,49.00137,,.42116,0
2018,Governor,GA,,false,2018-11-06,2018-10-25,deluxe,I,Ted Metz,1.186699,,.00002,0
2018,Governor,GA,,false,2018-11-06,2018-10-25,deluxe,R,Brian Kemp,49.81193,,.57882,1
2018,Governor,GA,,false,2018-11-06,2018-10-25,classic,D,Stacey Abrams,48.99144,,.42206,0
2018,Governor,GA,,false,2018-11-06,2018-10-25,classic,I,Ted Metz,1.186699,,.00002,0
2018,Governor,GA,,false,2018-11-06,2018-10-25,classic,R,Brian Kemp,49.82186,,.57792,1
2018,Governor,FL,,false,2018-11-06,2018-10-25,lite,D,Andrew Gillum,51.51561,,.84584,0
2018,Governor,FL,,false,2018-11-06,2018-10-25,lite,R,Ron DeSantis,46.01502,,.15416,1
2018,Governor,FL,,false,2018-11-06,2018-10-25,deluxe,D,Andrew Gillum,50.8416,,.7565,0
2018,Governor,FL,,false,2018-11-06,2018-10-25,deluxe,R,Ron DeSantis,46.68903,,.2435,1
2018,Governor,FL,,false,2018-11-06,2018-10-25,classic,D,Andrew Gillum,51.3415,,.79912,0
2018,Governor,FL,,false,2018-11-06,2018-10-25,classic,R,Ron DeSantis,46.18913,,.20088,1
2018,Governor,CT,,false,2018-11-06,2018-10-25,lite,D,Ned Lamont,51.29243,,.76774,1
2018,Governor,CT,,false,2018-11-06,2018-10-25,lite,R,Bob Stefanowski,46.03264,,.23226,0
2018,Governor,CT,,false,2018-11-06,2018-10-25,deluxe,D,Ned Lamont,51.58031,,.80942,1
2018,Governor,CT,,false,2018-11-06,2018-10-25,deluxe,R,Bob Stefanowski,45.74476,,.19058,0
2018,Governor,CT,,false,2018-11-06,2018-10-25,classic,D,Ned Lamont,51.74714,,.81666,1
2018,Governor,CT,,false,2018-11-06,2018-10-25,classic,R,Bob Stefanowski,45.57794,,.18334,0
2018,Governor,CO,,false,2018-11-06,2018-10-25,lite,D,Jared Polis,54.45075,,.90976,1
2018,Governor,CO,,false,2018-11-06,2018-10-25,lite,R,Walker Stapleton,43.77658,,.09024,0
2018,Governor,CO,,false,2018-11-06,2018-10-25,deluxe,D,Jared Polis,54.29,,.93494,1
2018,Governor,CO,,false,2018-11-06,2018-10-25,deluxe,R,Walker Stapleton,43.93733,,.06506,0
2018,Governor,CO,,false,2018-11-06,2018-10-25,classic,D,Jared Polis,55.02489,,.95582,1
2018,Governor,CO,,false,2018-11-06,2018-10-25,classic,R,Walker Stapleton,43.20243,,.04418,0
2018,Governor,CA,,false,2018-11-06,2018-10-25,lite,D,Gavin Newsom,57.76578,,.9871,1
2018,Governor,CA,,false,2018-11-06,2018-10-25,lite,R,John Cox,42.23422,,.0129,0
2018,Governor,CA,,false,2018-11-06,2018-10-25,deluxe,D,Gavin Newsom,59.72588,,.99136,1
2018,Governor,CA,,false,2018-11-06,2018-10-25,deluxe,R,John Cox,40.27412,,.00864,0
2018,Governor,CA,,false,2018-11-06,2018-10-25,classic,D,Gavin Newsom,58.84877,,.98408,1
2018,Governor,CA,,false,2018-11-06,2018-10-25,classic,R,John Cox,41.15123,,.01592,0
2018,Governor,AZ,,false,2018-11-06,2018-10-25,lite,D,David Garcia,43.6591,,.04386,0
2018,Governor,AZ,,false,2018-11-06,2018-10-25,lite,I,Angel Torres,2.101516,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-10-25,lite,R,Doug Ducey,54.23938,,.95614,1
2018,Governor,AZ,,false,2018-11-06,2018-10-25,deluxe,D,David Garcia,43.19528,,.04374,0
2018,Governor,AZ,,false,2018-11-06,2018-10-25,deluxe,I,Angel Torres,2.101516,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-10-25,deluxe,R,Doug Ducey,54.7032,,.95626,1
2018,Governor,AZ,,false,2018-11-06,2018-10-25,classic,D,David Garcia,43.16599,,.04938,0
2018,Governor,AZ,,false,2018-11-06,2018-10-25,classic,I,Angel Torres,2.101516,,0,0
2018,Governor,AZ,,false,2018-11-06,2018-10-25,classic,R,Doug Ducey,54.7325,,.95062,1
2018,Governor,AR,,false,2018-11-06,2018-10-25,lite,D,Jared Henderson,34.81979,,.0099,0
2018,Governor,AR,,false,2018-11-06,2018-10-25,lite,I,Mark West,2.765472,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-25,lite,R,Asa Hutchinson,62.41474,,.9901,1
2018,Governor,AR,,false,2018-11-06,2018-10-25,deluxe,D,Jared Henderson,34.70679,,.0018,0
2018,Governor,AR,,false,2018-11-06,2018-10-25,deluxe,I,Mark West,2.765472,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-25,deluxe,R,Asa Hutchinson,62.52774,,.9982,1
2018,Governor,AR,,false,2018-11-06,2018-10-25,classic,D,Jared Henderson,34.64624,,.00228,0
2018,Governor,AR,,false,2018-11-06,2018-10-25,classic,I,Mark West,2.765472,,0,0
2018,Governor,AR,,false,2018-11-06,2018-10-25,classic,R,Asa Hutchinson,62.58829,,.99772,1
2018,Governor,AL,,false,2018-11-06,2018-10-25,lite,D,Walt Maddox,42.59998,,.0638,0
2018,Governor,AL,,false,2018-11-06,2018-10-25,lite,R,Kay Ivey,57.40002,,.9362,1
2018,Governor,AL,,false,2018-11-06,2018-10-25,deluxe,D,Walt Maddox,40.68743,,.00766,0
2018,Governor,AL,,false,2018-11-06,2018-10-25,deluxe,R,Kay Ivey,59.31257,,.99234,1
2018,Governor,AL,,false,2018-11-06,2018-10-25,classic,D,Walt Maddox,41.4306,,.01178,0
2018,Governor,AL,,false,2018-11-06,2018-10-25,classic,R,Kay Ivey,58.5694,,.98822,1
2018,Governor,AK,,false,2018-11-06,2018-10-25,lite,D,Mark Begich,46.49611,,.33216,0
2018,Governor,AK,,false,2018-11-06,2018-10-25,lite,R,Mike Dunleavy,51.11568,,.66784,1
2018,Governor,AK,,false,2018-11-06,2018-10-25,deluxe,D,Mark Begich,46.76741,,.30806,0
2018,Governor,AK,,false,2018-11-06,2018-10-25,deluxe,R,Mike Dunleavy,50.84438,,.69194,1
2018,Governor,AK,,false,2018-11-06,2018-10-25,classic,D,Mark Begich,47.05942,,.33586,0
2018,Governor,AK,,false,2018-11-06,2018-10-25,classic,R,Mike Dunleavy,50.55237,,.66414,1
2018,Governor,WY,,false,2018-11-06,2018-10-24,lite,D,Mary Throne,36.82936,,.0578,0
2018,Governor,WY,,false,2018-11-06,2018-10-24,lite,R,Mark Gordon,58.61626,,.9422,1
2018,Governor,WY,,false,2018-11-06,2018-10-24,deluxe,D,Mary Throne,35.31784,,.006,0
2018,Governor,WY,,false,2018-11-06,2018-10-24,deluxe,R,Mark Gordon,60.12777,,.994,1
2018,Governor,WY,,false,2018-11-06,2018-10-24,classic,D,Mary Throne,35.32126,,.00658,0
2018,Governor,WY,,false,2018-11-06,2018-10-24,classic,R,Mark Gordon,60.12436,,.99342,1
2018,Governor,WI,,false,2018-11-06,2018-10-24,lite,D,Tony Evers,50.5247,,.71396,1
2018,Governor,WI,,false,2018-11-06,2018-10-24,lite,R,Scott Walker,46.09706,,.28604,0
2018,Governor,WI,,false,2018-11-06,2018-10-24,deluxe,D,Tony Evers,48.98832,,.57482,1
2018,Governor,WI,,false,2018-11-06,2018-10-24,deluxe,R,Scott Walker,47.63345,,.42518,0
2018,Governor,WI,,false,2018-11-06,2018-10-24,classic,D,Tony Evers,49.1368,,.58774,1
2018,Governor,WI,,false,2018-11-06,2018-10-24,classic,R,Scott Walker,47.48497,,.41226,0
2018,Governor,VT,,false,2018-11-06,2018-10-24,lite,D,Christine Hallquist,40.43555,,.18426,0
2018,Governor,VT,,false,2018-11-06,2018-10-24,lite,R,Phil Scott,49.9173,,.81574,1
2018,Governor,VT,,false,2018-11-06,2018-10-24,deluxe,D,Christine Hallquist,37.10481,,.0284,0
2018,Governor,VT,,false,2018-11-06,2018-10-24,deluxe,R,Phil Scott,53.24805,,.9716,1
2018,Governor,VT,,false,2018-11-06,2018-10-24,classic,D,Christine Hallquist,38.77085,,.05792,0
2018,Governor,VT,,false,2018-11-06,2018-10-24,classic,R,Phil Scott,51.582,,.94208,1
2018,Governor,TX,,false,2018-11-06,2018-10-24,lite,D,Lupe Valdez,39.73092,,.00294,0
2018,Governor,TX,,false,2018-11-06,2018-10-24,lite,I,Mark Tippetts,1.887688,,.00002,0
2018,Governor,TX,,false,2018-11-06,2018-10-24,lite,R,Greg Abbott,58.38139,,.99704,1
2018,Governor,TX,,false,2018-11-06,2018-10-24,deluxe,D,Lupe Valdez,39.32548,,.00246,0
2018,Governor,TX,,false,2018-11-06,2018-10-24,deluxe,I,Mark Tippetts,1.887688,,.00002,0
2018,Governor,TX,,false,2018-11-06,2018-10-24,deluxe,R,Greg Abbott,58.78683,,.99752,1
2018,Governor,TX,,false,2018-11-06,2018-10-24,classic,D,Lupe Valdez,39.85116,,.00386,0
2018,Governor,TX,,false,2018-11-06,2018-10-24,classic,I,Mark Tippetts,1.887688,,.00002,0
2018,Governor,TX,,false,2018-11-06,2018-10-24,classic,R,Greg Abbott,58.26115,,.99612,1
2018,Governor,TN,,false,2018-11-06,2018-10-24,lite,D,Karl Dean,38.62494,,.01446,0
2018,Governor,TN,,false,2018-11-06,2018-10-24,lite,R,Bill Lee,54.9383,,.98554,1
2018,Governor,TN,,false,2018-11-06,2018-10-24,deluxe,D,Karl Dean,39.53087,,.02198,0
2018,Governor,TN,,false,2018-11-06,2018-10-24,deluxe,R,Bill Lee,54.03238,,.97802,1
2018,Governor,TN,,false,2018-11-06,2018-10-24,classic,D,Karl Dean,39.64488,,.02788,0
2018,Governor,TN,,false,2018-11-06,2018-10-24,classic,R,Bill Lee,53.91836,,.97212,1
2018,Governor,SD,,false,2018-11-06,2018-10-24,lite,D,Billie Sutton,48.4529,,.44482,0
2018,Governor,SD,,false,2018-11-06,2018-10-24,lite,I,Kurt Evans,1.857115,,0,0
2018,Governor,SD,,false,2018-11-06,2018-10-24,lite,R,Kristi Noem,49.68999,,.55518,1
2018,Governor,SD,,false,2018-11-06,2018-10-24,deluxe,D,Billie Sutton,46.05581,,.22504,0
2018,Governor,SD,,false,2018-11-06,2018-10-24,deluxe,I,Kurt Evans,1.857115,,0,0
2018,Governor,SD,,false,2018-11-06,2018-10-24,deluxe,R,Kristi Noem,52.08707,,.77496,1
2018,Governor,SD,,false,2018-11-06,2018-10-24,classic,D,Billie Sutton,45.47906,,.19106,0
2018,Governor,SD,,false,2018-11-06,2018-10-24,classic,I,Kurt Evans,1.857115,,0,0
2018,Governor,SD,,false,2018-11-06,2018-10-24,classic,R,Kristi Noem,52.66382,,.80894,1
2018,Governor,SC,,false,2018-11-06,2018-10-24,lite,D,James Smith,40.63678,,.02414,0
2018,Governor,SC,,false,2018-11-06,2018-10-24,lite,R,Henry McMaster,59.36322,,.97586,1
2018,Governor,SC,,false,2018-11-06,2018-10-24,deluxe,D,James Smith,41.64302,,.0132,0
2018,Governor,SC,,false,2018-11-06,2018-10-24,deluxe,R,Henry McMaster,58.35698,,.9868,1
2018,Governor,SC,,false,2018-11-06,2018-10-24,classic,D,James Smith,42.02557,,.01814,0
2018,Governor,SC,,false,2018-11-06,2018-10-24,classic,R,Henry McMaster,57.97443,,.98186,1
2018,Governor,RI,,false,2018-11-06,2018-10-24,lite,D,Gina Raimondo,51.80906,,.88006,1
2018,Governor,RI,,false,2018-11-06,2018-10-24,lite,R,Allan Fung,40.56817,,.11994,0
2018,Governor,RI,,false,2018-11-06,2018-10-24,deluxe,D,Gina Raimondo,53.95558,,.94178,1
2018,Governor,RI,,false,2018-11-06,2018-10-24,deluxe,R,Allan Fung,38.42165,,.05822,0
2018,Governor,RI,,false,2018-11-06,2018-10-24,classic,D,Gina Raimondo,55.96496,,.97318,1
2018,Governor,RI,,false,2018-11-06,2018-10-24,classic,R,Allan Fung,36.41227,,.02682,0
2018,Governor,PA,,false,2018-11-06,2018-10-24,lite,D,Tom Wolf,56.44398,,.98484,1
2018,Governor,PA,,false,2018-11-06,2018-10-24,lite,R,Scott Wagner,41.49943,,.01516,0
2018,Governor,PA,,false,2018-11-06,2018-10-24,deluxe,D,Tom Wolf,56.92735,,.99026,1
2018,Governor,PA,,false,2018-11-06,2018-10-24,deluxe,R,Scott Wagner,41.01606,,.00974,0
2018,Governor,PA,,false,2018-11-06,2018-10-24,classic,D,Tom Wolf,56.82582,,.98836,1
2018,Governor,PA,,false,2018-11-06,2018-10-24,classic,R,Scott Wagner,41.11758,,.01164,0
2018,Governor,OR,,false,2018-11-06,2018-10-24,lite,D,Kate Brown,48.91156,,.69832,1
2018,Governor,OR,,false,2018-11-06,2018-10-24,lite,R,Knute Buehler,44.48904,,.30168,0
2018,Governor,OR,,false,2018-11-06,2018-10-24,deluxe,D,Kate Brown,50.21718,,.82912,1
2018,Governor,OR,,false,2018-11-06,2018-10-24,deluxe,R,Knute Buehler,43.18341,,.17088,0
2018,Governor,OR,,false,2018-11-06,2018-10-24,classic,D,Kate Brown,50.66519,,.85128,1
2018,Governor,OR,,false,2018-11-06,2018-10-24,classic,R,Knute Buehler,42.7354,,.14872,0
2018,Governor,OK,,false,2018-11-06,2018-10-24,lite,D,Drew Edmondson,46.87822,,.28828,0
2018,Governor,OK,,false,2018-11-06,2018-10-24,lite,I,Chris Powell,1.526149,,.00002,0
2018,Governor,OK,,false,2018-11-06,2018-10-24,lite,R,Kevin Stitt,51.59563,,.7117,1
2018,Governor,OK,,false,2018-11-06,2018-10-24,deluxe,D,Drew Edmondson,45.69127,,.15876,0
2018,Governor,OK,,false,2018-11-06,2018-10-24,deluxe,I,Chris Powell,1.526149,,.00002,0
2018,Governor,OK,,false,2018-11-06,2018-10-24,deluxe,R,Kevin Stitt,52.78258,,.84122,1
2018,Governor,OK,,false,2018-11-06,2018-10-24,classic,D,Drew Edmondson,45.40853,,.14554,0
2018,Governor,OK,,false,2018-11-06,2018-10-24,classic,I,Chris Powell,1.526149,,.00002,0
2018,Governor,OK,,false,2018-11-06,2018-10-24,classic,R,Kevin Stitt,53.06532,,.85444,1
